 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/30/2016


"Rank","Name","G","W-L","AB","H","BA"
"135","Saint Louis","56","25-31","1926","528","0.274"
"136","UConn","63","38-25","2160","592","0.274"
"137","San Diego St.","59","21-38","1971","540","0.274"
"138","South Dakota St.","57","22-35","1965","538","0.274"
"139","Louisiana","64","43-21","2104","576","0.274"
"140","McNeese","56","31-25","1878","514","0.274"
"141","Vanderbilt","62","43-19","2076","568","0.274"
"142","Virginia Tech","55","19-36","1902","520","0.273"
"143","Clemson","64","44-20","2185","597","0.273"
"144","Nicholls","56","26-30","1874","512","0.273"
"145","N.C. Central","55","25-30","1801","492","0.273"
"146","Seton Hall","58","38-20","1931","527","0.273"
"147","Central Ark.","56","29-27","1826","498","0.273"
"148","N.C. A&T","54","13-41","1769","482","0.272"
"149","Saint Joseph's","54","31-23","1905","519","0.272"
"150","Siena","57","25-32","1939","528","0.272"
"151","Charleston So.","53","19-34","1798","489","0.272"
"152","UTSA","51","17-34","1729","470","0.272"
"153","Manhattan","55","24-31","1877","510","0.272"
"154","Rice","62","38-24","2025","550","0.272"
"155","Houston","59","36-23","1976","536","0.271"
"156","VCU","57","38-19","1965","533","0.271"
"157","UNLV","56","24-32","1966","533","0.271"
"158","Longwood","59","32-27","1995","540","0.271"
"159","UC Riverside","55","26-29","1892","512","0.271"
"160","Evansville","56","29-27","1922","520","0.271"
"161","UIC","55","25-30","1864","504","0.270"
"162","Western Mich.","56","22-34","1898","513","0.270"
"163","Cal Poly","57","32-25","1888","510","0.270"
"164","Kentucky","57","32-25","1894","511","0.270"
"165","Saint Mary's (CA)","58","33-25","1967","529","0.269"
"166","Purdue Fort Wayne","59","33-26","1977","531","0.269"
"167","Long Beach St.","60","38-22","2019","542","0.268"
"168","Oklahoma","58","30-27-1","1911","513","0.268"
"169","Texas","57","25-32","1873","502","0.268"
"170","Rutgers","55","27-28","1799","482","0.268"
"171","Southern Ill.","57","31-25-1","1927","516","0.268"
"172","San Jose St.","56","17-39","1883","504","0.268"
"173","Ohio St.","65","44-20-1","2207","589","0.267"
"174","Middle Tenn.","55","20-35","1865","497","0.266"
"175","Troy","58","32-26","1978","527","0.266"
"176","Central Conn. St.","57","23-34","1787","476","0.266"
"177","Arkansas St.","58","29-29","1944","517","0.266"
"178","Stony Brook","54","27-27","1741","463","0.266"
"179","Canisius","59","32-27","1892","503","0.266"
"180","LMU (CA)","53","26-27","1776","472","0.266"
"181","UC Davis","53","17-36","1773","471","0.266"
"182","Columbia","41","17-24","1318","350","0.266"
"183","VMI","56","21-35","1862","494","0.265"
"184","Hawaii","53","23-30","1753","465","0.265"
"185","CSU Bakersfield","56","19-37","1868","495","0.265"
"186","Sacred Heart","58","30-28","1850","490","0.265"
"187","Norfolk St.","50","29-21","1616","428","0.265"
"188","Campbell","53","26-27","1739","460","0.265"
"189","Milwaukee","58","32-26","2023","535","0.264"
"190","UAlbany","53","23-30","1672","442","0.264"
"191","Boston College","57","35-22","1910","504","0.264"
"192","Lafayette","43","14-29","1380","364","0.264"
"193","Tulane","62","41-21","2089","551","0.264"
"194","Towson","55","20-35","1873","494","0.264"
"195","Miami (OH)","56","27-29","1900","501","0.264"
"196","South Alabama","64","42-22","2120","558","0.263"
"197","Georgetown","54","25-29","1858","489","0.263"
"198","Oklahoma St.","65","43-22","2155","567","0.263"
"199","Creighton","55","38-17","1789","470","0.263"
"200","Stetson","60","29-31","2036","534","0.262"
"201","Duke","57","33-24","1895","497","0.262"
"202","Arizona St.","59","36-23","2022","530","0.262"
"203","Yale","48","19-28-1","1524","399","0.262"
"204","Cal St. Fullerton","59","36-23","1971","516","0.262"
"205","NIU","56","24-32","1936","506","0.261"
"206","Northwestern St.","57","33-24","1898","496","0.261"
"207","Pepperdine","53","29-24","1810","473","0.261"
"208","A&M-Corpus Christi","51","19-32","1697","443","0.261"
"209","Xavier","62","32-30","2084","544","0.261"
"210","Rhode Island","58","31-27","1954","510","0.261"
"211","Niagara","54","16-37-1","1737","453","0.261"
"212","Notre Dame","54","27-27","1850","481","0.260"
"213","San Francisco","56","22-34","1876","487","0.260"
"214","Oakland","50","23-27","1711","444","0.259"
"215","Princeton","45","24-21","1454","377","0.259"
"216","Southern U.","46","14-32","1462","379","0.259"
"217","CSUN","55","33-22","1829","474","0.259"
"218","Brown","39","15-24","1235","320","0.259"
"219","UC Santa Barbara","64","43-20-1","2096","543","0.259"
"220","UTRGV","49","21-28","1608","416","0.259"
"221","Northwestern","54","15-39","1833","474","0.259"
"222","Coppin St.","52","14-38","1671","432","0.259"
"223","Penn St.","55","28-27","1830","473","0.258"
"224","Alabama A&M","57","13-44","1859","480","0.258"
"225","St. Bonaventure","49","26-22-1","1597","412","0.258"
"226","Quinnipiac","52","21-31","1710","441","0.258"
"227","Sacramento St.","58","30-28","1968","507","0.258"
"228","Bucknell","52","18-34","1721","443","0.257"
"229","Ga. Southern","60","36-24","1993","512","0.257"
"230","Central Mich.","61","24-37","2030","521","0.257"
"231","Indiana","56","32-24","1884","483","0.256"
"232","Fordham","58","29-29","1895","485","0.256"
"233","Maryland","57","30-27","1898","485","0.256"
"234","Col. of Charleston","58","31-26-1","1946","497","0.255"
"235","UCF","59","26-33","1955","499","0.255"
"236","Houston Christian","53","24-29","1726","440","0.255"
"237","Northeastern","58","31-27","1967","501","0.255"
"238","Illinois St.","54","17-37","1922","489","0.254"
"239","Maine","55","20-35","1734","441","0.254"
"240","North Dakota St.","54","29-25","1770","450","0.254"
"241","Memphis","61","22-39","2036","517","0.254"
"242","Massachusetts","45","18-27","1493","379","0.254"
"243","Santa Clara","52","23-29","1711","434","0.254"
"244","Prairie View","42","10-32","1333","338","0.254"
"245","Harvard","41","17-24","1270","322","0.254"
"246","Old Dominion","56","32-24","1847","468","0.253"
"247","Dartmouth","43","18-25","1367","346","0.253"
"248","Stanford","54","31-23","1778","449","0.253"
"249","Georgia","57","27-30","1911","482","0.252"
"250","Holy Cross","57","30-27","1877","473","0.252"
"251","NJIT","53","17-36","1699","428","0.252"
"252","Buffalo","52","21-31","1767","445","0.252"
"253","Army West Point","48","16-32","1496","376","0.251"
"254","Illinois","51","28-23","1727","434","0.251"
"255","Northern Colo.","50","16-34","1662","417","0.251"
"256","LIU","54","19-35","1695","425","0.251"
"257","UNC Asheville","54","16-38","1848","463","0.251"
"258","UCLA","56","25-31","1860","465","0.250"
"259","Hofstra","52","15-37","1765","441","0.250"
"260","Eastern Mich.","59","23-36","1969","491","0.249"
"261","Alabama","58","32-26","1925","480","0.249"
"262","Missouri","56","26-30","1841","459","0.249"
"263","Radford","58","19-39","1914","476","0.249"
"264","Washington St.","54","19-35","1770","439","0.248"
"265","South Fla.","57","24-33","1902","471","0.248"
"266","Butler","54","14-40","1854","456","0.246"
"267","Toledo","58","19-38-1","1968","483","0.245"
"268","Purdue","54","10-44","1834","450","0.245"
"269","Villanova","52","20-32","1761","431","0.245"
"270","SIUE","49","9-40","1637","400","0.244"
"271","UMES","48","16-32","1528","373","0.244"
"272","Rider","51","18-33","1661","405","0.244"
"273","Iona","50","11-39","1694","412","0.243"
"274","Western Ill.","50","14-36","1629","396","0.243"
"275","Saint Peter's","52","10-42","1694","411","0.243"
"276","North Dakota","45","8-37","1429","345","0.241"
"277","Dayton","55","19-36","1835","442","0.241"
"278","Delaware St.","50","13-37","1583","381","0.241"
"279","George Mason","54","19-35","1780","428","0.240"
"280","Cornell","38","14-24","1177","282","0.240"
"281","Savannah St.","52","12-40","1673","397","0.237"
"282","UAB","55","21-34","1743","412","0.236"
"283","The Citadel","59","17-42","1930","456","0.236"
"284","Cincinnati","57","26-30-1","1883","443","0.235"
"285","Oregon","55","29-26","1777","413","0.232"
"286","App State","54","18-36","1786","415","0.232"
"287","ULM","55","20-35","1783","412","0.231"
"288","New York Tech","43","17-26","1323","305","0.231"
"289","Bowling Green","54","17-37","1762","404","0.229"
"290","Chicago St.","55","13-42","1720","390","0.227"
"291","Youngstown St.","52","14-38","1702","385","0.226"
"292","Portland","54","17-37","1774","400","0.225"
"293","Mississippi Val.","42","6-36","1314","291","0.221"
"294","Mount St. Mary's","48","11-37","1442","316","0.219"
"295","La Salle","54","15-39","1734","366","0.211"
Reclassifying
"NR","Grand Canyon","54","25-28-1","1840","515","0.280"
"NR","Northern Ky.","54","20-34","1879","505","0.269"
"NR","Abilene Christian","53","16-37","1738","418","0.241"
"NR","UMass Lowell","52","20-32","1664","393","0.236"
"NR","UIW","51","13-38","1671","394","0.236"

NCAA Baseball
Division IScoring
Through Games 06/30/2016


"Rank","Name","G","W-L","R","PG"
"1","Alabama St.","55","38-17","472","8.6"
"2","Jackson St.","60","34-26","507","8.5"
"3","UNCW","60","41-19","505","8.4"
"4","UNC Greensboro","59","38-21","492","8.3"
"5","Jacksonville St.","58","34-24","481","8.3"
"6","BYU","54","37-17","435","8.1"
"7","Florida A&M","52","31-21","416","8.0"
"8","Southeast Mo. St.","60","39-21","474","7.9"
"9","Bryant","59","47-12","465","7.9"
"10","Tennessee Tech","55","31-24","430","7.8"
"11","Austin Peay","57","34-23","443","7.8"
"12","Mercer","61","38-23","473","7.8"
"13","Belmont","60","33-27","465","7.8"
"14","Grambling","49","22-27","376","7.7"
"15","ETSU","57","27-30","430","7.5"
"16","New Mexico","62","39-23","467","7.5"
"17","Missouri St.","59","38-21","440","7.5"
"18","Morehead St.","59","32-27","437","7.4"
"19","Murray St.","56","27-29","414","7.4"
"20","Louisville","64","50-14","471","7.4"
"21","Western Caro.","62","31-31","453","7.3"
"22","Florida St.","63","41-22","460","7.3"
"23","Texas A&M","65","49-16","471","7.2"
"24","Delaware","54","32-22","390","7.2"
"25","Clemson","64","44-20","461","7.2"
"26","North Florida","58","39-19","413","7.1"
"27","Wright St.","63","46-17","448","7.1"
"28","Coastal Carolina","73","55-18","516","7.1"
"29","Samford","61","35-26","428","7.0"
"30","TCU","67","49-18","467","7.0"
"31","Texas Tech","67","47-20","462","6.9"
"32","Hartford","55","37-18","379","6.9"
"33","Southern Miss.","61","41-20","419","6.9"
"34","NC State","60","38-22","411","6.9"
"35","Air Force","57","30-27","390","6.8"
"36","Virginia","60","38-22","410","6.8"
"37","Miami (FL)","64","50-14","437","6.8"
"38","Nevada","61","37-24","416","6.8"
"39","Georgia Tech","63","38-25","429","6.8"
"40","DBU","63","44-19","428","6.8"
"41","Little Rock","54","26-28","365","6.8"
"42","North Carolina","55","34-21","370","6.7"
"43","Southeastern La.","61","40-21","410","6.7"
"44","Richmond","52","28-24","349","6.7"
"45","Vanderbilt","62","43-19","416","6.7"
"46","Elon","54","25-29","362","6.7"
"47","New Orleans","57","31-26","382","6.7"
"48","Lipscomb","58","31-27","386","6.7"
"49","Texas Southern","50","24-26","331","6.6"
"50","Eastern Ky.","55","24-31","362","6.6"
"51","SFA","60","30-30","393","6.6"
"52","Louisiana Tech","62","42-20","405","6.5"
"53","Ball St.","58","32-26","378","6.5"
"54","New Mexico St.","57","34-23","371","6.5"
"55","Kent St.","58","44-14","377","6.5"
"","Valparaiso","58","30-28","377","6.5"
"57","Minnesota","58","36-22","376","6.5"
"58","Ark.-Pine Bluff","47","22-25","304","6.5"
"59","LSU","66","45-21","426","6.5"
"60","Liberty","59","31-28","380","6.4"
"61","Mississippi St.","63","44-18-1","405","6.4"
"62","Norfolk St.","50","29-21","321","6.4"
"63","Michigan","57","36-21","362","6.4"
"64","Lamar University","54","35-19","341","6.3"
"65","Pittsburgh","51","25-26","322","6.3"
"66","Wake Forest","62","35-27","391","6.3"
"67","UT Martin","54","19-35","340","6.3"
"68","South Carolina","64","46-18","402","6.3"
"69","William & Mary","62","31-31","388","6.3"
"70","Navy","60","43-16-1","375","6.3"
"71","Gonzaga","57","36-21","356","6.2"
"72","California","53","32-21","331","6.2"
"73","St. John's (NY)","55","28-26-1","342","6.2"
"74","Oral Roberts","59","38-21","366","6.2"
"75","Binghamton","55","30-25","340","6.2"
"76","Auburn","56","23-33","346","6.2"
"77","Ole Miss","62","43-19","382","6.2"
"78","UConn","63","38-25","388","6.2"
"79","Fla. Atlantic","58","39-19","357","6.2"
"80","Tennessee","57","29-28","347","6.1"
"81","Kennesaw St.","56","29-27","340","6.1"
"82","Utah Valley","60","37-23","363","6.1"
"83","Saint Joseph's","54","31-23","326","6.0"
"84","Virginia Tech","55","19-36","332","6.0"
"85","James Madison","55","24-31","331","6.0"
"","Marshall","55","34-21","331","6.0"
"87","Indiana St.","56","35-21","337","6.0"
"88","Florida","68","52-16","408","6.0"
"89","South Alabama","64","42-22","382","6.0"
"90","VMI","56","21-35","334","6.0"
"91","Sam Houston","64","42-22","381","6.0"
"92","Wichita St.","58","21-37","344","5.9"
"93","FGCU","59","27-32","349","5.9"
"94","Lehigh","54","25-29","319","5.9"
"95","Oklahoma","58","30-27-1","342","5.9"
"96","Arkansas","55","26-29","324","5.9"
"97","UT Arlington","58","30-28","341","5.9"
"","West Virginia","58","36-22","341","5.9"
"99","Kansas St.","57","26-31","335","5.9"
"100","NIU","56","24-32","329","5.9"
"101","Winthrop","55","28-27","323","5.9"
"","Georgia St.","55","24-31","323","5.9"
"103","Oregon St.","54","35-19","315","5.8"
"104","Wofford","58","30-28","338","5.8"
"105","South Dakota St.","57","22-35","332","5.8"
"106","Furman","59","29-30","343","5.8"
"107","Arizona","73","49-24","424","5.8"
"108","Arkansas St.","58","29-29","336","5.8"
"109","Gardner-Webb","58","37-21","335","5.8"
"110","Omaha","56","28-28","323","5.8"
"111","Ohio St.","65","44-20-1","373","5.7"
"112","FDU","56","28-28","321","5.7"
"113","Tulane","62","41-21","355","5.7"
"114","Col. of Charleston","58","31-26-1","332","5.7"
"115","Fresno St.","58","36-22","331","5.7"
"","Seattle U","58","37-21","331","5.7"
"117","Iowa","56","30-26","319","5.7"
"118","Fairfield","58","32-26","330","5.7"
"119","Evansville","56","29-27","317","5.7"
"120","High Point","56","32-24","316","5.6"
"121","Presbyterian","57","27-30","321","5.6"
"122","Charlotte","55","23-32","309","5.6"
"123","USC Upstate","52","22-30","292","5.6"
"124","San Diego","56","27-29","314","5.6"
"125","Bethune-Cookman","56","29-27","313","5.6"
"126","Oklahoma St.","65","43-22","363","5.6"
"127","Ga. Southern","60","36-24","335","5.6"
"128","Milwaukee","58","32-26","323","5.6"
"129","UMBC","51","28-23","284","5.6"
"130","Louisiana","64","43-21","356","5.6"
"131","Bradley","50","29-21","278","5.6"
"132","Rutgers","55","27-28","304","5.5"
"133","Texas St.","59","31-28","326","5.5"
"134","Southern California","56","28-28","309","5.5"
"135","Campbell","53","26-27","292","5.5"
"136","Nebraska","59","37-22","325","5.5"
"137","UIC","55","25-30","302","5.5"
"138","Marist","51","24-27","280","5.5"
"139","Davidson","54","28-26","296","5.5"
"140","Ohio","52","23-29","284","5.5"
"141","Siena","57","25-32","311","5.5"
"142","Monmouth","57","30-27","310","5.4"
"143","Central Ark.","56","29-27","303","5.4"
"144","Towson","55","20-35","297","5.4"
"145","Jacksonville","55","33-22","296","5.4"
"146","Canisius","59","32-27","317","5.4"
"147","Kentucky","57","32-25","305","5.4"
"148","Southern U.","46","14-32","246","5.3"
"149","N.C. Central","55","25-30","294","5.3"
"150","Kansas","56","20-35-1","299","5.3"
"151","Utah","55","26-29","293","5.3"
"152","Saint Louis","56","25-31","298","5.3"
"","CSU Bakersfield","56","19-37","298","5.3"
"154","N.C. A&T","54","13-41","287","5.3"
"155","VCU","57","38-19","302","5.3"
"156","UNC Asheville","54","16-38","286","5.3"
"157","Saint Mary's (CA)","58","33-25","307","5.3"
"158","Eastern Ill.","54","15-39","285","5.3"
"159","FIU","58","29-29","306","5.3"
"160","Coppin St.","52","14-38","274","5.3"
"161","Seton Hall","58","38-20","305","5.3"
"162","East Carolina","62","38-23-1","326","5.3"
"163","Texas","57","25-32","298","5.2"
"164","UC Santa Barbara","64","43-20-1","334","5.2"
"165","Troy","58","32-26","302","5.2"
"166","McNeese","56","31-25","290","5.2"
"","Old Dominion","56","32-24","290","5.2"
"","Michigan St.","56","36-20","290","5.2"
"","Missouri","56","26-30","290","5.2"
"170","Longwood","59","32-27","305","5.2"
"171","Long Beach St.","60","38-22","310","5.2"
"","Prairie View","42","10-32","217","5.2"
"173","Oregon","55","29-26","284","5.2"
"174","Miami (OH)","56","27-29","288","5.1"
"","UC Irvine","56","31-25","288","5.1"
"176","Alabama A&M","57","13-44","293","5.1"
"177","Baylor","53","24-29","272","5.1"
"178","Xavier","62","32-30","318","5.1"
"179","Cal Poly","57","32-25","291","5.1"
"180","San Diego St.","59","21-38","301","5.1"
"","Purdue Fort Wayne","59","33-26","301","5.1"
"182","Washington","56","33-23","285","5.1"
"183","Manhattan","55","24-31","278","5.1"
"184","Arizona St.","59","36-23","298","5.1"
"185","Rhode Island","58","31-27","292","5.0"
"186","UTSA","51","17-34","256","5.0"
"187","LMU (CA)","53","26-27","266","5.0"
"","UAlbany","53","23-30","266","5.0"
"","Pepperdine","53","29-24","266","5.0"
"190","Maryland","57","30-27","285","5.0"
"","Penn","41","19-22","205","5.0"
"","Alcorn","52","16-36","260","5.0"
"193","Oakland","50","23-27","249","5.0"
"194","Princeton","45","24-21","224","5.0"
"195","Northeastern","58","31-27","288","5.0"
"196","UNLV","56","24-32","278","5.0"
"197","Stony Brook","54","27-27","268","5.0"
"198","Lafayette","43","14-29","213","5.0"
"199","Boston College","57","35-22","282","4.9"
"200","Western Ky.","54","24-30","266","4.9"
"201","Hofstra","52","15-37","255","4.9"
"","Pacific","52","22-30","255","4.9"
"203","Houston","59","36-23","289","4.9"
"204","North Dakota St.","54","29-25","264","4.9"
"205","UC Davis","53","17-36","259","4.9"
"206","Stetson","60","29-31","293","4.9"
"207","Rice","62","38-24","302","4.9"
"208","Sacred Heart","58","30-28","282","4.9"
"209","Penn St.","55","28-27","266","4.8"
"210","UCLA","56","25-31","270","4.8"
"","Indiana","56","32-24","270","4.8"
"212","Holy Cross","57","30-27","274","4.8"
"213","Columbia","41","17-24","197","4.8"
"214","Nicholls","56","26-30","269","4.8"
"215","Niagara","54","16-37-1","259","4.8"
"216","Memphis","61","22-39","292","4.8"
"217","Georgetown","54","25-29","258","4.8"
"218","Southern Ill.","57","31-25-1","272","4.8"
"219","Wagner","52","19-33","248","4.8"
"220","Stanford","54","31-23","256","4.7"
"221","Northwestern St.","57","33-24","270","4.7"
"222","Cal St. Fullerton","59","36-23","279","4.7"
"","UCF","59","26-33","279","4.7"
"224","George Washington","57","24-33","269","4.7"
"225","UTRGV","49","21-28","231","4.7"
"226","Creighton","55","38-17","259","4.7"
"227","Fordham","58","29-29","273","4.7"
"228","Central Mich.","61","24-37","287","4.7"
"229","Notre Dame","54","27-27","254","4.7"
"230","Northern Colo.","50","16-34","234","4.7"
"231","Northwestern","54","15-39","252","4.7"
"","Duke","57","33-24","266","4.7"
"233","CSUN","55","33-22","255","4.6"
"234","Santa Clara","52","23-29","241","4.6"
"","Villanova","52","20-32","241","4.6"
"","Quinnipiac","52","21-31","241","4.6"
"237","Georgia","57","27-30","264","4.6"
"238","Illinois St.","54","17-37","250","4.6"
"239","Radford","58","19-39","268","4.6"
"240","Eastern Mich.","59","23-36","272","4.6"
"241","George Mason","54","19-35","248","4.6"
"242","St. Bonaventure","49","26-22-1","225","4.6"
"243","Buffalo","52","21-31","237","4.6"
"244","Bucknell","52","18-34","236","4.5"
"245","Houston Christian","53","24-29","240","4.5"
"246","UC Riverside","55","26-29","248","4.5"
"247","NJIT","53","17-36","238","4.5"
"248","Rider","51","18-33","229","4.5"
"249","Yale","48","19-28-1","215","4.5"
"250","UMES","48","16-32","213","4.4"
"251","ULM","55","20-35","244","4.4"
"","Dayton","55","19-36","244","4.4"
"253","Illinois","51","28-23","226","4.4"
"254","LIU","54","19-35","239","4.4"
"255","Alabama","58","32-26","256","4.4"
"256","San Francisco","56","22-34","247","4.4"
"257","Western Mich.","56","22-34","245","4.4"
"258","Sacramento St.","58","30-28","253","4.4"
"259","Charleston So.","53","19-34","231","4.4"
"260","Washington St.","54","19-35","235","4.4"
"261","Harvard","41","17-24","178","4.3"
"262","Middle Tenn.","55","20-35","238","4.3"
"","UAB","55","21-34","238","4.3"
"264","The Citadel","59","17-42","255","4.3"
"265","Toledo","58","19-38-1","250","4.3"
"266","San Jose St.","56","17-39","241","4.3"
"267","Army West Point","48","16-32","206","4.3"
"268","Savannah St.","52","12-40","223","4.3"
"269","App State","54","18-36","231","4.3"
"270","A&M-Corpus Christi","51","19-32","217","4.3"
"271","Brown","39","15-24","163","4.2"
"272","Massachusetts","45","18-27","188","4.2"
"273","Butler","54","14-40","225","4.2"
"274","South Fla.","57","24-33","236","4.1"
"275","Central Conn. St.","57","23-34","235","4.1"
"276","Delaware St.","50","13-37","206","4.1"
"277","SIUE","49","9-40","201","4.1"
"278","Hawaii","53","23-30","216","4.1"
"279","Cornell","38","14-24","151","4.0"
"280","Maine","55","20-35","218","4.0"
