 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2014


"Rank","Name","G","W-L","AB","H","BA"
"119","Oregon St.","59","45-14","1947","533","0.274"
"120","Stetson","60","26-34","2024","554","0.274"
"121","Penn","41","24-17","1327","363","0.274"
"122","Dartmouth","39","18-21","1280","350","0.273"
"123","Florida St.","60","43-17","2001","547","0.273"
"124","Lipscomb","61","33-28","2031","555","0.273"
"125","Illinois","53","32-21","1784","487","0.273"
"126","CSU Bakersfield","59","26-33","2039","556","0.273"
"127","Liberty","59","41-18","2014","549","0.273"
"128","Austin Peay","56","23-33","1886","514","0.273"
"129","Illinois St.","55","33-22","1850","504","0.272"
"130","Jacksonville","54","21-33","1799","490","0.272"
"131","Prairie View","51","21-30","1623","442","0.272"
"132","North Dakota St.","51","25-26","1614","439","0.272"
"133","Indiana St.","53","35-18","1828","496","0.271"
"134","Maryland","63","40-23","2039","553","0.271"
"135","Wright St.","57","35-22","2003","543","0.271"
"136","San Francisco","54","25-29","1874","508","0.271"
"137","UCF","59","36-23","1996","541","0.271"
"138","Pacific","53","26-27","1790","485","0.271"
"139","Stanford","61","35-26","2049","555","0.271"
"140","Buffalo","52","26-26","1748","473","0.271"
"141","Norfolk St.","49","23-26","1556","421","0.271"
"142","Oakland","45","12-33","1535","415","0.270"
"143","Elon","53","27-26","1809","489","0.270"
"144","Fresno St.","57","28-29","1950","527","0.270"
"145","Auburn","56","28-28","1839","497","0.270"
"146","Wichita St.","59","31-28","2002","541","0.270"
"147","South Dakota St.","57","28-29","1874","506","0.270"
"148","Central Ark.","54","32-22","1841","497","0.270"
"149","George Mason","56","34-22","1898","512","0.270"
"150","NC State","55","32-23","1876","506","0.270"
"151","Lehigh","49","25-24","1547","417","0.270"
"152","East Carolina","59","33-26","1985","535","0.270"
"153","UC Irvine","66","41-25","2128","572","0.269"
"154","Memphis","59","30-29","1983","533","0.269"
"155","Central Mich.","58","35-23","1961","527","0.269"
"156","Middle Tenn.","58","31-27","1940","521","0.269"
"157","FDU","47","15-32","1465","393","0.268"
"158","UConn","58","27-31","2004","537","0.268"
"159","Towson","47","22-25","1562","418","0.268"
"160","Oral Roberts","56","30-26","1891","506","0.268"
"161","Ohio St.","58","30-28","1929","516","0.267"
"162","Murray St.","52","23-29","1796","480","0.267"
"163","Michigan St.","57","31-26","1905","509","0.267"
"164","Campbell","62","41-21","2033","543","0.267"
"165","Jackson St.","57","32-25","1805","482","0.267"
"166","Florida","63","40-23","2077","554","0.267"
"167","La Salle","49","14-34-1","1696","452","0.267"
"168","Gonzaga","55","26-29","1791","477","0.266"
"169","Northwestern St.","59","33-26","1968","524","0.266"
"170","Arkansas St.","59","32-27","1992","530","0.266"
"171","Dayton","54","24-30","1801","479","0.266"
"172","Sacred Heart","57","29-28","1818","483","0.266"
"173","UMES","48","13-35","1539","408","0.265"
"174","Columbia","49","29-20","1604","424","0.264"
"175","N.C. Central","53","19-33-1","1718","454","0.264"
"176","Creighton","50","32-17-1","1677","443","0.264"
"177","Southern California","53","29-24","1795","474","0.264"
"178","App State","55","21-34","1908","503","0.264"
"179","Richmond","53","24-28-1","1802","475","0.264"
"","Saint Mary's (CA)","55","16-39","1802","475","0.264"
"181","Duke","58","33-25","1964","517","0.263"
"182","San Jose St.","57","19-38","1953","514","0.263"
"183","St. Bonaventure","42","12-30","1429","376","0.263"
"184","Santa Clara","56","26-30","1875","493","0.263"
"185","Arkansas","65","40-25","2101","552","0.263"
"186","Texas","67","46-21","2182","573","0.263"
"187","Siena","60","27-33","1902","499","0.262"
"188","Eastern Mich.","53","19-34","1801","472","0.262"
"189","Fairfield","55","32-23","1756","460","0.262"
"190","Holy Cross","44","13-31","1443","378","0.262"
"191","SFA","55","20-35","1890","495","0.262"
"192","DBU","61","40-21","2086","546","0.262"
"193","Yale","41","19-22","1284","336","0.262"
"194","Longwood","55","22-33","1889","494","0.262"
"195","Washington St.","54","24-30","1794","469","0.261"
"196","UNCW","57","30-27","1883","492","0.261"
"197","Troy","57","25-32","1956","511","0.261"
"198","Alcorn","53","11-42","1765","461","0.261"
"199","Navy","51","23-28","1582","413","0.261"
"200","UAB","56","35-21","1858","484","0.260"
"201","Cal St. Fullerton","58","34-24","1989","518","0.260"
"202","Georgetown","48","19-29","1609","419","0.260"
"203","NJIT","45","20-25","1417","369","0.260"
"204","Oregon","64","44-20","2063","537","0.260"
"205","Long Beach St.","60","34-26","1945","506","0.260"
"206","Fordham","54","24-30","1744","453","0.260"
"207","Akron","57","28-29","1966","510","0.259"
"208","Utah Valley","58","28-30","1964","509","0.259"
"209","Missouri St.","57","26-31","1939","502","0.259"
"210","Mount St. Mary's","41","17-24","1249","323","0.259"
"211","Ark.-Pine Bluff","50","22-28","1628","421","0.259"
"212","Western Mich.","55","24-31","1833","474","0.259"
"213","Saint Peter's","52","11-41","1702","439","0.258"
"214","South Fla.","58","27-31","1916","494","0.258"
"215","Massachusetts","46","15-31","1542","397","0.257"
"216","Little Rock","54","25-29","1830","471","0.257"
"217","Central Conn. St.","49","27-22","1532","394","0.257"
"218","Cincinnati","53","22-31","1712","440","0.257"
"219","Miami (FL)","63","44-19","2106","541","0.257"
"220","Ohio","51","11-40","1734","445","0.257"
"221","Michigan","60","30-29-1","1956","501","0.256"
"222","Iona","44","13-31","1431","366","0.256"
"223","Georgia","56","26-29-1","1893","484","0.256"
"224","Minnesota","51","27-24","1721","440","0.256"
"225","Gardner-Webb","55","24-31","1856","474","0.255"
"226","George Washington","50","20-30","1645","420","0.255"
"227","North Dakota","39","10-29","1322","337","0.255"
"228","Col. of Charleston","63","44-19","2099","535","0.255"
"229","Niagara","51","20-31","1566","398","0.254"
"230","Northeastern","55","26-29","1890","480","0.254"
"231","Youngstown St.","55","17-38","1847","469","0.254"
"232","Brown","37","13-24","1159","294","0.254"
"233","Southern Ill.","57","26-31","1989","504","0.253"
"234","Butler","50","20-30","1600","405","0.253"
"235","South Alabama","55","22-33","1882","475","0.252"
"236","Hartford","54","31-23","1784","450","0.252"
"237","Penn St.","50","18-32","1634","412","0.252"
"238","Charlotte","51","19-31-1","1706","430","0.252"
"239","Temple","47","15-32","1588","400","0.252"
"240","Coastal Carolina","57","24-33","1898","478","0.252"
"241","UCLA","56","25-30-1","1829","460","0.252"
"242","Bethune-Cookman","60","27-33","1962","493","0.251"
"243","Air Force","54","20-34","1784","448","0.251"
"244","UNC Asheville","53","13-40","1814","454","0.250"
"245","CSUN","56","18-38","1866","467","0.250"
"246","Princeton","40","14-26","1323","331","0.250"
"247","Cornell","39","18-21","1252","313","0.250"
"248","Harvard","39","11-28","1281","320","0.250"
"249","Wake Forest","56","30-26","1898","474","0.250"
"250","Texas Southern","52","23-29","1690","422","0.250"
"251","Louisiana Tech","50","15-35","1658","414","0.250"
"252","Wofford","60","32-28","1962","488","0.249"
"253","Hawaii","53","22-31","1750","435","0.249"
"254","Nicholls","58","32-26","1938","480","0.248"
"255","Texas St.","58","30-28","1935","479","0.248"
"256","VMI","48","25-23","1593","394","0.247"
"257","UTRGV","57","27-30","1832","453","0.247"
"258","New Orleans","49","11-38","1699","420","0.247"
"259","Army West Point","51","33-18","1572","388","0.247"
"260","Quinnipiac","49","18-31","1574","388","0.247"
"261","USC Upstate","55","17-38","1869","460","0.246"
"262","Presbyterian","54","19-34-1","1829","450","0.246"
"263","Southern Miss.","60","35-25","2018","496","0.246"
"264","Toledo","54","22-32","1832","450","0.246"
"265","ULM","59","23-36","1979","486","0.246"
"266","Belmont","55","24-30-1","1784","438","0.246"
"267","N.C. A&T","49","17-32","1546","379","0.245"
"268","UAlbany","45","12-33","1376","337","0.245"
"269","Notre Dame","53","22-31","1754","429","0.245"
"270","Boston College","55","22-33","1866","455","0.244"
"271","Wagner","54","19-35","1691","412","0.244"
"272","Rider","49","16-33","1609","391","0.243"
"273","UMBC","46","17-29","1505","365","0.243"
"274","Marist","49","17-32","1527","370","0.242"
"275","Bucknell","53","31-21-1","1602","388","0.242"
"276","Missouri","53","20-33","1784","432","0.242"
"277","Northern Colo.","53","10-43","1693","409","0.242"
"278","California","53","26-27","1713","412","0.241"
"279","Villanova","50","16-34","1630","391","0.240"
"280","Lafayette","41","15-26","1238","296","0.239"
"281","Pittsburgh","52","22-30","1728","410","0.237"
"282","Valparaiso","53","25-28","1768","419","0.237"
"283","Winthrop","60","27-33","1961","462","0.236"
"284","Purdue","50","13-37","1713","403","0.235"
"285","Rhode Island","53","13-40","1735","405","0.233"
"286","Manhattan","50","17-33","1612","376","0.233"
"287","Utah","52","16-36","1724","401","0.233"
"288","Baylor","57","26-31","1803","419","0.232"
"289","Marshall","51","20-31","1619","374","0.231"
"290","Coppin St.","46","12-34","1433","330","0.230"
"291","New York Tech","50","4-46","1548","353","0.228"
"292","UT Martin","51","9-42","1674","378","0.226"
"293","Tulane","52","23-29","1654","372","0.225"
"294","Mississippi Val.","42","4-38","1253","275","0.219"
"295","NIU","54","17-36-1","1761","386","0.219"
"296","Portland","52","11-41","1696","370","0.218"
Reclassifying
"NR","Grand Canyon","53","30-23","1765","500","0.283"
"NR","Omaha","51","31-20","1641","460","0.280"
"NR","Northern Ky.","51","14-37","1783","487","0.273"
"NR","Abilene Christian","54","18-36","1787","482","0.270"
"NR","UMass Lowell","42","20-22","1366","361","0.264"
"NR","UIW","50","18-32","1649","412","0.250"

NCAA Baseball
Division IScoring
Through Games 06/25/2014


"Rank","Name","G","W-L","R","PG"
"1","Tennessee Tech","59","40-19","488","8.3"
"2","Delaware St.","47","30-17","386","8.2"
"3","William & Mary","56","34-22","452","8.1"
"4","Louisiana","68","58-10","530","7.8"
"5","Kentucky","62","37-25","472","7.6"
"6","Canisius","56","40-16","410","7.3"
"7","Alabama St.","57","37-20","412","7.2"
"8","Southeast Mo. St.","57","37-20","408","7.2"
"9","Western Caro.","55","37-18","388","7.1"
"10","San Diego","54","34-20","380","7.0"
"11","Saint Joseph's","51","35-16","350","6.9"
"12","Seton Hall","53","38-15","356","6.7"
"13","Davidson","48","29-19","322","6.7"
"14","Samford","60","35-25","401","6.7"
"15","Bryant","58","42-16","386","6.7"
"16","UIC","51","24-27","338","6.6"
"17","Morehead St.","57","29-28","374","6.6"
"18","Ga. Southern","63","40-23","413","6.6"
"19","Florida St.","60","43-17","393","6.6"
"20","St. John's (NY)","55","35-20","352","6.4"
"21","New Mexico","58","37-20-1","370","6.4"
"22","UNC Greensboro","49","21-28","312","6.4"
"23","Iowa","53","30-23","337","6.4"
"24","Georgia St.","56","25-31","356","6.4"
"25","Kent St.","59","36-23","375","6.4"
"26","DBU","61","40-21","387","6.3"
"27","New Mexico St.","54","23-31","340","6.3"
"28","Indiana","59","44-15","370","6.3"
"29","VCU","57","37-20","357","6.3"
"30","LSU","63","46-16-1","394","6.3"
"31","Austin Peay","56","23-33","349","6.2"
"","Radford","56","33-23","349","6.2"
"33","Louisville","67","50-17","417","6.2"
"34","UT Arlington","59","33-26","365","6.2"
"35","Ball St.","57","39-18","352","6.2"
"36","Oklahoma St.","66","48-18","400","6.1"
"37","Jacksonville St.","63","36-27","379","6.0"
"38","Kennesaw St.","64","40-24","384","6.0"
"","Evansville","55","34-21","330","6.0"
"40","Jackson St.","57","32-25","341","6.0"
"41","Cal Poly","59","47-12","350","5.9"
"42","Central Mich.","58","35-23","342","5.9"
"43","Ole Miss","69","48-21","406","5.9"
"44","Eastern Ky.","55","24-31","323","5.9"
"45","Arkansas St.","59","32-27","346","5.9"
"46","Texas Tech","66","45-21","387","5.9"
"47","Nebraska","62","41-21","363","5.9"
"48","Furman","59","26-33","345","5.8"
"49","FGCU","61","39-22","356","5.8"
"50","Arizona St.","57","33-24","331","5.8"
"51","LIU","51","25-25-1","296","5.8"
"52","Purdue Fort Wayne","55","19-36","319","5.8"
"53","Kansas St.","55","25-30","318","5.8"
"54","Lipscomb","61","33-28","351","5.8"
"55","Oregon","64","44-20","368","5.8"
"","Eastern Ill.","56","22-33-1","322","5.8"
"57","NC State","55","32-23","316","5.7"
"","Mercer","55","38-17","316","5.7"
"59","Buffalo","52","26-26","297","5.7"
"60","San Diego St.","63","42-21","359","5.7"
"61","Illinois St.","55","33-22","313","5.7"
"62","Grambling","48","16-32","273","5.7"
"63","Eastern Mich.","53","19-34","301","5.7"
"64","UCF","59","36-23","335","5.7"
"65","Sam Houston","62","43-19","352","5.7"
"66","UNLV","61","36-25","346","5.7"
"67","Tennessee","54","31-23","306","5.7"
"68","Elon","53","27-26","300","5.7"
"69","Kansas","61","35-26","345","5.7"
"70","Oklahoma","58","29-29","328","5.7"
"71","Southeastern La.","63","38-25","356","5.7"
"72","Oregon St.","59","45-14","333","5.6"
"73","Lamar University","56","31-25","316","5.6"
"74","Wright St.","57","35-22","321","5.6"
"75","FIU","56","36-20","315","5.6"
"76","UC Santa Barbara","52","34-17-1","292","5.6"
"77","Stony Brook","53","35-18","297","5.6"
"78","Vanderbilt","72","51-21","403","5.6"
"79","Xavier","59","30-29","330","5.6"
"80","Penn","41","24-17","229","5.6"
"81","Towson","47","22-25","262","5.6"
"82","Central Ark.","54","32-22","301","5.6"
"83","McNeese","58","30-28","323","5.6"
"84","Milwaukee","50","21-29","278","5.6"
"85","Rice","62","42-20","344","5.5"
"","Old Dominion","62","36-26","344","5.5"
"87","Rutgers","55","30-25","304","5.5"
"88","Clemson","61","36-25","337","5.5"
"89","Murray St.","52","23-29","286","5.5"
"90","Liberty","59","41-18","324","5.5"
"","Washington","59","41-17-1","324","5.5"
"92","Miami (OH)","57","30-27","313","5.5"
"93","Virginia","69","53-16","378","5.5"
"94","Delaware","53","26-27","290","5.5"
"95","North Dakota St.","51","25-26","279","5.5"
"96","James Madison","53","17-36","289","5.5"
"97","Saint Louis","56","34-21-1","305","5.4"
"98","Creighton","50","32-17-1","272","5.4"
"99","ETSU","57","27-30","310","5.4"
"100","App State","55","21-34","299","5.4"
"101","North Florida","53","22-31","286","5.4"
"102","Pepperdine","61","43-18","328","5.4"
"103","Dayton","54","24-30","290","5.4"
"104","Alabama A&M","53","21-32","284","5.4"
"105","Charleston So.","56","30-26","299","5.3"
"106","Maryland","63","40-23","336","5.3"
"107","High Point","55","33-22","293","5.3"
"108","Norfolk St.","49","23-26","261","5.3"
"109","South Carolina","62","44-18","330","5.3"
"110","Utah Valley","58","28-30","308","5.3"
"111","Texas A&M","62","36-26","329","5.3"
"112","Western Ky.","57","29-28","302","5.3"
"113","Sacramento St.","64","40-24","339","5.3"
"114","N.C. Central","53","19-33-1","280","5.3"
"115","Miami (FL)","63","44-19","332","5.3"
"116","Wofford","60","32-28","316","5.3"
"117","Richmond","53","24-28-1","279","5.3"
"118","SIUE","54","21-33","284","5.3"
"119","A&M-Corpus Christi","58","31-27","305","5.3"
"120","Bradley","51","24-27","268","5.3"
"121","ULM","59","23-36","310","5.3"
"122","Bowling Green","52","25-27","273","5.3"
"123","Campbell","62","41-21","325","5.2"
"124","Chicago St.","54","17-37","282","5.2"
"125","Savannah St.","53","22-31","276","5.2"
"126","Middle Tenn.","58","31-27","302","5.2"
"127","Arizona","55","22-33","286","5.2"
"128","Nevada","58","31-27","300","5.2"
"129","UC Riverside","54","26-28","279","5.2"
"","Southern U.","36","10-26","186","5.2"
"131","Memphis","59","30-29","304","5.2"
"132","Houston","66","48-18","340","5.2"
"133","Troy","57","25-32","293","5.1"
"134","Duke","58","33-25","298","5.1"
"135","Prairie View","51","21-30","262","5.1"
"136","North Carolina","62","35-27","315","5.1"
"137","The Citadel","58","24-34","294","5.1"
"138","UTSA","61","35-26","309","5.1"
"139","Binghamton","52","25-27","263","5.1"
"140","BYU","53","22-31","268","5.1"
"","Virginia Tech","53","21-31-1","268","5.1"
"142","TCU","66","48-18","333","5.0"
"143","Little Rock","54","25-29","272","5.0"
"144","West Virginia","54","28-26","271","5.0"
"145","Fairfield","55","32-23","275","5.0"
"","Florida A&M","52","26-26","260","5.0"
"","Indiana St.","53","35-18","265","5.0"
"","Alabama","61","37-24","305","5.0"
"","La Salle","49","14-34-1","245","5.0"
"150","Wichita St.","59","31-28","294","5.0"
"151","Arkansas","65","40-25","323","5.0"
"152","Ark.-Pine Bluff","50","22-28","248","5.0"
"153","Georgia Tech","64","37-27","316","4.9"
"154","Mississippi St.","63","39-24","311","4.9"
"155","UConn","58","27-31","286","4.9"
"156","Fresno St.","57","28-29","281","4.9"
"157","SFA","55","20-35","271","4.9"
"158","UNCW","57","30-27","278","4.9"
"","Akron","57","28-29","278","4.9"
"160","Northwestern St.","59","33-26","287","4.9"
"161","Oakland","45","12-33","218","4.8"
"162","Fordham","54","24-30","261","4.8"
"163","Pacific","53","26-27","256","4.8"
"164","NJIT","45","20-25","217","4.8"
"165","George Mason","56","34-22","270","4.8"
"166","Col. of Charleston","63","44-19","303","4.8"
"167","CSU Bakersfield","59","26-33","283","4.8"
"168","San Francisco","54","25-29","259","4.8"
"","Jacksonville","54","21-33","259","4.8"
"170","Ohio St.","58","30-28","278","4.8"
"171","Stanford","61","35-26","292","4.8"
"172","Santa Clara","56","26-30","268","4.8"
"173","Illinois","53","32-21","253","4.8"
"","Western Ill.","53","21-32","253","4.8"
"175","Hofstra","44","20-24","210","4.8"
"176","South Dakota St.","57","28-29","272","4.8"
"177","Columbia","49","29-20","233","4.8"
"178","Oral Roberts","56","30-26","266","4.8"
"179","Missouri St.","57","26-31","270","4.7"
"180","Maine","53","24-29","251","4.7"
"181","Cal St. Fullerton","58","34-24","274","4.7"
"182","Pittsburgh","52","22-30","244","4.7"
"183","Houston Christian","51","23-28","238","4.7"
"","St. Bonaventure","42","12-30","196","4.7"
"185","Stetson","60","26-34","279","4.7"
"186","UAB","56","35-21","260","4.6"
"187","Nicholls","58","32-26","269","4.6"
"188","Coastal Carolina","57","24-33","264","4.6"
"189","Army West Point","51","33-18","236","4.6"
"190","Youngstown St.","55","17-38","254","4.6"
"191","Marist","49","17-32","226","4.6"
"192","Texas St.","58","30-28","267","4.6"
"193","Florida","63","40-23","289","4.6"
"194","South Fla.","58","27-31","266","4.6"
"195","Siena","60","27-33","275","4.6"
"196","Villanova","50","16-34","229","4.6"
"197","Rider","49","16-33","224","4.6"
"198","Seattle U","53","26-27","242","4.6"
"199","Georgetown","48","19-29","219","4.6"
"200","Michigan St.","57","31-26","260","4.6"
"","Sacred Heart","57","29-28","260","4.6"
"202","Wake Forest","56","30-26","255","4.6"
"","LMU (CA)","56","32-24","255","4.6"
"204","Southern Miss.","60","35-25","273","4.6"
"205","Gardner-Webb","55","24-31","249","4.5"
"206","Georgia","56","26-29-1","253","4.5"
"207","Dartmouth","39","18-21","176","4.5"
"208","Lehigh","49","25-24","221","4.5"
"209","Belmont","55","24-30-1","247","4.5"
"210","Fla. Atlantic","53","28-25","238","4.5"
"211","Monmouth","49","24-25","220","4.5"
"212","Brown","37","13-24","166","4.5"
"213","Cincinnati","53","22-31","237","4.5"
"214","Texas","67","46-21","299","4.5"
"215","Northwestern","52","19-33","232","4.5"
"216","UTRGV","57","27-30","254","4.5"
"217","Longwood","55","22-33","245","4.5"
"218","Southern California","53","29-24","236","4.5"
"219","UMBC","46","17-29","204","4.4"
"220","Northeastern","55","26-29","243","4.4"
"221","Michigan","60","30-29-1","265","4.4"
"222","Mount St. Mary's","41","17-24","180","4.4"
"223","Western Mich.","55","24-31","241","4.4"
"224","Air Force","54","20-34","236","4.4"
"225","Navy","51","23-28","222","4.4"
"226","Long Beach St.","60","34-26","261","4.4"
"227","UC Irvine","66","41-25","287","4.3"
"228","Cornell","39","18-21","169","4.3"
"","Southern Ill.","57","26-31","247","4.3"
"230","Gonzaga","55","26-29","238","4.3"
"231","Yale","41","19-22","177","4.3"
"232","Niagara","51","20-31","220","4.3"
"233","Valparaiso","53","25-28","228","4.3"
"234","Butler","50","20-30","215","4.3"
"235","Hartford","54","31-23","231","4.3"
"236","Temple","47","15-32","201","4.3"
"237","Bethune-Cookman","60","27-33","256","4.3"
"238","Hawaii","53","22-31","226","4.3"
"239","VMI","48","25-23","203","4.2"
"240","Holy Cross","44","13-31","186","4.2"
"241","UNC Asheville","53","13-40","224","4.2"
"242","UC Davis","54","23-31","228","4.2"
"243","Auburn","56","28-28","235","4.2"
"244","Bucknell","53","31-21-1","222","4.2"
"245","Toledo","54","22-32","226","4.2"
"246","Minnesota","51","27-24","213","4.2"
"247","UAlbany","45","12-33","187","4.2"
"248","Massachusetts","46","15-31","191","4.2"
"249","USC Upstate","55","17-38","228","4.1"
"250","East Carolina","59","33-26","244","4.1"
"251","Texas Southern","52","23-29","215","4.1"
"252","Saint Mary's (CA)","55","16-39","227","4.1"
"253","UMES","48","13-35","198","4.1"
"254","San Jose St.","57","19-38","235","4.1"
"255","Quinnipiac","49","18-31","201","4.1"
"256","South Alabama","55","22-33","224","4.1"
"257","Iona","44","13-31","179","4.1"
"258","N.C. A&T","49","17-32","198","4.0"
"259","Penn St.","50","18-32","200","4.0"
"","Washington St.","54","24-30","216","4.0"
"","George Washington","50","20-30","200","4.0"
"262","Presbyterian","54","19-34-1","215","4.0"
"263","Alcorn","53","11-42","211","4.0"
"264","Saint Peter's","52","11-41","207","4.0"
"265","FDU","47","15-32","187","4.0"
"266","Baylor","57","26-31","225","3.9"
"267","California","53","26-27","207","3.9"
"268","Utah","52","16-36","203","3.9"
"269","North Dakota","39","10-29","152","3.9"
"270","Charlotte","51","19-31-1","198","3.9"
"271","Notre Dame","53","22-31","202","3.8"
"272","Boston College","55","22-33","209","3.8"
"273","Ohio","51","11-40","192","3.8"
"274","Coppin St.","46","12-34","173","3.8"
"275","Marshall","51","20-31","191","3.7"
"276","Missouri","53","20-33","196","3.7"
