 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2006


"Rank","Name","G","W-L","AB","H","BA"
"78","Centenary (LA)","53","23-30","1670","506","0.303"
"79","Niagara","54","28-26","1785","540","0.303"
"80","DBU","56","33-23","2040","617","0.302"
"81","Ohio","47","22-25","1673","506","0.302"
"82","Purdue","58","31-27","1882","569","0.302"
"83","Old Dominion","56","39-17","2031","614","0.302"
"84","Southern Utah","54","26-28","1760","532","0.302"
"85","Oregon St.","66","50-16","2264","684","0.302"
"86","Norfolk St.","51","23-28","1642","496","0.302"
"87","Gonzaga","53","29-24","1854","560","0.302"
"88","Arkansas St.","52","22-30","1862","562","0.302"
"89","Michigan","47","43-21","2075","626","0.302"
"90","Purdue Fort Wayne","49","21-28","1595","480","0.301"
"91","Jacksonville St.","59","35-24","2011","605","0.301"
"92","Belmont","55","24-31","1910","574","0.301"
"93","Rhode Island","50","34-16","1741","523","0.300"
"94","Elon","63","45-18","2175","653","0.300"
"95","New York Tech","53","31-22","1759","528","0.300"
"96","Pepperdine","63","42-21","2176","653","0.300"
"97","Louisiana","59","39-20","2044","613","0.300"
"98","Wright St.","59","32-27","1974","592","0.300"
"99","Western Ky.","52","22-30","1849","554","0.300"
"100","Stony Brook","54","25-29","1811","542","0.299"
"101","Stetson","62","38-24","2173","650","0.299"
"102","Kentucky","61","44-17","2057","615","0.299"
"103","Marshall","54","22-32","1821","544","0.299"
"104","BYU","61","33-28","2144","640","0.299"
"105","Southern U.","46","26-20","1464","437","0.298"
"106","UC Riverside","54","29-25","1857","554","0.298"
"107","Monmouth","49","27-22","1621","483","0.298"
"108","Birmingham-So.","55","33-22","1883","561","0.298"
"109","Florida St.","65","44-21","2269","676","0.298"
"110","Little Rock","54","24-30","1870","557","0.298"
"111","Bucknell","48","24-24","1525","454","0.298"
"112","Davidson","51","18-33","1802","536","0.297"
"113","Mercer","60","34-26","2052","609","0.297"
"114","Lehigh","56","28-28","1814","538","0.297"
"115","The Citadel","61","34-27","2080","616","0.296"
"116","Texas","62","41-21","2068","612","0.296"
"117","Hawaii","62","45-17","2075","614","0.296"
"118","Villanova","54","27-27","1761","520","0.295"
"119","Louisville","60","31-29","2042","602","0.295"
"120","Kansas","68","43-25","2374","698","0.294"
"121","St. Bonaventure","50","29-21","1653","486","0.294"
"122","VMI","55","30-25","1868","549","0.294"
"123","Cincinnati","58","32-26","1985","583","0.294"
"124","UNC Asheville","63","28-35","2228","654","0.294"
"125","Houston","61","39-22","2132","625","0.293"
"126","Navy","54","32-21-1","1792","525","0.293"
"127","Santa Clara","54","28-26","1922","563","0.293"
"128","Austin Peay","59","32-27","1950","570","0.292"
"129","Minnesota","60","34-26","1952","570","0.292"
"130","LMU (CA)","56","24-32","1953","570","0.292"
"131","Lafayette","51","27-24","1645","480","0.292"
"132","UAlbany","52","20-32","1691","493","0.292"
"133","Saint Mary's (CA)","51","26-25","1768","515","0.291"
"134","Richmond","55","22-33","1909","556","0.291"
"135","Tulane","64","43-21","2153","627","0.291"
"136","Alabama","65","44-21","2257","657","0.291"
"137","Ball St.","60","38-22","2122","617","0.291"
"138","Yale","45","26-19","1480","430","0.291"
"139","Binghamton","51","27-23-1","1563","454","0.290"
"140","Fla. Atlantic","58","30-28","1974","573","0.290"
"141","High Point","59","27-32","2043","592","0.290"
"142","Rider","56","25-31","1902","551","0.290"
"143","Georgia St.","57","26-31","1978","573","0.290"
"144","UC Santa Barbara","54","26-28","1838","532","0.289"
"145","Rutgers","58","29-28-1","1978","572","0.289"
"146","San Diego St.","59","23-36","2079","601","0.289"
"147","Penn St.","56","20-36","1869","540","0.289"
"148","Coastal Carolina","57","30-27","1949","563","0.289"
"149","ULM","55","18-37","1905","550","0.289"
"150","Western Ill.","64","32-32","2010","580","0.289"
"151","Toledo","53","26-27","1853","534","0.288"
"152","Alabama A&M","36","8-27-1","1090","314","0.288"
"153","Western Mich.","52","30-22","1785","514","0.288"
"154","Florida A&M","47","13-34","1535","442","0.288"
"155","App State","56","24-31-1","1984","571","0.288"
"156","Alabama St.","46","11-34-1","1463","421","0.288"
"157","Samford","59","34-25","2030","584","0.288"
"158","LSU","59","35-24","1966","564","0.287"
"159","Indiana","56","22-34","1796","515","0.287"
"160","UTSA","59","37-22","2006","575","0.287"
"161","UT Arlington","65","29-36","2233","640","0.287"
"162","Sacramento St.","57","20-37","1928","552","0.286"
"163","Dartmouth","39","20-19","1289","369","0.286"
"164","Stanford","60","33-27","2065","591","0.286"
"165","San Francisco","62","39-23","2094","599","0.286"
"166","New Mexico St.","55","19-36","1927","551","0.286"
"167","UCLA","58","33-25","1988","568","0.286"
"","Savannah St.","49","30-19","1505","430","0.286"
"169","UNI","55","28-27","1903","542","0.285"
"170","Missouri","63","35-28","2170","618","0.285"
"171","Harvard","42","21-20-1","1405","400","0.285"
"172","William & Mary","52","23-29","1747","497","0.284"
"173","Southern Ill.","58","33-25","1984","564","0.284"
"174","Northwestern","59","26-33","1992","566","0.284"
"175","McNeese","55","35-20","1795","510","0.284"
"176","Arkansas","60","39-21","2057","584","0.284"
"177","Towson","54","20-34","1962","557","0.284"
"178","Bowling Green","54","26-27-1","1815","515","0.284"
"179","Marist","52","24-28","1699","482","0.284"
"180","Baylor","63","37-26","2080","590","0.284"
"181","Pittsburgh","52","23-29","1850","524","0.283"
"182","Cal Poly","56","29-27","1921","544","0.283"
"183","Gardner-Webb","55","24-31","1901","538","0.283"
"184","CSUN","56","26-30","1896","535","0.282"
"185","Evansville","65","43-22","2177","614","0.282"
"186","Indiana St.","54","20-34","1837","518","0.282"
"187","Washington","61","36-25","2160","609","0.282"
"188","Siena","55","23-31-1","1798","506","0.281"
"189","George Mason","51","20-31","1799","505","0.281"
"190","N.C. A&T","58","22-36","1963","550","0.280"
"191","Boston College","54","28-25-1","1902","532","0.280"
"192","Virginia Tech","53","20-33","1863","519","0.279"
"193","Sacred Heart","56","26-30","1796","500","0.278"
"194","Long Beach St.","56","29-27","1872","521","0.278"
"195","Vermont","53","19-34","1725","480","0.278"
"196","Princeton","46","19-26-1","1621","450","0.278"
"197","Sam Houston","54","23-31","1902","528","0.278"
"198","Saint Louis","61","32-29","2087","579","0.277"
"199","Canisius","54","18-36","1737","481","0.277"
"200","Akron","51","15-36","1766","489","0.277"
"201","Columbia","45","13-32","1481","410","0.277"
"202","Portland","52","15-37","1903","526","0.276"
"203","UC Irvine","60","36-24","1994","551","0.276"
"204","Creighton","52","31-21","1701","470","0.276"
"205","Oakland","58","20-38","1770","489","0.276"
"206","Miami (OH)","58","33-25","1977","546","0.276"
"207","Auburn","56","22-34","1945","536","0.276"
"208","Duquesne","53","19-34","1798","495","0.275"
"209","Texas St.","59","29-30","1973","543","0.275"
"210","UCF","56","23-33","1938","533","0.275"
"211","NIU","55","24-31","1877","516","0.275"
"212","Charleston So.","56","18-38","1932","531","0.275"
"213","Missouri St.","55","33-22","1918","527","0.275"
"214","Northwestern St.","61","33-28","2043","560","0.274"
"215","Dayton","57","33-24","1898","520","0.274"
"216","Morehead St.","53","17-36","1639","449","0.274"
"217","UNC Greensboro","59","26-33","2016","552","0.274"
"218","Lipscomb","54","22-32","1845","504","0.273"
"219","Manhattan","57","34-23","1886","515","0.273"
"220","UMBC","52","18-34","1736","474","0.273"
"221","Wake Forest","55","33-22","1883","514","0.273"
"222","Maryland","56","26-30","1893","516","0.273"
"223","Tennessee Tech","54","18-36","1777","484","0.272"
"224","Northeastern","50","27-23","1712","466","0.272"
"225","Texas Southern","49","19-30","1481","403","0.272"
"226","Valparaiso","51","17-34","1606","437","0.272"
"227","Southeast Mo. St.","56","23-33","1837","499","0.272"
"228","UT Martin","55","20-35","1811","491","0.271"
"229","Bradley","57","26-31","1849","501","0.271"
"230","Eastern Mich.","54","27-27","1789","484","0.271"
"231","Duke","55","15-40","1914","516","0.270"
"232","Massachusetts","45","14-30","1469","396","0.270"
"233","Murray St.","55","15-40","1803","486","0.270"
"234","Holy Cross","43","16-26-1","1436","387","0.269"
"235","Seton Hall","51","17-34","1749","471","0.269"
"236","Penn","39","12-27","1297","349","0.269"
"237","Army West Point","51","30-20-1","1604","431","0.269"
"238","Southeastern La.","55","23-32","1836","493","0.269"
"239","LIU","47","13-33-1","1449","389","0.268"
"240","Nevada","54","26-28","1822","489","0.268"
"241","Hawaii Hilo","49","15-34","1513","406","0.268"
"242","Bethune-Cookman","57","30-27","1875","503","0.268"
"243","Mount St. Mary's","47","23-24","1439","386","0.268"
"244","South Fla.","58","23-35","2017","541","0.268"
"245","Hofstra","56","24-31-1","1911","512","0.268"
"246","Butler","57","21-36","1992","532","0.267"
"247","UMES","52","17-34-1","1634","436","0.267"
"248","Illinois St.","53","20-33","1739","464","0.267"
"249","UAB","57","19-38","1983","529","0.267"
"250","San Jose St.","59","33-26","1957","519","0.265"
"251","Pacific","55","30-25","1848","490","0.265"
"252","Buffalo","52","15-37","1788","474","0.265"
"253","UTRGV","53","24-29","1800","477","0.265"
"254","Delaware St.","57","18-37-2","1834","486","0.265"
"255","Florida","56","28-28","1896","502","0.265"
"256","A&M-Corpus Christi","51","20-31","1663","440","0.265"
"257","Wofford","57","20-37","1873","493","0.263"
"258","Saint Joseph's","56","17-39","1865","488","0.262"
"259","Radford","48","7-41","1633","427","0.261"
"260","Cornell","39","10-29","1266","331","0.261"
"261","Ark.-Pine Bluff","44","15-29","1357","353","0.260"
"262","California","54","26-28","1794","466","0.260"
"263","Cleveland St.","52","10-42","1776","458","0.258"
"264","Iowa","56","23-33","1743","448","0.257"
"265","St. Francis Brooklyn","45","6-39","1440","370","0.257"
"266","Iona","54","12-42","1801","462","0.257"
"267","Hartford","49","11-38","1573","401","0.255"
"268","Temple","53","12-41","1746","444","0.254"
"269","Texas A&M","56","25-30-1","1835","462","0.252"
"270","Mississippi Val.","56","24-32","1704","429","0.252"
"271","Xavier","56","19-37","1923","482","0.251"
"272","Wagner","52","18-34","1624","407","0.251"
"273","George Washington","59","25-34","1986","496","0.250"
"274","Fordham","56","24-32","1907","476","0.250"
"275","Chicago St.","51","7-44","1633","407","0.249"
"276","Air Force","48","10-38","1491","371","0.249"
"277","Nicholls","53","13-40","1720","427","0.248"
"278","La Salle","51","20-31","1653","409","0.247"
"279","Fairfield","47","18-29","1499","370","0.247"
"280","SFA","56","15-41","1850","456","0.246"
"281","Georgetown","56","24-32","1805","441","0.244"
"282","FDU","53","10-43","1592","387","0.243"
"283","Saint Peter's","51","10-41","1587","382","0.241"
"284","Coppin St.","55","13-41-1","1701","407","0.239"
"285","Grambling","44","6-38","1352","310","0.229"
Reclassifying
"NR","North Florida","55","34-21","1939","575","0.297"
"NR","Kennesaw St.","56","24-32","1917","522","0.272"

NCAA Baseball
Division IEarned Run Average
Through Games 06/26/2006


"Rank","Name","G","W-L","IP","R","ER","ERA"
"1","Cal St. Fullerton","65","50-15","590.0","212","179","2.73"
"2","Col. of Charleston","63","46-17","575.1","238","193","3.02"
"3","Virginia","62","47-15","551.1","233","186","3.04"
"4","Rice","70","57-13","618.2","260","217","3.16"
"5","St. John's (NY)","59","40-19","515.2","247","184","3.21"
"6","Clemson","69","53-16","615.0","277","223","3.26"
"7","Army West Point","51","30-20-1","420.1","206","153","3.28"
"8","Monmouth","49","27-22","409.0","186","152","3.34"
"9","North Carolina","69","54-15","624.0","286","232","3.35"
"10","Le Moyne","52","38-14","431.2","210","161","3.36"
"11","Missouri","63","35-28","565.1","256","211","3.36"
"12","Evansville","65","43-22","576.1","255","217","3.39"
"13","Nebraska","59","42-17","526.0","230","199","3.40"
"14","Oregon St.","66","50-16","585.1","261","222","3.41"
"15","UC Irvine","60","36-24","545.1","254","209","3.45"
"16","Ohio St.","58","37-21","479.0","242","184","3.46"
"17","UConn","58","39-18-1","510.0","235","197","3.48"
"18","Pepperdine","63","42-21","561.0","245","217","3.48"
"19","Charlotte","56","35-20-1","496.0","258","193","3.50"
"20","Creighton","52","31-21","452.0","222","177","3.52"
"21","Notre Dame","63","45-17-1","572.0","261","224","3.52"
"22","Alabama","65","44-21","581.2","271","228","3.53"
"23","Florida St.","65","44-21","587.0","296","231","3.54"
"24","Louisiana","59","39-20","526.0","254","207","3.54"
"25","Texas A&M","56","25-30-1","500.2","241","198","3.56"
"26","Houston","61","39-22","541.0","251","215","3.58"
"27","Oral Roberts","57","41-16","494.0","237","199","3.63"
"28","Long Beach St.","56","29-27","497.0","247","201","3.64"
"29","Wichita St.","68","46-22","605.0","296","246","3.66"
"30","Arkansas","60","39-21","536.0","273","218","3.66"
"31","UIC","55","35-20","484.2","241","198","3.68"
"32","Rhode Island","50","34-16","441.0","229","183","3.73"
"33","San Francisco","62","39-23","539.1","285","225","3.75"
"34","UCLA","58","33-25","516.1","253","216","3.77"
"35","Hawaii","62","45-17","551.0","270","232","3.79"
"36","Old Dominion","56","39-17","512.2","256","216","3.79"
"37","Texas St.","59","29-30","526.1","284","224","3.83"
"38","Miami (OH)","58","33-25","510.1","275","219","3.86"
"39","Texas","62","41-21","546.1","304","236","3.89"
"40","California","54","26-28","479.1","251","209","3.92"
"41","Fresno St.","63","45-18","568.0","303","248","3.93"
"42","Missouri St.","55","33-22","495.2","278","217","3.94"
"43","Kansas St.","53","31-20-2","461.1","251","202","3.94"
"44","Kentucky","61","44-17","541.2","310","238","3.95"
"45","Northeastern","50","27-23","431.1","236","190","3.96"
"46","Manhattan","57","34-23","482.1","266","216","4.03"
"47","Michigan","47","43-21","533.1","283","239","4.03"
"48","Minnesota","60","34-26","497.0","271","223","4.04"
"49","VCU","58","34-24","508.2","286","229","4.05"
"50","Western Mich.","52","30-22","453.0","253","205","4.07"
"51","Kent St.","57","38-19","504.1","273","230","4.10"
"52","Stetson","62","38-24","554.0","296","253","4.11"
"53","Baylor","63","37-26","545.0","306","250","4.13"
"54","San Jose St.","59","33-26","531.2","269","246","4.16"
"55","Pacific","55","30-25","487.2","289","226","4.17"
"56","Austin Peay","59","32-27","503.1","325","234","4.18"
"57","George Washington","59","25-34","518.0","334","241","4.19"
"58","Navy","54","32-21-1","446.0","266","208","4.20"
"59","Winthrop","64","46-18","569.1","334","266","4.21"
"60","Vanderbilt","65","38-27","579.1","308","271","4.21"
"61","Jacksonville","62","43-19","555.2","328","260","4.21"
"62","Florida","56","28-28","493.2","300","231","4.21"
"63","Mississippi St.","60","37-23","533.1","302","250","4.22"
"64","Stony Brook","54","25-29","445.2","256","209","4.22"
"65","Purdue","58","31-27","478.1","280","225","4.23"
"66","Saint Louis","61","32-29","533.1","324","251","4.24"
"67","Coastal Carolina","57","30-27","515.2","315","244","4.26"
"68","Bradley","57","26-31","479.2","305","227","4.26"
"69","St. Bonaventure","50","29-21","423.1","273","201","4.27"
"70","The Citadel","61","34-27","543.2","339","259","4.29"
"71","UTSA","59","37-22","518.1","298","247","4.29"
"72","Bucknell","48","24-24","387.1","275","185","4.30"
"73","Bethune-Cookman","57","30-27","490.0","284","235","4.32"
"74","UC Riverside","54","29-25","487.2","291","234","4.32"
"75","Miami (FL)","66","42-24","588.0","327","283","4.33"
"76","East Carolina","59","33-26","526.2","296","254","4.34"
"77","Princeton","46","19-26-1","390.0","266","189","4.36"
"78","San Diego","58","33-25","518.1","283","252","4.38"
"79","Tennessee","55","31-24","485.0","298","237","4.40"
"80","Tulane","64","43-21","574.0","322","282","4.42"
"81","Cal Poly","56","29-27","497.1","287","245","4.43"
"82","Georgia Tech","68","50-18","604.2","356","299","4.45"
"83","Indiana St.","54","20-34","477.0","312","236","4.45"
"84","Furman","55","32-23","489.0","322","242","4.45"
"85","Lafayette","51","27-24","417.2","251","207","4.46"
"86","Jacksonville St.","59","35-24","499.1","309","248","4.47"
"87","Lamar University","58","35-23","504.1","299","251","4.48"
"88","NC State","63","40-23","570.1","342","285","4.50"
"89","Wright St.","59","32-27","506.0","292","253","4.50"
"90","Southern Ill.","58","33-25","509.2","347","255","4.50"
"91","Birmingham-So.","55","33-22","482.2","276","242","4.51"
"92","TCU","62","39-23","549.1","327","276","4.52"
"93","Boston College","54","28-25-1","490.0","305","247","4.54"
"94","UCF","56","23-33","495.2","301","250","4.54"
"95","McNeese","55","35-20","476.2","287","241","4.55"
"96","Stanford","60","33-27","538.0","329","272","4.55"
"97","James Madison","59","38-21","513.1","307","260","4.56"
"98","Saint Mary's (CA)","51","26-25","443.2","275","226","4.58"
"99","South Alabama","60","39-21","542.1","332","277","4.60"
"100","Norfolk St.","51","23-28","406.2","286","208","4.60"
"101","Eastern Mich.","54","27-27","470.0","293","241","4.61"
"102","Villanova","54","27-27","462.0","300","237","4.62"
"103","Troy","63","47-16","568.1","357","292","4.62"
"104","UNI","55","28-27","483.2","327","249","4.63"
"105","Oklahoma St.","61","41-20","537.0","334","277","4.64"
"106","South Carolina","66","41-25","590.1","343","305","4.65"
"107","Wake Forest","55","33-22","491.1","309","254","4.65"
"108","Texas Tech","58","31-26-1","510.1","332","264","4.66"
"109","UNCW","64","42-22","568.2","364","298","4.72"
"110","Ole Miss","66","44-22","580.1","359","305","4.73"
"111","West Virginia","58","36-22","506.0","313","266","4.73"
"112","Eastern Ill.","55","31-24","464.0","298","244","4.73"
"113","Ball St.","60","38-22","530.1","324","279","4.74"
"114","Fla. Atlantic","58","30-28","508.0","330","268","4.75"
"115","Central Mich.","58","35-23","503.2","366","266","4.75"
"116","Dayton","57","33-24","488.0","321","258","4.76"
"117","New York Tech","53","31-22","449.0","278","238","4.77"
"118","Binghamton","51","27-23-1","392.0","254","208","4.78"
"119","Youngstown St.","55","26-29","480.1","334","255","4.78"
"120","South Fla.","58","23-35","522.2","338","278","4.79"
"121","Bowling Green","54","26-27-1","462.1","322","246","4.79"
"122","Georgia","70","47-23","627.1","390","334","4.79"
"123","Louisiana Tech","58","33-25","512.2","335","273","4.79"
"124","VMI","55","30-25","482.0","315","257","4.80"
"125","Toledo","53","26-27","461.1","342","246","4.80"
"126","Central Conn. St.","50","32-18","393.2","266","210","4.80"
"127","Southern Miss.","62","39-23","538.0","328","287","4.80"
"128","Elon","63","45-18","557.1","341","298","4.81"
"129","Kansas","68","43-25","592.1","379","317","4.82"
"130","Iowa","56","23-33","461.0","311","247","4.82"
"131","Northwestern St.","61","33-28","533.2","344","286","4.82"
"132","Sam Houston","54","23-31","475.2","333","255","4.82"
"133","Liberty","60","39-21","536.2","347","288","4.83"
"134","Mercer","60","34-26","530.1","356","285","4.84"
"135","CSUN","56","26-30","489.0","326","263","4.84"
"136","Samford","59","34-25","506.1","344","273","4.85"
"137","Savannah St.","49","30-19","386.1","307","209","4.87"
"138","Pittsburgh","52","23-29","458.1","325","248","4.87"
"139","Louisville","60","31-29","534.0","323","289","4.87"
"140","Washington St.","59","36-23","530.1","347","287","4.87"
"141","Arizona St.","58","37-21","518.1","357","281","4.88"
"142","Penn St.","56","20-36","464.0","302","254","4.93"
"143","UC Santa Barbara","54","26-28","467.2","306","257","4.95"
"144","Washington","61","36-25","548.1","359","303","4.97"
"145","Marist","52","24-28","423.1","289","234","4.98"
"146","Fordham","56","24-32","489.2","355","271","4.98"
"147","New Orleans","58","30-28","516.0","390","287","5.01"
"148","Mount St. Mary's","47","23-24","361.1","244","202","5.03"
"149","LSU","59","35-24","521.2","334","292","5.04"
"150","Oklahoma","67","45-22","589.2","363","331","5.05"
"151","Indiana","56","22-34","463.1","335","263","5.11"
"152","Maryland","56","26-30","493.0","354","282","5.15"
"153","Auburn","56","22-34","494.2","354","283","5.15"
"154","Santa Clara","54","28-26","487.1","321","279","5.15"
"155","Dartmouth","39","20-19","324.1","254","187","5.19"
"156","Gonzaga","53","29-24","458.0","305","266","5.23"
"157","Southern California","58","25-33","516.0","363","300","5.23"
"158","UT Martin","55","20-35","457.0","325","267","5.26"
"159","Western Ill.","64","32-32","507.2","365","297","5.26"
"160","Yale","45","26-19","360.0","265","211","5.28"
"161","LMU (CA)","56","24-32","494.2","337","290","5.28"
"162","Lehigh","56","28-28","456.0","323","268","5.29"
"163","Southeastern La.","55","23-32","480.2","356","284","5.32"
"164","Holy Cross","43","16-26-1","357.0","258","211","5.32"
"165","UTRGV","53","24-29","462.1","329","278","5.41"
"166","Arizona","55","27-28","490.1","353","295","5.42"
"167","Xavier","56","19-37","479.1","361","289","5.43"
"168","FIU","60","36-24","522.0","404","317","5.47"
"169","Belmont","55","24-31","482.1","381","293","5.47"
"170","NIU","55","24-31","470.2","372","286","5.47"
"171","Ohio","47","22-25","413.0","324","251","5.47"
"172","Centenary (LA)","53","23-30","434.0","321","264","5.47"
"173","UNC Greensboro","59","26-33","521.0","379","318","5.49"
"174","Sacred Heart","56","26-30","442.1","356","270","5.49"
"175","Rider","56","25-31","468.0","343","286","5.50"
"176","Western Caro.","60","33-27","528.0","392","323","5.51"
"177","Utah","56","28-28","477.1","362","292","5.51"
"178","Milwaukee","57","32-25","497.0","381","305","5.52"
"179","UMBC","52","18-34","426.2","337","262","5.53"
"180","BYU","61","33-28","534.0","390","328","5.53"
"181","Nevada","54","26-28","470.1","360","289","5.53"
"182","Quinnipiac","46","22-23-1","369.1","273","227","5.53"
"183","Southeast Mo. St.","56","23-33","465.0","365","286","5.54"
"184","DBU","56","33-23","502.1","390","309","5.54"
"185","Maine","58","35-22-1","475.2","358","293","5.54"
"186","Prairie View","55","33-22","431.0","333","266","5.55"
"187","Sacramento St.","57","20-37","498.0","370","308","5.57"
"188","Middle Tenn.","55","30-25","481.2","352","298","5.57"
"189","High Point","59","27-32","517.1","387","321","5.58"
"190","Alcorn","47","26-21","364.2","293","227","5.60"
"191","Harvard","42","21-20-1","348.1","282","217","5.61"
"192","Eastern Ky.","55","29-26","466.2","389","291","5.61"
"193","UT Arlington","65","29-36","565.0","436","356","5.67"
"194","Seton Hall","51","17-34","439.2","347","278","5.69"
"195","Cincinnati","58","32-26","500.0","383","318","5.72"
"196","Valparaiso","51","17-34","419.2","355","267","5.73"
"197","Memphis","60","32-28","538.1","413","343","5.73"
"198","App State","56","24-31-1","498.2","363","319","5.76"
"199","SFA","56","15-41","481.2","386","310","5.79"
"200","UAlbany","52","20-32","413.1","330","267","5.81"
"201","Niagara","54","28-26","439.1","353","284","5.82"
"202","UNC Asheville","63","28-35","544.0","424","353","5.84"
"203","Vermont","53","19-34","432.2","347","281","5.84"
"204","Georgia St.","57","26-31","495.2","418","322","5.85"
"205","Ga. Southern","58","31-27","509.1","387","331","5.85"
"206","Illinois","58","29-29","481.0","371","314","5.88"
"207","Hofstra","56","24-31-1","494.1","383","325","5.92"
"208","La Salle","51","20-31","427.2","386","282","5.93"
"209","Delaware","54","30-24","470.1","364","311","5.95"
"210","William & Mary","52","23-29","455.2","356","302","5.96"
"211","Campbell","57","19-38","487.1","409","323","5.97"
"212","Lipscomb","54","22-32","469.0","384","311","5.97"
"213","Illinois St.","53","20-33","454.2","356","303","6.00"
"214","Gardner-Webb","55","24-31","478.2","386","319","6.00"
"215","Butler","57","21-36","498.2","408","335","6.05"
"216","Southern U.","46","26-20","373.0","311","251","6.06"
"217","Massachusetts","45","14-30","379.2","335","256","6.07"
"218","Nicholls","53","13-40","455.1","391","307","6.07"
"219","Brown","40","16-24","308.1","258","208","6.07"
"220","Northwestern","59","26-33","493.1","401","333","6.08"
"221","Purdue Fort Wayne","49","21-28","394.0","328","266","6.08"
"222","LIU","47","13-33-1","365.2","306","247","6.08"
"223","Siena","55","23-31-1","447.2","358","304","6.11"
"224","UNLV","59","29-30","527.0","432","358","6.11"
"225","Michigan St.","56","26-30","457.0","369","313","6.16"
"226","A&M-Corpus Christi","51","20-31","423.0","359","290","6.17"
"227","Georgetown","56","24-32","475.0","430","326","6.18"
"228","Fairfield","47","18-29","388.1","337","268","6.21"
"229","UAB","57","19-38","501.2","415","347","6.22"
