,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
13,LSU,2023-03-10,Samford,Home,W11 - 1(7 Innings),LSU,Samford,11,1,4.65,1.99,0.7569,2.96,50.0,LSU -2.96,0.3390000000000001,1.0,83.0,42.0,0.8619528619528619,0.48619999999999997,0.7239057239057238,7.7
14,LSU,2023-03-11,Samford,Home,W12 - 0(7 Innings),LSU,Samford,12,0,4.65,1.99,0.7569,2.96,50.0,LSU -2.96,0.3390000000000001,1.0,83.0,42.0,0.8619528619528619,0.48619999999999997,0.7239057239057238,7.7
15,LSU,2023-03-12,Samford,Home,W13 - 1(7 Innings),LSU,Samford,13,1,4.65,1.99,0.7569,2.96,50.0,LSU -2.96,0.3390000000000001,1.0,83.0,42.0,0.8619528619528619,0.48619999999999997,0.7239057239057238,7.7
16,LSU,2023-03-14,New Orleans,Home,W16 - 0,LSU,New Orleans,16,0,4.65,1.99,0.7569,2.96,50.0,LSU -2.96,0.3390000000000001,1.0,91.0,46.0,0.8484848484848485,0.48619999999999997,0.696969696969697,7.6
17,LSU,2023-03-17,Texas A&M,Away,W9 - 0,Texas A&M,LSU,0,9,4.26,4.65,0.4914,-0.09,50.0,LSU -0.09,0.6067,17.0,1.0,9.0,0.9730639730639731,0.9828,0.9461279461279462,9.7
18,LSU,2023-03-18,Texas A&M,Away,W12 - 7,Texas A&M,LSU,7,12,4.26,4.65,0.4914,-0.09,50.0,LSU -0.09,0.6067,17.0,1.0,9.0,0.9730639730639731,0.9828,0.9461279461279462,9.7
19,LSU,2023-03-19,Texas A&M,Away,L6 - 8,Texas A&M,LSU,8,6,4.26,4.65,0.4914,-0.09,50.0,LSU -0.09,-0.3933,17.0,1.0,9.0,0.9730639730639731,0.9828,0.9461279461279462,9.7
20,LSU,2023-03-21,Central Ark.,Home,W10 - 4,LSU,Central Ark.,10,4,4.65,-1.18,0.9131,6.13,50.0,LSU -6.13,0.13190000000000002,1.0,205.0,103.0,0.6565656565656566,0.17379999999999995,0.31313131313131315,5.3
21,LSU,2023-03-24,Arkansas,Home,L3 - 9(10 Innings),LSU,Arkansas,3,9,4.65,4.16,0.5752,0.79,50.0,LSU -0.79,-0.45880000000000004,1.0,4.0,2.5,0.9949494949494949,0.8495999999999999,0.98989898989899,9.7
22,LSU,2023-03-25,Arkansas,Home,W12 - 2(7 Innings),LSU,Arkansas,12,2,4.65,4.16,0.5752,0.79,50.0,LSU -0.79,0.5411999999999999,1.0,4.0,2.5,0.9949494949494949,0.8495999999999999,0.98989898989899,9.7
23,LSU,2023-03-25,Arkansas,Home,W14 - 5,LSU,Arkansas,14,5,4.65,4.16,0.5752,0.79,50.0,LSU -0.79,0.5411999999999999,1.0,4.0,2.5,0.9949494949494949,0.8495999999999999,0.98989898989899,9.7
24,LSU,2023-03-28,Grambling,Home,W17 - 5(7 Innings),LSU,Grambling,17,5,4.65,-2.48,0.9454,7.43,50.0,LSU -7.43,0.08450000000000002,1.0,239.0,120.0,0.5993265993265994,0.10919999999999996,0.19865319865319864,4.6
25,LSU,2023-03-30,Tennessee,Home,W5 - 2,LSU,Tennessee,5,2,4.65,4.51,0.5421,0.44,50.0,LSU -0.44,0.5743,1.0,7.0,4.0,0.98989898989899,0.9158,0.9797979797979798,9.7
26,LSU,2023-03-31,Tennessee,Home,W6 - 4,LSU,Tennessee,6,4,4.65,4.51,0.5421,0.44,50.0,LSU -0.44,0.5743,1.0,7.0,4.0,0.98989898989899,0.9158,0.9797979797979798,9.7
27,LSU,2023-04-01,Tennessee,Home,L7 - 14,LSU,Tennessee,7,14,4.65,4.51,0.5421,0.44,50.0,LSU -0.44,-0.4257,1.0,7.0,4.0,0.98989898989899,0.9158,0.9797979797979798,9.7
28,LSU,2023-04-04,Nicholls,Home,W12 - 2(7 Innings),LSU,Nicholls,12,2,4.65,1.66,0.7795000000000001,3.29,50.0,LSU -3.29,0.31120000000000003,1.0,97.0,49.0,0.8383838383838383,0.44099999999999984,0.6767676767676767,7.4
29,LSU,2023-04-06,South Carolina,Away,L5 - 13,South Carolina,LSU,13,5,3.86,4.65,0.4531,-0.49,50.0,LSU -0.49,-0.4304,12.0,1.0,6.5,0.9814814814814815,0.9062,0.962962962962963,9.6
30,LSU,2023-04-07,South Carolina,Away,W8 - 7,South Carolina,LSU,7,8,3.86,4.65,0.4531,-0.49,50.0,LSU -0.49,0.5696,12.0,1.0,6.5,0.9814814814814815,0.9062,0.962962962962963,9.6
31,LSU,2023-04-08,South Carolina,Away,Canceled,South Carolina,LSU,0,0,3.86,4.65,0.4531,-0.49,50.0,LSU -0.49,-0.4304,12.0,1.0,6.5,0.9814814814814815,0.9062,0.962962962962963,9.6
32,LSU,2023-04-11,Tulane,Away,W11 - 5,Tulane,LSU,5,11,-0.09,4.65,0.154,-4.44,50.0,LSU -4.44,0.22519999999999996,164.0,1.0,82.5,0.7255892255892256,0.30800000000000005,0.4511784511784511,6.1
33,LSU,2023-04-13,Kentucky,Home,W16 - 6(8 Innings),LSU,Kentucky,16,6,4.65,3.86,0.6031,1.09,50.0,LSU -1.09,0.5125,1.0,9.0,5.0,0.9865319865319865,0.7938000000000001,0.9730639730639731,9.5
34,LSU,2023-04-14,Kentucky,Home,L10 - 13,LSU,Kentucky,10,13,4.65,3.86,0.6031,1.09,50.0,LSU -1.09,-0.4875,1.0,9.0,5.0,0.9865319865319865,0.7938000000000001,0.9730639730639731,9.5
35,LSU,2023-04-15,Kentucky,Home,W7 - 6,LSU,Kentucky,7,6,4.65,3.86,0.6031,1.09,50.0,LSU -1.09,0.5125,1.0,9.0,5.0,0.9865319865319865,0.7938000000000001,0.9730639730639731,9.5
36,LSU,2023-04-18,Louisiana,Home,L5 - 8,LSU,Louisiana,5,8,4.65,3.43,0.6418,1.52,50.0,LSU -1.52,-0.5288,1.0,42.0,21.5,0.930976430976431,0.7163999999999999,0.8619528619528619,8.8
37,LSU,2023-04-21,Ole Miss,Away,W7 - 3,Ole Miss,LSU,3,7,2.22,4.65,0.3063,-2.13,50.0,LSU -2.13,0.41359999999999997,64.0,1.0,32.5,0.8939393939393939,0.6126,0.7878787878787878,8.3
38,LSU,2023-04-22,Ole Miss,Away,W8 - 4,Ole Miss,LSU,4,8,2.22,4.65,0.3063,-2.13,50.0,LSU -2.13,0.41359999999999997,64.0,1.0,32.5,0.8939393939393939,0.6126,0.7878787878787878,8.3
39,LSU,2023-04-23,Ole Miss,Away,W7 - 6,Ole Miss,LSU,6,7,2.22,4.65,0.3063,-2.13,50.0,LSU -2.13,0.41359999999999997,64.0,1.0,32.5,0.8939393939393939,0.6126,0.7878787878787878,8.3
40,LSU,2023-04-25,Nicholls,Home,L5 - 6,LSU,Nicholls,5,6,4.65,1.66,0.7795000000000001,3.29,50.0,LSU -3.29,-0.6888,1.0,97.0,49.0,0.8383838383838383,0.44099999999999984,0.6767676767676767,7.4
41,LSU,2023-04-28,Alabama,Home,W8 - 6,LSU,Alabama,8,6,4.65,4.3,0.562,0.65,50.0,LSU -0.65,0.5545,1.0,10.0,5.5,0.9848484848484849,0.8759999999999999,0.9696969696969697,9.6
42,LSU,2023-04-29,Alabama,Home,W12 - 8,LSU,Alabama,12,8,4.65,4.3,0.562,0.65,50.0,LSU -0.65,0.5545,1.0,10.0,5.5,0.9848484848484849,0.8759999999999999,0.9696969696969697,9.6
43,LSU,2023-04-30,Alabama,Home,W13 - 11,LSU,Alabama,13,11,4.65,4.3,0.562,0.65,50.0,LSU -0.65,0.5545,1.0,10.0,5.5,0.9848484848484849,0.8759999999999999,0.9696969696969697,9.6
44,LSU,2023-05-02,Southeastern La.,Away,W10 - 0(7 Innings),Southeastern La.,LSU,0,10,0.61,4.65,0.1923,-3.74,50.0,LSU -3.74,0.2755000000000001,127.0,1.0,64.0,0.7878787878787878,0.38460000000000005,0.5757575757575757,6.9
45,LSU,2023-05-05,Auburn,Away,W3 - 0,Auburn,LSU,0,3,3.73,4.65,0.44079999999999997,-0.62,50.0,LSU -0.62,0.5573,20.0,1.0,10.5,0.968013468013468,0.8815999999999999,0.936026936026936,9.5
46,LSU,2023-05-06,Auburn,Away,L6 - 8,Auburn,LSU,8,6,3.73,4.65,0.44079999999999997,-0.62,50.0,LSU -0.62,-0.4427,20.0,1.0,10.5,0.968013468013468,0.8815999999999999,0.936026936026936,9.5
47,LSU,2023-05-07,Auburn,Away,L2 - 12(8 Innings),Auburn,LSU,12,2,3.73,4.65,0.44079999999999997,-0.62,50.0,LSU -0.62,-0.4427,20.0,1.0,10.5,0.968013468013468,0.8815999999999999,0.936026936026936,9.5
48,LSU,2023-05-09,Northwestern St.,Home,W14 - 4(7 Innings),LSU,Northwestern St.,14,4,4.65,0.19,0.8614,4.76,50.0,LSU -4.76,0.20450000000000002,1.0,141.0,71.0,0.7643097643097643,0.2771999999999999,0.5286195286195285,6.4
49,LSU,2023-05-12,Mississippi St.,Home,W12 - 1(7 Innings),LSU,Mississippi St.,12,1,4.65,1.95,0.7597,3.0,50.0,LSU -3.0,0.3356,1.0,56.0,28.5,0.9074074074074074,0.4805999999999999,0.8148148148148149,8.1
50,LSU,2023-05-13,Mississippi St.,Home,L4 - 9,LSU,Mississippi St.,4,9,4.65,1.95,0.7597,3.0,50.0,LSU -3.0,-0.6644,1.0,56.0,28.5,0.9074074074074074,0.4805999999999999,0.8148148148148149,8.1
51,LSU,2023-05-14,Mississippi St.,Home,L13 - 14(10 Innings),LSU,Mississippi St.,13,14,4.65,1.95,0.7597,3.0,50.0,LSU -3.0,-0.6644,1.0,56.0,28.5,0.9074074074074074,0.4805999999999999,0.8148148148148149,8.1
52,LSU,2023-05-16,McNeese,Home,W7 - 4,LSU,McNeese,7,4,4.65,1.15,0.8112999999999999,3.8,50.0,LSU -3.8,0.27090000000000003,1.0,116.0,58.5,0.8063973063973064,0.3774000000000002,0.6127946127946128,7.0
53,LSU,2023-05-18,Georgia,Away,W8 - 5(12 Innings),Georgia,LSU,5,8,3.15,4.65,0.38689999999999997,-1.2,50.0,LSU -1.2,0.5019,40.0,1.0,20.5,0.9343434343434344,0.7737999999999999,0.8686868686868687,9.0
54,LSU,2023-05-19,Georgia,Away,W8 - 4,Georgia,LSU,4,8,3.15,4.65,0.38689999999999997,-1.2,50.0,LSU -1.2,0.5019,40.0,1.0,20.5,0.9343434343434344,0.7737999999999999,0.8686868686868687,9.0
55,LSU,2023-05-20,Georgia,Away,L5 - 9,Georgia,LSU,9,5,3.15,4.65,0.38689999999999997,-1.2,50.0,LSU -1.2,-0.4981,40.0,1.0,20.5,0.9343434343434344,0.7737999999999999,0.8686868686868687,9.0
56,LSU,2023-05-24,South Carolina,Neutral,W10 - 3,LSU,South Carolina,10,3,4.65,3.86,0.5752,0.79,50.0,LSU -0.79,0.5411999999999999,1.0,12.0,6.5,0.9814814814814815,0.8495999999999999,0.962962962962963,9.5
57,LSU,2023-05-25,Arkansas,Neutral,L4 - 5,Arkansas,LSU,5,4,4.16,4.65,0.4531,-0.49,50.0,LSU -0.49,-0.4304,4.0,1.0,2.5,0.9949494949494949,0.9062,0.98989898989899,9.8
58,LSU,2023-05-26,Texas A&M,Neutral,L4 - 5,Texas A&M,LSU,5,4,4.26,4.65,0.46270000000000006,-0.39,50.0,LSU -0.39,-0.42100000000000004,17.0,1.0,9.0,0.9730639730639731,0.9254000000000001,0.9461279461279462,9.6
59,LSU,2023-06-02,Tulane,Home,W7 - 2,LSU,Tulane,7,2,4.65,-0.09,0.8737,5.04,50.0,LSU -5.04,0.1876000000000001,1.0,164.0,82.5,0.7255892255892256,0.25259999999999994,0.4511784511784511,6.0
60,LSU,2023-06-04,Oregon St.,Home,W6 - 5,LSU,Oregon St.,6,5,4.65,4.04,0.5864,0.91,50.0,LSU -0.91,0.5297000000000001,1.0,23.0,12.0,0.9629629629629629,0.8271999999999999,0.9259259259259259,9.3
61,LSU,2023-06-05,Oregon St.,Home,W13 - 7,Oregon St.,LSU,7,13,4.04,4.65,0.4703,-0.31,50.0,LSU -0.31,0.5297000000000001,23.0,1.0,12.0,0.9629629629629629,0.9406,0.9259259259259259,9.5
62,LSU,2023-06-10,Kentucky,Home,W14 - 0,LSU,Kentucky,14,0,4.65,3.86,0.6031,1.09,50.0,LSU -1.09,0.5125,1.0,9.0,5.0,0.9865319865319865,0.7938000000000001,0.9730639730639731,9.5
63,LSU,2023-06-11,Kentucky,Home,W8 - 3,Kentucky,LSU,3,8,3.86,4.65,0.4531,-0.49,50.0,LSU -0.49,0.5125,9.0,1.0,5.0,0.9865319865319865,0.9062,0.9730639730639731,9.7
64,LSU,2023-06-17,Tennessee,Neutral,W6 - 3,LSU,Tennessee,6,3,4.65,4.51,0.5134000000000001,0.14,50.0,LSU -0.14,0.6022000000000001,1.0,7.0,4.0,0.98989898989899,0.9731999999999998,0.9797979797979798,9.9
65,LSU,2023-06-19,Wake Forest,Neutral,L2 - 3,Wake Forest,LSU,3,2,4.58,4.65,0.49329999999999996,-0.07,50.0,LSU -0.07,-0.3914,3.0,1.0,2.0,0.9966329966329966,0.9865999999999999,0.9932659932659933,9.9
66,LSU,2023-06-20,Tennessee,Neutral,W5 - 0,Tennessee,LSU,0,5,4.51,4.65,0.4866,-0.14,50.0,LSU -0.14,0.6022000000000001,7.0,1.0,4.0,0.98989898989899,0.9732,0.9797979797979798,9.9
67,LSU,2023-06-21,Wake Forest,Neutral,W5 - 2,LSU,Wake Forest,5,2,4.65,4.58,0.5067,0.07,50.0,LSU -0.07,0.6086,1.0,3.0,2.0,0.9966329966329966,0.9865999999999999,0.9932659932659933,9.9
68,LSU,2023-06-22,Wake Forest,Neutral,W2 - 0(11 Innings),LSU,Wake Forest,2,0,4.65,4.58,0.5067,0.07,50.0,LSU -0.07,0.6086,1.0,3.0,2.0,0.9966329966329966,0.9865999999999999,0.9932659932659933,9.9
69,LSU,2023-06-24,Florida,Neutral,W4 - 3(11 Innings),Florida,LSU,3,4,4.59,4.65,0.49420000000000003,-0.06,50.0,LSU -0.06,0.6095,2.0,1.0,1.5,0.9983164983164983,0.9884000000000001,0.9966329966329966,10.0
70,LSU,2023-06-25,Florida,Neutral,L4 - 24,LSU,Florida,4,24,4.65,4.59,0.5058,0.06,50.0,LSU -0.06,-0.39049999999999996,1.0,2.0,1.5,0.9983164983164983,0.9884,0.9966329966329966,10.0
71,LSU,2023-06-26,Florida,Neutral,W18 - 4,Florida,LSU,4,18,4.59,4.65,0.49420000000000003,-0.06,50.0,LSU -0.06,0.6095,2.0,1.0,1.5,0.9983164983164983,0.9884000000000001,0.9966329966329966,10.0
72,Florida,2023-02-17,Charleston So.,Home,W13 - 3(7 Innings),Florida,Charleston So.,13,3,4.59,-1.69,0.9259000000000001,6.58,50.0,Florida -6.58,0.11109999999999998,2.0,198.0,100.0,0.6666666666666666,0.1481999999999999,0.3400673400673401,5.3
73,Florida,2023-02-18,Charleston So.,Home,W16 - 2(7 Innings),Florida,Charleston So.,16,2,4.59,-1.69,0.9259000000000001,6.58,50.0,Florida -6.58,0.11109999999999998,2.0,198.0,100.0,0.6666666666666666,0.1481999999999999,0.3400673400673401,5.3
74,Florida,2023-02-19,Charleston So.,Home,W8 - 0,Florida,Charleston So.,8,0,4.59,-1.69,0.9259000000000001,6.58,50.0,Florida -6.58,0.11109999999999998,2.0,198.0,100.0,0.6666666666666666,0.1481999999999999,0.3400673400673401,5.3
75,Florida,2023-02-21,South Fla.,Away,W6 - 1,South Fla.,Florida,1,6,-0.47,4.59,0.1386,-4.76,50.0,Florida -4.76,0.20079999999999998,170.0,2.0,86.0,0.7138047138047138,0.2772,0.43434343434343436,6.0
76,Florida,2023-02-22,South Fla.,Home,L9 - 10,Florida,South Fla.,9,10,4.59,-0.47,0.8867,5.36,50.0,Florida -5.36,-0.8337,2.0,170.0,86.0,0.7138047138047138,0.2265999999999999,0.43434343434343436,5.9
77,Florida,2023-02-24,Cincinnati,Home,W13 - 6,Florida,Cincinnati,13,6,4.59,-0.22,0.8765999999999999,5.11,50.0,Florida -5.11,0.18010000000000004,2.0,152.0,77.0,0.7441077441077442,0.24680000000000013,0.4949494949494949,6.2
78,Florida,2023-02-25,Cincinnati,Home,W13 - 3(8 Innings),Florida,Cincinnati,13,3,4.59,-0.22,0.8765999999999999,5.11,50.0,Florida -5.11,0.18010000000000004,2.0,152.0,77.0,0.7441077441077442,0.24680000000000013,0.4949494949494949,6.2
79,Florida,2023-02-26,Cincinnati,Home,W13 - 7,Florida,Cincinnati,13,7,4.59,-0.22,0.8765999999999999,5.11,50.0,Florida -5.11,0.18010000000000004,2.0,152.0,77.0,0.7441077441077442,0.24680000000000013,0.4949494949494949,6.2
80,Florida,2023-02-28,Jacksonville,Away,W18 - 8,Jacksonville,Florida,8,18,0.42,4.59,0.18460000000000001,-3.87,50.0,Florida -3.87,0.2611,121.0,2.0,61.5,0.7962962962962963,0.3692,0.5993265993265993,6.9
81,Florida,2023-03-01,Jacksonville,Home,L8 - 10,Florida,Jacksonville,8,10,4.59,0.42,0.8475,4.47,50.0,Florida -4.47,-0.7807999999999999,2.0,121.0,61.5,0.7962962962962963,0.30499999999999994,0.5993265993265993,6.8
82,Florida,2023-03-03,Miami (FL),Home,W10 - 4,Florida,Miami (FL),10,4,4.59,4.13,0.5724,0.76,50.0,Florida -0.76,0.5383,2.0,14.0,8.0,0.9764309764309764,0.8552,0.9595959595959596,9.5
83,Florida,2023-03-04,Miami (FL),Home,L6 - 14,Florida,Miami (FL),6,14,4.59,4.13,0.5724,0.76,50.0,Florida -0.76,-0.4617,2.0,14.0,8.0,0.9764309764309764,0.8552,0.9595959595959596,9.5
84,Florida,2023-03-05,Miami (FL),Home,W14 - 4(8 Innings),Florida,Miami (FL),14,4,4.59,4.13,0.5724,0.76,50.0,Florida -0.76,0.5383,2.0,14.0,8.0,0.9764309764309764,0.8552,0.9595959595959596,9.5
85,Florida,2023-03-07,Fla. Atlantic,Home,W18 - 11,Florida,Fla. Atlantic,18,11,4.59,2.11,0.7440000000000001,2.78,50.0,Florida -2.78,0.34939999999999993,2.0,73.0,37.5,0.877104377104377,0.5119999999999998,0.7609427609427609,7.9
86,Florida,2023-03-08,Fla. Atlantic,Home,W11 - 0(8 Innings),Florida,Fla. Atlantic,11,0,4.59,2.11,0.7440000000000001,2.78,50.0,Florida -2.78,0.34939999999999993,2.0,73.0,37.5,0.877104377104377,0.5119999999999998,0.7609427609427609,7.9
87,Florida,2023-03-10,Siena,Home,W3 - 2,Florida,Siena,3,2,4.59,-3.9,0.9669,8.79,50.0,Florida -8.79,0.050799999999999956,2.0,278.0,140.0,0.531986531986532,0.06620000000000004,0.07070707070707072,3.9
88,Florida,2023-03-11,Siena,Home,W11 - 0(7 Innings),Florida,Siena,11,0,4.59,-3.9,0.9669,8.79,50.0,Florida -8.79,0.050799999999999956,2.0,278.0,140.0,0.531986531986532,0.06620000000000004,0.07070707070707072,3.9
89,Florida,2023-03-12,Siena,Home,W12 - 2(7 Innings),Florida,Siena,12,2,4.59,-3.9,0.9669,8.79,50.0,Florida -8.79,0.050799999999999956,2.0,278.0,140.0,0.531986531986532,0.06620000000000004,0.07070707070707072,3.9
90,Florida,2023-03-14,North Florida,Home,W7 - 2,Florida,North Florida,7,2,4.59,-0.4,0.8839,5.29,50.0,Florida -5.29,0.17010000000000003,2.0,167.0,84.5,0.7188552188552189,0.23219999999999996,0.4444444444444444,5.9
91,Florida,2023-03-16,Alabama,Home,W3 - 0,Florida,Alabama,3,0,4.59,4.3,0.5564,0.59,50.0,Florida -0.59,0.5545,2.0,10.0,6.0,0.9831649831649831,0.8872,0.9730639730639731,9.6
92,Florida,2023-03-17,Alabama,Home,W8 - 7,Florida,Alabama,8,7,4.59,4.3,0.5564,0.59,50.0,Florida -0.59,0.5545,2.0,10.0,6.0,0.9831649831649831,0.8872,0.9730639730639731,9.6
93,Florida,2023-03-17,Alabama,Home,L3 - 6,Florida,Alabama,3,6,4.59,4.3,0.5564,0.59,50.0,Florida -0.59,-0.44549999999999995,2.0,10.0,6.0,0.9831649831649831,0.8872,0.9730639730639731,9.6
94,Florida,2023-03-21,Florida St.,Away,W9 - 5,Florida St.,Florida,5,9,1.96,4.59,0.2902,-2.33,50.0,Florida -2.33,0.38959999999999995,72.0,2.0,37.0,0.8787878787878788,0.5804,0.7643097643097643,8.1
95,Florida,2023-03-25,Ole Miss,Away,W9 - 7,Ole Miss,Florida,7,9,2.22,4.59,0.31120000000000003,-2.07,50.0,Florida -2.07,0.41359999999999997,64.0,2.0,33.0,0.8922558922558923,0.6224000000000001,0.7912457912457913,8.3
96,Florida,2023-03-25,Ole Miss,Away,W12 - 8,Ole Miss,Florida,8,12,2.22,4.59,0.31120000000000003,-2.07,50.0,Florida -2.07,0.41359999999999997,64.0,2.0,33.0,0.8922558922558923,0.6224000000000001,0.7912457912457913,8.3
97,Florida,2023-03-26,Ole Miss,Away,W7 - 4,Ole Miss,Florida,4,7,2.22,4.59,0.31120000000000003,-2.07,50.0,Florida -2.07,0.41359999999999997,64.0,2.0,33.0,0.8922558922558923,0.6224000000000001,0.7912457912457913,8.3
98,Florida,2023-03-31,Auburn,Home,L1 - 10,Florida,Auburn,1,10,4.59,3.73,0.6095,1.16,50.0,Florida -1.16,-0.5,2.0,20.0,11.0,0.9663299663299664,0.7809999999999999,0.9393939393939394,9.3
99,Florida,2023-04-01,Auburn,Home,W12 - 5,Florida,Auburn,12,5,4.59,3.73,0.6095,1.16,50.0,Florida -1.16,0.5,2.0,20.0,11.0,0.9663299663299664,0.7809999999999999,0.9393939393939394,9.3
100,Florida,2023-04-02,Auburn,Home,W17 - 8,Florida,Auburn,17,8,4.59,3.73,0.6095,1.16,50.0,Florida -1.16,0.5,2.0,20.0,11.0,0.9663299663299664,0.7809999999999999,0.9393939393939394,9.3
101,Florida,2023-04-04,Bethune-Cookman,Home,W8 - 4,Florida,Bethune-Cookman,8,4,4.59,-1.28,0.9143000000000001,6.17,50.0,Florida -6.17,0.12760000000000005,2.0,190.0,96.0,0.6801346801346801,0.17139999999999977,0.367003367003367,5.5
102,Florida,2023-04-06,Tennessee,Away,W6 - 1,Tennessee,Florida,1,6,4.51,4.59,0.5211,0.22,50.0,Tennessee -0.22,0.6294,7.0,2.0,4.5,0.9882154882154882,0.9578,0.9831649831649831,9.8
103,Florida,2023-04-07,Tennessee,Away,W9 - 3,Tennessee,Florida,3,9,4.51,4.59,0.5211,0.22,50.0,Tennessee -0.22,0.6294,7.0,2.0,4.5,0.9882154882154882,0.9578,0.9831649831649831,9.8
104,Florida,2023-04-08,Tennessee,Away,L2 - 14(8 Innings),Tennessee,Florida,14,2,4.51,4.59,0.5211,0.22,50.0,Tennessee -0.22,-0.37060000000000004,7.0,2.0,4.5,0.9882154882154882,0.9578,0.9831649831649831,9.8
105,Florida,2023-04-11,Florida St.,Home,W5 - 3,Florida,Florida St.,5,3,4.59,1.96,0.7548,2.93,50.0,Florida -2.93,0.33640000000000003,2.0,72.0,37.0,0.8787878787878788,0.49039999999999995,0.7643097643097643,7.9
106,Florida,2023-04-14,Georgia,Home,L11 - 13,Florida,Georgia,11,13,4.59,3.15,0.6609999999999999,1.74,50.0,Florida -1.74,-0.5554,2.0,40.0,21.0,0.9326599326599326,0.6780000000000002,0.8720538720538721,8.8
107,Florida,2023-04-15,Georgia,Home,W2 - 1,Florida,Georgia,2,1,4.59,3.15,0.6609999999999999,1.74,50.0,Florida -1.74,0.4446,2.0,40.0,21.0,0.9326599326599326,0.6780000000000002,0.8720538720538721,8.8
108,Florida,2023-04-16,Georgia,Home,W11 - 6,Florida,Georgia,11,6,4.59,3.15,0.6609999999999999,1.74,50.0,Florida -1.74,0.4446,2.0,40.0,21.0,0.9326599326599326,0.6780000000000002,0.8720538720538721,8.8
109,Florida,2023-04-18,Florida A&M,Home,W17 - 7(7 Innings),Florida,Florida A&M,17,7,4.59,-0.62,0.8923000000000001,5.51,50.0,Florida -5.51,0.15849999999999997,2.0,183.0,92.5,0.6919191919191919,0.2153999999999998,0.39057239057239057,5.7
