,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
12,Texas A&M,2024-03-06,Texas Southern,Home,W7 - 4,Texas A&M,Texas Southern,7,4,4.76,-3.03,0.9571,8.09,50.0,Texas A&M -8.09,0.07040000000000002,2.0,245.0,123.5,0.5957095709570958,0.0858000000000001,0.19801980198019797,4.5
13,Texas A&M,2024-03-08,Rhode Island,Home,W11 - 0,Texas A&M,Rhode Island,11,0,4.76,-2.1,0.9398000000000001,7.16,50.0,Texas A&M -7.16,0.09760000000000002,2.0,212.0,107.0,0.6501650165016502,0.12039999999999984,0.306930693069307,5.1
14,Texas A&M,2024-03-09,Rhode Island,Home,W6 - 0,Texas A&M,Rhode Island,6,0,4.76,-2.1,0.9398000000000001,7.16,50.0,Texas A&M -7.16,0.09760000000000002,2.0,212.0,107.0,0.6501650165016502,0.12039999999999984,0.306930693069307,5.1
15,Texas A&M,2024-03-10,Rhode Island,Home,W12 - 11(10 Innings),Texas A&M,Rhode Island,12,11,4.76,-2.1,0.9398000000000001,7.16,50.0,Texas A&M -7.16,0.09760000000000002,2.0,212.0,107.0,0.6501650165016502,0.12039999999999984,0.306930693069307,5.1
16,Texas A&M,2024-03-12,Sam Houston,Home,W9 - 8,Texas A&M,Sam Houston,9,8,4.76,2.18,0.7512000000000001,2.88,50.0,Texas A&M -2.88,0.35860000000000003,2.0,71.0,36.5,0.8828382838283828,0.4975999999999998,0.7722772277227723,7.9
17,Texas A&M,2024-03-15,Florida,Away,L6 - 8,Florida,Texas A&M,8,6,4.22,4.76,0.47700000000000004,-0.24,50.0,Texas A&M -0.24,-0.39369999999999994,15.0,2.0,8.5,0.9752475247524752,0.9540000000000001,0.9570957095709571,9.7
18,Texas A&M,2024-03-16,Florida,Away,W10 - 6,Florida,Texas A&M,6,10,4.22,4.76,0.47700000000000004,-0.24,50.0,Texas A&M -0.24,0.6063000000000001,15.0,2.0,8.5,0.9752475247524752,0.9540000000000001,0.9570957095709571,9.7
19,Texas A&M,2024-03-17,Florida,Away,L2 - 4,Florida,Texas A&M,4,2,4.22,4.76,0.47700000000000004,-0.24,50.0,Texas A&M -0.24,-0.39369999999999994,15.0,2.0,8.5,0.9752475247524752,0.9540000000000001,0.9570957095709571,9.7
20,Texas A&M,2024-03-20,Prairie View,Home,W11 - 9,Texas A&M,Prairie View,11,9,4.76,-2.81,0.9534999999999999,7.87,50.0,Texas A&M -7.87,0.07609999999999995,2.0,241.0,121.5,0.6023102310231023,0.0930000000000002,0.21122112211221122,4.6
21,Texas A&M,2024-03-21,Mississippi St.,Home,W6 - 3,Texas A&M,Mississippi St.,6,3,4.76,4.06,0.5948,1.0,50.0,Texas A&M -1.0,0.5349999999999999,2.0,16.0,9.0,0.9735973597359736,0.8104,0.9537953795379538,9.4
22,Texas A&M,2024-03-22,Mississippi St.,Home,L1 - 5,Texas A&M,Mississippi St.,1,5,4.76,4.06,0.5948,1.0,50.0,Texas A&M -1.0,-0.465,2.0,16.0,9.0,0.9735973597359736,0.8104,0.9537953795379538,9.4
23,Texas A&M,2024-03-23,Mississippi St.,Home,W6 - 1,Texas A&M,Mississippi St.,6,1,4.76,4.06,0.5948,1.0,50.0,Texas A&M -1.0,0.5349999999999999,2.0,16.0,9.0,0.9735973597359736,0.8104,0.9537953795379538,9.4
24,Texas A&M,2024-03-26,Houston Christian,Home,W6 - 3,Texas A&M,Houston Christian,6,3,4.76,-3.06,0.9576,8.12,50.0,Texas A&M -8.12,0.06959999999999988,2.0,250.0,126.0,0.5874587458745875,0.08479999999999999,0.1815181518151815,4.5
25,Texas A&M,2024-03-28,Auburn,Home,W9 - 7,Texas A&M,Auburn,9,7,4.76,2.07,0.759,2.99,50.0,Texas A&M -2.99,0.3490000000000001,2.0,56.0,29.0,0.9075907590759076,0.482,0.8217821782178218,8.1
26,Texas A&M,2024-03-29,Auburn,Home,W12 - 8,Texas A&M,Auburn,12,8,4.76,2.07,0.759,2.99,50.0,Texas A&M -2.99,0.3490000000000001,2.0,56.0,29.0,0.9075907590759076,0.482,0.8217821782178218,8.1
27,Texas A&M,2024-03-30,Auburn,Home,W10 - 9(12 Innings),Texas A&M,Auburn,10,9,4.76,2.07,0.759,2.99,50.0,Texas A&M -2.99,0.3490000000000001,2.0,56.0,29.0,0.9075907590759076,0.482,0.8217821782178218,8.1
28,Texas A&M,2024-04-02,Texas St.,Away,W12 - 2(7 Innings),Texas St.,Texas A&M,2,12,1.4,4.76,0.2361,-3.06,50.0,Texas A&M -3.06,0.3429,107.0,2.0,54.5,0.8234323432343235,0.47219999999999995,0.6534653465346535,7.4
29,Texas A&M,2024-04-05,South Carolina,Away,W9 - 2,South Carolina,Texas A&M,2,9,3.47,4.76,0.4061,-0.99,50.0,Texas A&M -0.99,0.5359,27.0,2.0,14.5,0.9554455445544554,0.8122,0.9174917491749175,9.2
30,Texas A&M,2024-04-06,South Carolina,Away,W6 - 3,South Carolina,Texas A&M,3,6,3.47,4.76,0.4061,-0.99,50.0,Texas A&M -0.99,0.5359,27.0,2.0,14.5,0.9554455445544554,0.8122,0.9174917491749175,9.2
31,Texas A&M,2024-04-07,South Carolina,Away,L5 - 6,South Carolina,Texas A&M,6,5,3.47,4.76,0.4061,-0.99,50.0,Texas A&M -0.99,-0.46409999999999996,27.0,2.0,14.5,0.9554455445544554,0.8122,0.9174917491749175,9.2
32,Texas A&M,2024-04-09,UTSA,Home,W6 - 5,Texas A&M,UTSA,6,5,4.76,1.33,0.8070999999999999,3.73,50.0,Texas A&M -3.73,0.2875,2.0,106.0,54.0,0.8250825082508251,0.38580000000000014,0.6567656765676568,7.2
33,Texas A&M,2024-04-12,Vanderbilt,Home,W15 - 0(7 Innings),Texas A&M,Vanderbilt,15,0,4.76,3.02,0.6862999999999999,2.04,50.0,Texas A&M -2.04,0.4356,2.0,25.0,13.5,0.9587458745874587,0.6274000000000002,0.9240924092409241,8.9
34,Texas A&M,2024-04-13,Vanderbilt,Home,W9 - 0,Texas A&M,Vanderbilt,9,0,4.76,3.02,0.6862999999999999,2.04,50.0,Texas A&M -2.04,0.4356,2.0,25.0,13.5,0.9587458745874587,0.6274000000000002,0.9240924092409241,8.9
35,Texas A&M,2024-04-14,Vanderbilt,Home,W12 - 6,Texas A&M,Vanderbilt,12,6,4.76,3.02,0.6862999999999999,2.04,50.0,Texas A&M -2.04,0.4356,2.0,25.0,13.5,0.9587458745874587,0.6274000000000002,0.9240924092409241,8.9
36,Texas A&M,2024-04-16,Air Force,Home,W15 - 5(7 Innings),Texas A&M,Air Force,15,5,4.76,-0.33,0.8878,5.39,50.0,Texas A&M -5.39,0.17590000000000006,2.0,149.0,75.5,0.7541254125412541,0.22439999999999993,0.5148514851485149,6.2
37,Texas A&M,2024-04-19,Alabama,Away,W10 - 5,Alabama,Texas A&M,5,10,2.7,4.76,0.3373,-1.76,50.0,Texas A&M -1.76,0.46219999999999994,34.0,2.0,18.0,0.9438943894389439,0.6746,0.8943894389438944,8.9
38,Texas A&M,2024-04-19,Alabama,Away,W18 - 9,Alabama,Texas A&M,9,18,2.7,4.76,0.3373,-1.76,50.0,Texas A&M -1.76,0.46219999999999994,34.0,2.0,18.0,0.9438943894389439,0.6746,0.8943894389438944,8.9
39,Texas A&M,2024-04-20,Alabama,Away,L9 - 10,Alabama,Texas A&M,10,9,2.7,4.76,0.3373,-1.76,50.0,Texas A&M -1.76,-0.5378000000000001,34.0,2.0,18.0,0.9438943894389439,0.6746,0.8943894389438944,8.9
40,Texas A&M,2024-04-23,Houston,Home,W13 - 11,Texas A&M,Houston,13,11,4.76,1.32,0.8077,3.74,50.0,Texas A&M -3.74,0.28670000000000007,2.0,101.0,51.5,0.8333333333333334,0.38460000000000005,0.6732673267326732,7.3
41,Texas A&M,2024-04-26,Georgia,Home,W5 - 2,Texas A&M,Georgia,5,2,4.76,4.3,0.5724,0.76,50.0,Texas A&M -0.76,0.5578000000000001,2.0,7.0,4.5,0.9884488448844885,0.8552,0.9834983498349835,9.6
42,Texas A&M,2024-04-27,Georgia,Home,W19 - 9(7 Innings),Texas A&M,Georgia,19,9,4.76,4.3,0.5724,0.76,50.0,Texas A&M -0.76,0.5578000000000001,2.0,7.0,4.5,0.9884488448844885,0.8552,0.9834983498349835,9.6
43,Texas A&M,2024-04-27,Georgia,Home,L4 - 5,Texas A&M,Georgia,4,5,4.76,4.3,0.5724,0.76,50.0,Texas A&M -0.76,-0.4422,2.0,7.0,4.5,0.9884488448844885,0.8552,0.9834983498349835,9.6
44,Texas A&M,2024-04-30,Tarleton St.,Home,W10 - 6,Texas A&M,Tarleton St.,10,6,4.76,1.02,0.825,4.04,50.0,Texas A&M -4.04,0.26370000000000005,2.0,122.0,62.0,0.7986798679867987,0.3500000000000001,0.6039603960396039,6.9
45,Texas A&M,2024-05-03,LSU,Away,L4 - 6,LSU,Texas A&M,6,4,4.48,4.76,0.5019,0.02,50.0,LSU -0.02,-0.3702000000000001,11.0,2.0,6.5,0.9818481848184818,0.9962,0.9702970297029703,9.8
46,Texas A&M,2024-05-04,LSU,Away,L4 - 6,LSU,Texas A&M,6,4,4.48,4.76,0.5019,0.02,50.0,LSU -0.02,-0.3702000000000001,11.0,2.0,6.5,0.9818481848184818,0.9962,0.9702970297029703,9.8
47,Texas A&M,2024-05-05,LSU,Away,W14 - 4,LSU,Texas A&M,4,14,4.48,4.76,0.5019,0.02,50.0,LSU -0.02,0.6297999999999999,11.0,2.0,6.5,0.9818481848184818,0.9962,0.9702970297029703,9.8
48,Texas A&M,2024-05-07,Rice,Home,W16 - 3(7 Innings),Texas A&M,Rice,16,3,4.76,-1.06,0.9128000000000001,6.12,50.0,Texas A&M -6.12,0.13890000000000002,2.0,175.0,88.5,0.7112211221122112,0.1743999999999999,0.429042904290429,5.8
49,Texas A&M,2024-05-10,Ole Miss,Away,L3 - 4,Ole Miss,Texas A&M,4,3,0.97,4.76,0.2076,-3.49,50.0,Texas A&M -3.49,-0.6933,62.0,2.0,32.0,0.8976897689768977,0.4152,0.801980198019802,7.9
50,Texas A&M,2024-05-11,Ole Miss,Away,L2 - 10,Ole Miss,Texas A&M,10,2,0.97,4.76,0.2076,-3.49,50.0,Texas A&M -3.49,-0.6933,62.0,2.0,32.0,0.8976897689768977,0.4152,0.801980198019802,7.9
51,Texas A&M,2024-05-12,Ole Miss,Away,W6 - 0,Ole Miss,Texas A&M,0,6,0.97,4.76,0.2076,-3.49,50.0,Texas A&M -3.49,0.3067,62.0,2.0,32.0,0.8976897689768977,0.4152,0.801980198019802,7.9
52,Texas A&M,2024-05-16,Arkansas,Home,W1 - 0(11 Innings),Texas A&M,Arkansas,1,0,4.76,4.27,0.5752,0.79,50.0,Texas A&M -0.79,0.5549,2.0,6.0,4.0,0.9900990099009901,0.8495999999999999,0.9867986798679867,9.6
53,Texas A&M,2024-05-17,Arkansas,Home,L3 - 6,Texas A&M,Arkansas,3,6,4.76,4.27,0.5752,0.79,50.0,Texas A&M -0.79,-0.4451,2.0,6.0,4.0,0.9900990099009901,0.8495999999999999,0.9867986798679867,9.6
54,Texas A&M,2024-05-18,Arkansas,Home,W14 - 4(7 Innings),Texas A&M,Arkansas,14,4,4.76,4.27,0.5752,0.79,50.0,Texas A&M -0.79,0.5549,2.0,6.0,4.0,0.9900990099009901,0.8495999999999999,0.9867986798679867,9.6
55,Texas A&M,2024-05-22,Mississippi St.,Neutral,L3 - 5,Texas A&M,Mississippi St.,3,5,4.76,4.06,0.5668,0.7,50.0,Texas A&M -0.7,-0.4365,2.0,16.0,9.0,0.9735973597359736,0.8664000000000001,0.9537953795379538,9.5
56,Texas A&M,2024-05-23,Tennessee,Neutral,L4 - 7,Tennessee,Texas A&M,7,4,4.91,4.76,0.5144,0.15,50.0,Tennessee -0.15,-0.3586,1.0,2.0,1.5,0.9983498349834984,0.9712000000000001,0.9966996699669967,9.9
57,Texas A&M,2024-05-31,Grambling,Home,W8 - 0,Texas A&M,Grambling,8,0,4.76,-1.55,0.9267,6.61,50.0,Texas A&M -6.61,0.11790000000000012,2.0,218.0,110.0,0.6402640264026402,0.14660000000000006,0.28712871287128716,5.1
58,Texas A&M,2024-06-01,Texas,Home,W4 - 2(11 Innings),Texas,Texas A&M,2,4,3.59,4.76,0.41729999999999995,-0.87,50.0,Texas A&M -0.87,0.4899,28.0,2.0,15.0,0.9537953795379538,0.8345999999999999,0.9141914191419142,9.3
59,Texas A&M,2024-06-02,Louisiana,Home,W9 - 4,Louisiana,Texas A&M,4,9,3.89,4.76,0.44549999999999995,-0.57,50.0,Texas A&M -0.57,0.5186999999999999,29.0,2.0,15.5,0.9521452145214522,0.8909999999999999,0.9108910891089109,9.4
60,Texas A&M,2024-06-08,Oregon,Home,W10 - 6,Texas A&M,Oregon,10,6,4.76,3.36,0.6576000000000001,1.7,50.0,Texas A&M -1.7,0.4679,2.0,30.0,16.0,0.9504950495049505,0.6847999999999999,0.9075907590759076,8.9
61,Texas A&M,2024-06-09,Oregon,Home,W15 - 9,Oregon,Texas A&M,9,15,3.36,4.76,0.396,-1.1,50.0,Texas A&M -1.1,0.4679,30.0,2.0,16.0,0.9504950495049505,0.792,0.9075907590759076,9.1
62,Texas A&M,2024-06-15,Florida,Neutral,W3 - 2,Texas A&M,Florida,3,2,4.76,4.22,0.5516,0.54,50.0,Texas A&M -0.54,0.5785,2.0,15.0,8.5,0.9752475247524752,0.8968,0.9570957095709571,9.6
63,Texas A&M,2024-06-17,Kentucky,Neutral,W5 - 1,Kentucky,Texas A&M,1,5,3.96,4.76,0.4238,-0.8,50.0,Texas A&M -0.8,0.554,4.0,2.0,3.0,0.9933993399339934,0.8476,0.9933993399339934,9.6
64,Texas A&M,2024-06-19,Florida,Neutral,W6 - 0,Florida,Texas A&M,0,6,4.22,4.76,0.4484,-0.54,50.0,Texas A&M -0.54,0.5785,15.0,2.0,8.5,0.9752475247524752,0.8968,0.9570957095709571,9.6
65,Texas A&M,2024-06-22,Tennessee,Neutral,W9 - 5,Tennessee,Texas A&M,5,9,4.91,4.76,0.5144,0.15,50.0,Tennessee -0.15,0.6414,1.0,2.0,1.5,0.9983498349834984,0.9712000000000001,0.9966996699669967,9.9
66,Texas A&M,2024-06-23,Tennessee,Neutral,L1 - 4,Texas A&M,Tennessee,1,4,4.76,4.91,0.48560000000000003,-0.15,50.0,Tennessee -0.15,-0.3586,2.0,1.0,1.5,0.9983498349834984,0.9712000000000001,0.9966996699669967,9.9
67,Texas A&M,2024-06-24,Tennessee,Neutral,L5 - 6,Tennessee,Texas A&M,6,5,4.91,4.76,0.5144,0.15,50.0,Tennessee -0.15,-0.3586,1.0,2.0,1.5,0.9983498349834984,0.9712000000000001,0.9966996699669967,9.9
68,UC Santa Barbara,2024-02-16,Campbell,Away,W20 - 8,Campbell,UC Santa Barbara,8,20,1.57,4.11,0.2974,-2.24,50.0,UC Santa Barbara -2.24,0.3577,97.0,17.0,57.0,0.8151815181518152,0.5948,0.735973597359736,7.6
69,UC Santa Barbara,2024-02-17,Campbell,Away,L4 - 5,Campbell,UC Santa Barbara,5,4,1.57,4.11,0.2974,-2.24,50.0,UC Santa Barbara -2.24,-0.6423,97.0,17.0,57.0,0.8151815181518152,0.5948,0.735973597359736,7.6
70,UC Santa Barbara,2024-02-18,Campbell,Away,L3 - 7,Campbell,UC Santa Barbara,7,3,1.57,4.11,0.2974,-2.24,50.0,UC Santa Barbara -2.24,-0.6423,97.0,17.0,57.0,0.8151815181518152,0.5948,0.735973597359736,7.6
71,UC Santa Barbara,2024-02-23,Sacramento St.,Away,L2 - 6,Sacramento St.,UC Santa Barbara,6,2,-0.25,4.11,0.1739,-4.06,50.0,UC Santa Barbara -4.06,-0.7831,167.0,17.0,92.0,0.6996699669966997,0.3478,0.504950495049505,6.1
72,UC Santa Barbara,2024-02-24,Sacramento St.,Away,W9 - 1,Sacramento St.,UC Santa Barbara,1,9,-0.25,4.11,0.1739,-4.06,50.0,UC Santa Barbara -4.06,0.21689999999999998,167.0,17.0,92.0,0.6996699669966997,0.3478,0.504950495049505,6.1
73,UC Santa Barbara,2024-02-25,Sacramento St.,Away,W12 - 0,Sacramento St.,UC Santa Barbara,0,12,-0.25,4.11,0.1739,-4.06,50.0,UC Santa Barbara -4.06,0.21689999999999998,167.0,17.0,92.0,0.6996699669966997,0.3478,0.504950495049505,6.1
74,UC Santa Barbara,2024-02-27,Pepperdine,Away,L9 - 10,Pepperdine,UC Santa Barbara,10,9,-3.03,4.11,0.0676,-6.84,50.0,UC Santa Barbara -6.84,-0.913,264.0,17.0,140.5,0.5396039603960396,0.1352,0.18481848184818483,4.2
75,UC Santa Barbara,2024-03-01,Oregon,Away,W6 - 1,Oregon,UC Santa Barbara,1,6,3.36,4.11,0.4569,-0.45,50.0,UC Santa Barbara -0.45,0.5254,30.0,17.0,23.5,0.9257425742574258,0.9138,0.9570957095709571,9.3
76,UC Santa Barbara,2024-03-02,Oregon,Away,W7 - 3,Oregon,UC Santa Barbara,3,7,3.36,4.11,0.4569,-0.45,50.0,UC Santa Barbara -0.45,0.5254,30.0,17.0,23.5,0.9257425742574258,0.9138,0.9570957095709571,9.3
77,UC Santa Barbara,2024-03-03,Oregon,Away,L9 - 16,Oregon,UC Santa Barbara,16,9,3.36,4.11,0.4569,-0.45,50.0,UC Santa Barbara -0.45,-0.4746,30.0,17.0,23.5,0.9257425742574258,0.9138,0.9570957095709571,9.3
78,UC Santa Barbara,2024-03-05,Villanova,Neutral,W10 - 1,UC Santa Barbara,Villanova,10,1,4.11,-2.36,0.9229,6.47,50.0,UC Santa Barbara -6.47,0.09900000000000009,17.0,240.0,128.5,0.5792079207920792,0.1541999999999999,0.264026402640264,4.6
79,UC Santa Barbara,2024-03-08,UConn,Home,W13 - 3,UC Santa Barbara,UConn,13,3,4.11,2.72,0.6567000000000001,1.69,50.0,UC Santa Barbara -1.69,0.4075,17.0,52.0,34.5,0.8894389438943895,0.6865999999999999,0.8844884488448845,8.5
80,UC Santa Barbara,2024-03-09,UConn,Home,W4 - 3,UC Santa Barbara,UConn,4,3,4.11,2.72,0.6567000000000001,1.69,50.0,UC Santa Barbara -1.69,0.4075,17.0,52.0,34.5,0.8894389438943895,0.6865999999999999,0.8844884488448845,8.5
81,UC Santa Barbara,2024-03-10,UConn,Home,W12 - 1,UC Santa Barbara,UConn,12,1,4.11,2.72,0.6567000000000001,1.69,50.0,UC Santa Barbara -1.69,0.4075,17.0,52.0,34.5,0.8894389438943895,0.6865999999999999,0.8844884488448845,8.5
82,UC Santa Barbara,2024-03-12,UNLV,Home,Canceled,UC Santa Barbara,UNLV,0,0,4.11,-0.54,0.8698,4.95,50.0,UC Santa Barbara -4.95,-0.8355,17.0,181.0,99.0,0.6765676567656765,0.26039999999999996,0.45874587458745875,5.7
83,UC Santa Barbara,2024-03-15,Long Beach St.,Home,W10 - 5,UC Santa Barbara,Long Beach St.,10,5,4.11,-0.69,0.8762000000000001,5.1,50.0,UC Santa Barbara -5.1,0.15670000000000006,17.0,166.0,91.5,0.7013201320132013,0.24759999999999982,0.5082508250825082,5.9
84,UC Santa Barbara,2024-03-16,Long Beach St.,Home,W6 - 2,UC Santa Barbara,Long Beach St.,6,2,4.11,-0.69,0.8762000000000001,5.1,50.0,UC Santa Barbara -5.1,0.15670000000000006,17.0,166.0,91.5,0.7013201320132013,0.24759999999999982,0.5082508250825082,5.9
85,UC Santa Barbara,2024-03-17,Long Beach St.,Home,W7 - 4,UC Santa Barbara,Long Beach St.,7,4,4.11,-0.69,0.8762000000000001,5.1,50.0,UC Santa Barbara -5.1,0.15670000000000006,17.0,166.0,91.5,0.7013201320132013,0.24759999999999982,0.5082508250825082,5.9
86,UC Santa Barbara,2024-03-22,Cal Poly,Away,L3 - 8,Cal Poly,UC Santa Barbara,8,3,2.41,4.11,0.3688,-1.4,50.0,UC Santa Barbara -1.4,-0.5653,72.0,17.0,44.5,0.8564356435643564,0.7376,0.8184818481848185,8.3
87,UC Santa Barbara,2024-03-23,Cal Poly,Away,W11 - 10(12 Innings),Cal Poly,UC Santa Barbara,10,11,2.41,4.11,0.3688,-1.4,50.0,UC Santa Barbara -1.4,0.4347,72.0,17.0,44.5,0.8564356435643564,0.7376,0.8184818481848185,8.3
88,UC Santa Barbara,2024-03-24,Cal Poly,Away,L3 - 6,Cal Poly,UC Santa Barbara,6,3,2.41,4.11,0.3688,-1.4,50.0,UC Santa Barbara -1.4,-0.5653,72.0,17.0,44.5,0.8564356435643564,0.7376,0.8184818481848185,8.3
89,UC Santa Barbara,2024-03-26,UCLA,Away,L12 - 13(12 Innings),UCLA,UC Santa Barbara,13,12,-0.71,4.11,0.15,-4.52,50.0,UC Santa Barbara -4.52,-0.8116,169.0,17.0,93.0,0.6963696369636964,0.30000000000000004,0.4983498349834984,6.0
90,UC Santa Barbara,2024-03-28,San Jose St.,Home,W3 - 2(10 Innings),UC Santa Barbara,San Jose St.,3,2,4.11,-0.27,0.8576999999999999,4.68,50.0,UC Santa Barbara -4.68,0.17920000000000003,17.0,177.0,97.0,0.6831683168316832,0.2846000000000002,0.471947194719472,5.8
91,UC Santa Barbara,2024-03-29,San Jose St.,Home,W9 - 3,UC Santa Barbara,San Jose St.,9,3,4.11,-0.27,0.8576999999999999,4.68,50.0,UC Santa Barbara -4.68,0.17920000000000003,17.0,177.0,97.0,0.6831683168316832,0.2846000000000002,0.471947194719472,5.8
92,UC Santa Barbara,2024-03-30,San Jose St.,Home,Canceled,UC Santa Barbara,San Jose St.,0,0,4.11,-0.27,0.8576999999999999,4.68,50.0,UC Santa Barbara -4.68,-0.8208,17.0,177.0,97.0,0.6831683168316832,0.2846000000000002,0.471947194719472,5.8
93,UC Santa Barbara,2024-04-02,California Baptist,Home,W8 - 7,UC Santa Barbara,California Baptist,8,7,4.11,2.16,0.7034,2.25,50.0,UC Santa Barbara -2.25,0.3568000000000001,17.0,93.0,55.0,0.8217821782178217,0.5932,0.7491749174917492,7.7
94,UC Santa Barbara,2024-04-05,UC Irvine,Away,L3 - 9,UC Irvine,UC Santa Barbara,9,3,3.99,4.11,0.5173,0.18,50.0,UC Irvine -0.18,-0.41500000000000004,19.0,17.0,18.0,0.9438943894389439,0.9654,0.9933993399339934,9.5
95,UC Santa Barbara,2024-04-06,UC Irvine,Away,W5 - 4,UC Irvine,UC Santa Barbara,4,5,3.99,4.11,0.5173,0.18,50.0,UC Irvine -0.18,0.585,19.0,17.0,18.0,0.9438943894389439,0.9654,0.9933993399339934,9.5
96,UC Santa Barbara,2024-04-07,UC Irvine,Away,L4 - 11,UC Irvine,UC Santa Barbara,11,4,3.99,4.11,0.5173,0.18,50.0,UC Irvine -0.18,-0.41500000000000004,19.0,17.0,18.0,0.9438943894389439,0.9654,0.9933993399339934,9.5
97,UC Santa Barbara,2024-04-09,LMU (CA),Home,W8 - 6,UC Santa Barbara,LMU (CA),8,6,4.11,-0.04,0.8465,4.45,50.0,UC Santa Barbara -4.45,0.1926000000000001,17.0,171.0,94.0,0.693069306930693,0.30699999999999994,0.4917491749174917,6.0
98,UC Santa Barbara,2024-04-12,Hawaii,Home,W8 - 2,UC Santa Barbara,Hawaii,8,2,4.11,3.41,0.5948,1.0,50.0,UC Santa Barbara -1.0,0.4727,17.0,46.0,31.5,0.8993399339933993,0.8104,0.9042904290429042,8.8
99,UC Santa Barbara,2024-04-13,Hawaii,Home,W10 - 6,UC Santa Barbara,Hawaii,10,6,4.11,3.41,0.5948,1.0,50.0,UC Santa Barbara -1.0,0.4727,17.0,46.0,31.5,0.8993399339933993,0.8104,0.9042904290429042,8.8
100,UC Santa Barbara,2024-04-14,Hawaii,Home,W6 - 2,UC Santa Barbara,Hawaii,6,2,4.11,3.41,0.5948,1.0,50.0,UC Santa Barbara -1.0,0.4727,17.0,46.0,31.5,0.8993399339933993,0.8104,0.9042904290429042,8.8
101,UC Santa Barbara,2024-04-16,UCLA,Home,W6 - 0,UC Santa Barbara,UCLA,6,0,4.11,-0.71,0.8771,5.12,50.0,UC Santa Barbara -5.12,0.15569999999999995,17.0,169.0,93.0,0.6963696369636964,0.24580000000000002,0.4983498349834984,5.9
