 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2019


"Rank","Name","G","W-L","AB","H","BA"
"49","Cal St. Fullerton","53","27-26","1835","531","0.289"
"50","Wake Forest","57","31-26","2043","590","0.289"
"51","Old Dominion","56","35-21","2030","585","0.288"
"52","Southern Miss.","61","40-21","2121","611","0.288"
"53","Marist","53","27-26","1821","524","0.288"
"54","Boston College","58","31-27","2020","581","0.288"
"55","UCLA","63","52-11","2127","611","0.287"
"56","Western Mich.","49","18-31","1719","493","0.287"
"57","UNC Greensboro","54","34-20","1832","525","0.287"
"58","Grambling","52","27-25","1728","495","0.286"
"59","Troy","60","31-29","2096","600","0.286"
"60","San Diego","53","32-21","1819","520","0.286"
"61","Yale","41","18-23","1451","414","0.285"
"62","Prairie View","53","18-35","1737","494","0.284"
"63","Marshall","57","29-28","2022","575","0.284"
"64","Eastern Ky.","59","32-27","2034","578","0.284"
"65","Florida","60","34-26","2031","577","0.284"
"66","Quinnipiac","59","30-29","2028","575","0.284"
"67","Coppin St.","48","24-24","1613","457","0.283"
"68","Charlotte","53","21-31-1","1821","515","0.283"
"69","DBU","63","43-20","2122","599","0.282"
"70","Ole Miss","68","41-27","2293","647","0.282"
"71","Richmond","54","28-25-1","1882","531","0.282"
"72","Saint Mary's (CA)","57","35-22","1974","554","0.281"
"73","FGCU","55","34-21","1864","523","0.281"
"74","Grand Canyon","60","36-24","2086","585","0.280"
"75","Louisiana Tech","58","34-24","1981","555","0.280"
"76","Ga. Southern","59","35-24","2096","587","0.280"
"77","Gonzaga","55","31-24","1961","549","0.280"
"78","Louisiana","59","28-31","2012","563","0.280"
"79","Harvard","43","27-16","1498","419","0.280"
"80","Stony Brook","54","31-23","1781","498","0.280"
"81","Western Ky.","56","26-29-1","1942","542","0.279"
"82","San Diego St.","57","32-25","1921","536","0.279"
"83","BYU","53","36-17","1825","509","0.279"
"84","Delaware St.","45","20-25","1514","422","0.279"
"85","Michigan","72","50-22","2459","685","0.279"
"86","Bradley","50","31-19","1673","466","0.279"
"87","Illinois","57","36-21","1960","545","0.278"
"88","Stanford","59","45-14","1977","549","0.278"
"89","Air Force","52","26-26","1772","492","0.278"
"90","UAB","56","27-29","1875","520","0.277"
"91","Col. of Charleston","57","36-21","1969","546","0.277"
"92","UT Arlington","58","32-26","2017","559","0.277"
"93","Texas St.","56","36-20","1927","534","0.277"
"94","Samford","60","41-19","2018","558","0.277"
"95","UConn","65","40-25","2131","589","0.276"
"96","USC Upstate","53","23-30","1842","509","0.276"
"97","North Florida","57","32-25","1912","528","0.276"
"98","FDU","53","15-37-1","1811","500","0.276"
"99","Ball St.","57","38-19","1925","531","0.276"
"100","ULM","58","27-31","1938","534","0.276"
"101","Memphis","55","27-28","1844","508","0.275"
"102","Binghamton","50","26-24","1699","468","0.275"
"103","Manhattan","59","26-33","1933","532","0.275"
"104","Fairfield","60","35-25","2036","560","0.275"
"105","Oral Roberts","55","29-26","1846","507","0.275"
"106","Abilene Christian","52","26-26","1786","490","0.274"
"107","McNeese","61","35-26","2112","579","0.274"
"108","NC State","61","42-19","2136","585","0.274"
"109","North Carolina","65","46-19","2202","603","0.274"
"110","Lipscomb","55","30-25","1794","491","0.274"
"111","Lamar University","54","18-36","1908","522","0.274"
"112","La Salle","56","25-31","1930","528","0.274"
"113","LSU","66","40-26","2279","622","0.273"
"114","UIC","52","29-23","1735","473","0.273"
"115","UCF","58","36-22","1970","537","0.273"
"116","Campbell","58","37-21","1965","535","0.272"
"117","Georgia","63","46-17","2124","578","0.272"
"118","Liberty","64","43-21","2132","580","0.272"
"119","Gardner-Webb","51","25-26","1776","483","0.272"
"120","Little Rock","57","29-28","1993","542","0.272"
"121","Southern California","55","25-29-1","1870","508","0.272"
"122","Columbia","42","19-23","1506","409","0.272"
"123","Navy","56","39-17","1834","498","0.272"
"124","Pepperdine","49","24-25","1678","455","0.271"
"125","ETSU","55","34-21","1882","510","0.271"
"126","Furman","57","26-31","2008","544","0.271"
"127","Tennessee Tech","54","22-32","1880","509","0.271"
"128","Norfolk St.","50","24-26","1663","450","0.271"
"129","South Dakota St.","50","28-22","1728","467","0.270"
"130","UTRGV","55","34-21","1843","498","0.270"
"131","Utah","49","16-33","1678","453","0.270"
"132","Saint Joseph's","49","21-28","1743","470","0.270"
"133","Army West Point","61","35-26","1947","525","0.270"
"134","UC Riverside","56","20-36","1977","533","0.270"
"135","Jacksonville St.","62","39-23","2174","586","0.270"
"136","Indiana St.","61","43-18","2049","552","0.269"
"137","Mercer","64","35-29","2187","589","0.269"
"138","UC Davis","50","19-31","1645","443","0.269"
"139","Toledo","53","17-36","1808","486","0.269"
"140","Nevada","56","30-26","1905","512","0.269"
"141","Ohio St.","63","36-27","2200","591","0.269"
"142","South Alabama","56","30-26","1863","500","0.268"
"143","Alcorn","45","14-31","1533","411","0.268"
"144","Wichita St.","60","28-32","2039","546","0.268"
"145","Oklahoma St.","61","40-21","2040","546","0.268"
"146","Hawaii","50","20-30","1689","452","0.268"
"147","UC Irvine","54","37-17","1813","485","0.268"
"148","Wagner","51","19-32","1785","477","0.267"
"149","Iowa","55","31-24","1868","499","0.267"
"150","Texas Southern","54","20-34","1746","466","0.267"
"151","UAlbany","51","28-23","1638","437","0.267"
"152","St. John's (NY)","54","31-23","1822","486","0.267"
"153","Northwestern","51","24-27","1741","464","0.267"
"154","Duke","62","35-27","2159","575","0.266"
"155","Georgia St.","56","15-41","1920","511","0.266"
"156","Missouri","57","34-22-1","1925","512","0.266"
"157","Clemson","61","35-26","2132","567","0.266"
"158","Florida St.","65","42-23","2151","572","0.266"
"159","Oklahoma","56","33-23","1874","498","0.266"
"160","Auburn","66","38-28","2281","606","0.266"
"161","Xavier","58","27-31","2013","534","0.265"
"162","San Jose St.","54","20-34","1826","483","0.265"
"163","New Orleans","56","29-27","1910","505","0.264"
"164","Pittsburgh","55","21-34","1856","490","0.264"
"165","Northwestern St.","55","30-25","1844","486","0.264"
"166","Washington St.","54","11-42-1","1868","492","0.263"
"167","Virginia Tech","53","26-27","1781","469","0.263"
"168","San Francisco","56","30-26","1918","505","0.263"
"169","Utah Valley","56","15-41","1937","510","0.263"
"170","UNCW","63","32-31","2133","561","0.263"
"171","Omaha","56","31-24-1","1902","500","0.263"
"172","Dartmouth","41","15-26","1412","371","0.263"
"173","Alabama","56","30-26","1888","496","0.263"
"174","Tennessee","61","40-21","2010","528","0.263"
"175","UMBC","53","22-31","1700","446","0.262"
"176","Houston Christian","53","18-35","1803","473","0.262"
"177","SIUE","51","19-32","1691","443","0.262"
"178","Presbyterian","59","30-29","1970","516","0.262"
"179","High Point","54","27-27","1856","486","0.262"
"180","App State","53","22-31","1788","468","0.262"
"181","West Virginia","60","38-22","1981","518","0.261"
"182","Oregon St.","57","36-20-1","1916","501","0.261"
"183","Jacksonville","59","32-27","1986","519","0.261"
"184","CSU Bakersfield","59","24-35","1969","514","0.261"
"185","Central Conn. St.","54","31-23","1867","487","0.261"
"186","South Fla.","53","26-27","1753","457","0.261"
"187","Radford","57","30-27","1941","506","0.261"
"188","Seattle U","52","13-39","1780","464","0.261"
"189","Butler","52","26-26","1777","463","0.261"
"190","Oregon","56","27-29","1896","494","0.261"
"191","Rice","59","26-33","2040","531","0.260"
"192","Washington","52","28-24","1756","456","0.260"
"193","Ark.-Pine Bluff","50","8-42","1599","415","0.260"
"194","N.C. Central","49","21-28","1603","416","0.260"
"195","Pacific","49","23-26","1650","428","0.259"
"196","Southeast Mo. St.","55","23-32","1801","467","0.259"
"197","Kansas St.","58","25-33","1940","503","0.259"
"198","Cal Poly","56","28-28","1904","493","0.259"
"199","Sacred Heart","54","19-34-1","1850","479","0.259"
"200","Georgetown","56","22-34","1859","481","0.259"
"201","Northeastern","57","28-29","1904","492","0.258"
"202","Cincinnati","62","31-31","2113","546","0.258"
"203","Saint Louis","55","25-30","1917","495","0.258"
"204","Murray St.","54","24-30","1822","470","0.258"
"205","CSUN","55","23-32","1836","473","0.258"
"206","N.C. A&T","53","29-24","1735","445","0.256"
"207","LMU (CA)","59","34-25","1954","501","0.256"
"208","Charleston So.","59","23-36","2052","526","0.256"
"209","FIU","55","23-32","1826","468","0.256"
"210","Minnesota","56","29-27","1924","493","0.256"
"211","Bucknell","47","14-33","1476","378","0.256"
"212","Nebraska","56","32-24","1897","485","0.256"
"213","Florida A&M","61","27-34","2034","520","0.256"
"214","Northern Colo.","47","12-35","1493","381","0.255"
"215","Nicholls","55","27-28","1858","474","0.255"
"216","Arkansas St.","55","26-29","1864","475","0.255"
"217","Lehigh","49","21-28","1626","414","0.255"
"218","James Madison","57","31-26","1854","472","0.255"
"219","Kansas","58","32-26","1946","495","0.254"
"220","Elon","57","33-24","1934","491","0.254"
"221","Belmont","57","27-30","1868","474","0.254"
"222","Middle Tenn.","55","18-37","1898","481","0.253"
"223","NJIT","45","17-27-1","1564","396","0.253"
"224","Indiana","60","37-23","2059","521","0.253"
"225","Houston","56","32-24","1851","468","0.253"
"226","Massachusetts","45","18-27","1511","382","0.253"
"227","Bowling Green","49","16-33","1607","406","0.253"
"228","Rider","53","17-36","1759","444","0.252"
"229","Kentucky","55","26-29","1792","452","0.252"
"230","Dayton","59","32-26-1","2004","505","0.252"
"231","Western Ill.","53","22-31","1675","422","0.252"
"232","Princeton","40","14-26","1350","340","0.252"
"233","NIU","56","20-36","1852","465","0.251"
"234","Texas A&M","63","39-23-1","2073","520","0.251"
"235","Niagara","48","15-33","1561","391","0.250"
"236","Texas","54","27-27","1727","432","0.250"
"237","Maryland","58","29-29","1966","491","0.250"
"238","Eastern Mich.","55","11-43-1","1806","451","0.250"
"239","Hartford","57","23-34","1851","462","0.250"
"240","Fordham","62","38-24","2016","503","0.250"
"241","Notre Dame","54","24-30","1795","447","0.249"
"242","Seton Hall","53","25-28","1773","441","0.249"
"243","Monmouth","57","27-29-1","1922","478","0.249"
"244","Davidson","51","29-22","1729","430","0.249"
"245","Canisius","53","24-29","1778","442","0.249"
"246","VMI","58","17-41","1976","491","0.248"
"247","Holy Cross","54","22-32","1660","412","0.248"
"248","UMass Lowell","56","20-36","1788","443","0.248"
"249","William & Mary","55","33-22","1874","464","0.248"
"250","LIU","53","20-33","1728","426","0.247"
"251","Bethune-Cookman","55","17-38","1835","452","0.246"
"252","Saint Peter's","51","5-46","1620","399","0.246"
"253","Delaware","54","21-33","1824","449","0.246"
"254","Rhode Island","53","24-29","1834","451","0.246"
"255","Southeastern La.","60","33-27","2005","493","0.246"
"256","Savannah St.","41","13-27-1","1351","332","0.246"
"257","North Dakota St.","43","19-24","1442","354","0.245"
"258","Portland","52","25-27","1756","431","0.245"
"259","Central Ark.","59","32-27","1904","467","0.245"
"260","Alabama A&M","51","16-35","1672","410","0.245"
"261","Brown","39","12-27","1344","328","0.244"
"262","St. Bonaventure","45","13-32","1541","375","0.243"
"263","Lafayette","52","19-33","1696","412","0.243"
"264","George Mason","54","19-35","1808","439","0.243"
"265","Oakland","48","11-37","1602","388","0.242"
"266","UNC Asheville","52","16-36","1770","427","0.241"
"267","Longwood","52","11-41","1695","407","0.240"
"268","Evansville","53","24-29","1759","422","0.240"
"269","Siena","51","18-33","1644","394","0.240"
"270","Purdue","54","20-34","1752","419","0.239"
"271","Missouri St.","56","20-36","1884","450","0.239"
"272","Ohio","54","20-34","1826","435","0.238"
"273","Valparaiso","50","14-36","1657","394","0.238"
"274","Stetson","59","27-32","1949","463","0.238"
"275","Michigan St.","54","20-34","1773","421","0.237"
"276","Youngstown St.","54","13-41","1779","421","0.237"
"277","South Carolina","56","28-28","1826","431","0.236"
"278","Maine","49","15-34","1543","364","0.236"
"279","Rutgers","51","20-31","1701","401","0.236"
"280","UMES","54","10-44","1680","396","0.236"
"281","Iona","52","14-38","1681","396","0.236"
"282","Sacramento St.","65","40-25","2124","500","0.235"
"283","Penn St.","49","22-27","1609","377","0.234"
"284","The Citadel","55","12-43","1773","415","0.234"
"285","UT Martin","56","25-31","1863","435","0.233"
"286","Purdue Fort Wayne","52","7-45","1606","374","0.233"
"287","Villanova","51","13-38","1679","390","0.232"
"288","Long Beach St.","55","14-41","1787","415","0.232"
"289","Hofstra","50","18-31-1","1635","379","0.232"
"290","Northern Ky.","57","15-42","1897","439","0.231"
"291","Southern Ill.","55","26-29","1763","407","0.231"
"292","Towson","53","14-39","1743","402","0.231"
"293","Chicago St.","51","10-41","1661","381","0.229"
"294","Mississippi Val.","35","8-27","1105","251","0.227"
"295","Cornell","38","14-24","1226","275","0.224"
"296","Santa Clara","52","12-40","1708","381","0.223"
"297","SFA","58","25-33","1870","415","0.222"
Reclassifying
"NR","California Baptist","55","35-20","1864","527","0.283"
"NR","North Ala.","54","16-38","1781","432","0.243"

NCAA Baseball
Division IScoring
Through Games 06/26/2019


"Rank","Name","G","W-L","R","PG"
"1","New Mexico St.","55","38-17","610","11.1"
"2","Arizona","56","32-24","548","9.8"
"3","Penn","41","23-18","354","8.6"
"4","Wright St.","59","42-17","501","8.5"
"5","Central Mich.","61","47-14","511","8.4"
"6","Coastal Carolina","63","36-26-1","525","8.3"
"7","Arizona St.","57","38-19","469","8.2"
"8","Vanderbilt","71","59-12","578","8.1"
"9","Bryant","60","40-20","487","8.1"
"10","Southern U.","56","32-24","443","7.9"
"11","Mississippi St.","67","52-15","530","7.9"
"12","Wake Forest","57","31-26","447","7.8"
"13","Tulane","58","32-26","446","7.7"
"14","Miami (FL)","61","41-20","459","7.5"
"15","Alabama St.","54","28-26","406","7.5"
"16","Georgia Tech","62","43-19","464","7.5"
"17","Arkansas","66","46-20","491","7.4"
"18","Louisville","69","51-18","512","7.4"
"19","Milwaukee","57","35-21-1","419","7.4"
"20","Wofford","61","36-25","448","7.3"
"21","Texas Tech","66","46-20","482","7.3"
"22","Grambling","52","27-25","379","7.3"
"23","NC State","61","42-19","444","7.3"
"24","Jackson St.","55","31-24","400","7.3"
"25","Eastern Ky.","59","32-27","429","7.3"
"26","North Carolina","65","46-19","472","7.3"
"27","Austin Peay","57","32-25","413","7.2"
"28","VCU","58","39-19","417","7.2"
"29","Fresno St.","57","40-16-1","407","7.1"
"30","Baylor","54","35-19","385","7.1"
"31","UC Santa Barbara","56","45-11","395","7.1"
"32","Morehead St.","61","40-21","430","7.0"
"33","George Washington","54","30-24","380","7.0"
"34","Creighton","54","41-13","379","7.0"
"35","Ole Miss","68","41-27","475","7.0"
"36","Southern Miss.","61","40-21","426","7.0"
"37","Campbell","58","37-21","405","7.0"
"38","DBU","63","43-20","439","7.0"
"39","Indiana","60","37-23","418","7.0"
"40","Old Dominion","56","35-21","390","7.0"
"41","Fla. Atlantic","62","41-21","431","7.0"
"42","Kent St.","54","30-24","374","6.9"
"43","Florida","60","34-26","409","6.8"
"44","Tennessee Tech","54","22-32","368","6.8"
"45","Ga. Southern","59","35-24","400","6.8"
"46","Michigan","72","50-22","487","6.8"
"47","Texas St.","56","36-20","377","6.7"
"","Eastern Ill.","56","26-30","377","6.7"
"49","UIW","59","37-22","397","6.7"
"50","Richmond","54","28-25-1","363","6.7"
"51","Radford","57","30-27","383","6.7"
"52","BYU","53","36-17","356","6.7"
"53","Miami (OH)","56","37-19","376","6.7"
"54","Stanford","59","45-14","396","6.7"
"55","Grand Canyon","60","36-24","402","6.7"
"","Mount St. Mary's","50","15-35","335","6.7"
"57","East Carolina","65","47-18","435","6.7"
"58","Florida St.","65","42-23","433","6.7"
"59","California","52","32-20","345","6.6"
"60","LSU","66","40-26","437","6.6"
"61","UTSA","58","28-30","380","6.6"
"62","Marist","53","27-26","347","6.5"
"63","San Diego","53","32-21","346","6.5"
"64","Western Caro.","53","21-32","345","6.5"
"65","Butler","52","26-26","338","6.5"
"66","Clemson","61","35-26","396","6.5"
"67","FGCU","55","34-21","357","6.5"
"68","Memphis","55","27-28","356","6.5"
"69","Army West Point","61","35-26","394","6.5"
"70","Arkansas St.","55","26-29","355","6.5"
"71","South Alabama","56","30-26","361","6.4"
"72","Quinnipiac","59","30-29","380","6.4"
"73","Oral Roberts","55","29-26","354","6.4"
"74","La Salle","56","25-31","360","6.4"
"75","TCU","62","34-28","398","6.4"
"76","Virginia","56","32-24","359","6.4"
"77","Jacksonville St.","62","39-23","397","6.4"
"78","Missouri","57","34-22-1","364","6.4"
"79","UCLA","63","52-11","402","6.4"
"80","ULM","58","27-31","370","6.4"
"81","Sam Houston","56","31-25","357","6.4"
"82","Georgia","63","46-17","401","6.4"
"83","Winthrop","57","34-23","362","6.4"
"84","Indiana St.","61","43-18","387","6.3"
"85","Western Ky.","56","26-29-1","355","6.3"
"86","Ball St.","57","38-19","361","6.3"
"87","Oklahoma St.","61","40-21","386","6.3"
"88","Illinois St.","62","36-26","391","6.3"
"89","Lehigh","49","21-28","309","6.3"
"90","UC Irvine","54","37-17","340","6.3"
"91","Coppin St.","48","24-24","300","6.3"
"92","Gonzaga","55","31-24","342","6.2"
"93","Air Force","52","26-26","323","6.2"
"94","Prairie View","53","18-35","329","6.2"
"95","Louisiana","59","28-31","366","6.2"
"","Dayton","59","32-26-1","366","6.2"
"97","Troy","60","31-29","372","6.2"
"98","Tennessee","61","40-21","378","6.2"
"99","UAB","56","27-29","347","6.2"
"100","Little Rock","57","29-28","353","6.2"
"101","New Mexico","52","23-28-1","322","6.2"
"102","Harvard","43","27-16","266","6.2"
"103","Navy","56","39-17","346","6.2"
"104","UCF","58","36-22","358","6.2"
"105","Cal St. Fullerton","53","27-26","326","6.2"
"106","Abilene Christian","52","26-26","319","6.1"
"107","Saint Mary's (CA)","57","35-22","349","6.1"
"108","Yale","41","18-23","251","6.1"
"109","Samford","60","41-19","367","6.1"
"110","Davidson","51","29-22","311","6.1"
"111","Mercer","64","35-29","390","6.1"
"112","Duke","62","35-27","377","6.1"
"113","Bradley","50","31-19","304","6.1"
"114","Gardner-Webb","51","25-26","310","6.1"
"115","UTRGV","55","34-21","334","6.1"
"116","Louisiana Tech","58","34-24","351","6.1"
"117","UIC","52","29-23","314","6.0"
"118","Lipscomb","55","30-25","332","6.0"
"119","Kennesaw St.","56","27-29","338","6.0"
"120","Western Mich.","49","18-31","295","6.0"
"121","Southeastern La.","60","33-27","360","6.0"
"122","Marshall","57","29-28","341","6.0"
"123","Murray St.","54","24-30","322","6.0"
"124","Alcorn","45","14-31","268","6.0"
"125","New Orleans","56","29-27","333","5.9"
"126","South Dakota St.","50","28-22","296","5.9"
"127","Pittsburgh","55","21-34","324","5.9"
"128","Texas Southern","54","20-34","318","5.9"
"129","UT Arlington","58","32-26","341","5.9"
"130","Saint Joseph's","49","21-28","288","5.9"
"131","Auburn","66","38-28","387","5.9"
"132","Furman","57","26-31","334","5.9"
"","San Diego St.","57","32-25","334","5.9"
"","Elon","57","33-24","334","5.9"
"135","FDU","53","15-37-1","309","5.8"
"136","Liberty","64","43-21","373","5.8"
"137","Boston College","58","31-27","338","5.8"
"138","Col. of Charleston","57","36-21","332","5.8"
"139","Saint Louis","55","25-30","320","5.8"
"140","Nebraska","56","32-24","325","5.8"
"141","UNLV","58","29-29","336","5.8"
"142","Kansas","58","32-26","334","5.8"
"143","Virginia Tech","53","26-27","305","5.8"
"144","Oregon","56","27-29","321","5.7"
"145","UNC Greensboro","54","34-20","309","5.7"
"146","Norfolk St.","50","24-26","286","5.7"
"147","Toledo","53","17-36","303","5.7"
"148","Washington","52","28-24","297","5.7"
"149","Stony Brook","54","31-23","307","5.7"
"","Central Conn. St.","54","31-23","307","5.7"
"151","Dartmouth","41","15-26","233","5.7"
"152","UConn","65","40-25","369","5.7"
"153","ETSU","55","34-21","312","5.7"
"154","Belmont","57","27-30","323","5.7"
"155","Portland","52","25-27","293","5.6"
"156","Oregon St.","57","36-20-1","321","5.6"
"157","Omaha","56","31-24-1","315","5.6"
"158","Delaware St.","45","20-25","253","5.6"
"159","Maryland","58","29-29","326","5.6"
"160","Rice","59","26-33","331","5.6"
"161","Northwestern St.","55","30-25","308","5.6"
"","William & Mary","55","33-22","308","5.6"
"","West Virginia","60","38-22","336","5.6"
"164","Kentucky","55","26-29","307","5.6"
"165","McNeese","61","35-26","340","5.6"
"166","Xavier","58","27-31","323","5.6"
"167","Wagner","51","19-32","284","5.6"
"","SIUE","51","19-32","284","5.6"
"169","North Florida","57","32-25","317","5.6"
"170","Presbyterian","59","30-29","328","5.6"
"171","Ohio St.","63","36-27","350","5.6"
"","St. John's (NY)","54","31-23","300","5.6"
"173","N.C. Central","49","21-28","271","5.5"
"174","App State","53","22-31","293","5.5"
"175","Southeast Mo. St.","55","23-32","304","5.5"
"176","UC Riverside","56","20-36","309","5.5"
"177","Wichita St.","60","28-32","331","5.5"
"178","Northeastern","57","28-29","314","5.5"
"179","Oklahoma","56","33-23","308","5.5"
"","South Carolina","56","28-28","308","5.5"
"181","Texas A&M","63","39-23-1","346","5.5"
"182","North Dakota St.","43","19-24","236","5.5"
"183","Florida A&M","61","27-34","334","5.5"
"184","Fairfield","60","35-25","328","5.5"
"185","Nevada","56","30-26","306","5.5"
"186","A&M-Corpus Christi","57","31-26","311","5.5"
"187","Columbia","42","19-23","229","5.5"
"188","UNCW","63","32-31","343","5.4"
"189","Jacksonville","59","32-27","321","5.4"
"190","UMBC","53","22-31","288","5.4"
"","USC Upstate","53","23-30","288","5.4"
"192","Seton Hall","53","25-28","287","5.4"
"193","Utah Valley","56","15-41","303","5.4"
"194","Monmouth","57","27-29-1","308","5.4"
"195","NJIT","45","17-27-1","243","5.4"
"196","Canisius","53","24-29","286","5.4"
"197","Ark.-Pine Bluff","50","8-42","269","5.4"
"198","Alabama","56","30-26","300","5.4"
"199","Charleston So.","59","23-36","316","5.4"
"200","UAlbany","51","28-23","273","5.4"
"201","Southern California","55","25-29-1","294","5.3"
"","CSUN","55","23-32","294","5.3"
"203","Western Ill.","53","22-31","282","5.3"
"204","Texas","54","27-27","287","5.3"
"205","Northwestern","51","24-27","271","5.3"
"206","FIU","55","23-32","290","5.3"
"207","San Francisco","56","30-26","295","5.3"
"208","Southern Ill.","55","26-29","289","5.3"
"209","Pacific","49","23-26","257","5.2"
"210","Lafayette","52","19-33","272","5.2"
"211","Houston Christian","53","18-35","277","5.2"
"212","Missouri St.","56","20-36","292","5.2"
"213","Pepperdine","49","24-25","255","5.2"
"214","Seattle U","52","13-39","270","5.2"
"215","Binghamton","50","26-24","259","5.2"
"216","Illinois","57","36-21","295","5.2"
"217","Cincinnati","62","31-31","320","5.2"
"218","South Fla.","53","26-27","273","5.2"
"219","Georgia St.","56","15-41","288","5.1"
"220","Hartford","57","23-34","293","5.1"
"221","Hawaii","50","20-30","257","5.1"
"222","Utah","49","16-33","251","5.1"
"223","VMI","58","17-41","297","5.1"
"","Kansas St.","58","25-33","297","5.1"
"225","Nicholls","55","27-28","281","5.1"
"","Iowa","55","31-24","281","5.1"
"227","NIU","56","20-36","286","5.1"
"228","Bucknell","47","14-33","240","5.1"
"229","Charlotte","53","21-31-1","269","5.1"
"230","Minnesota","56","29-27","284","5.1"
"231","Sacred Heart","54","19-34-1","273","5.1"
"232","Sacramento St.","65","40-25","328","5.0"
"233","Rhode Island","53","24-29","267","5.0"
"234","Northern Colo.","47","12-35","236","5.0"
"235","Brown","39","12-27","195","5.0"
"","Central Ark.","59","32-27","295","5.0"
"","Massachusetts","45","18-27","225","5.0"
"238","Manhattan","59","26-33","294","5.0"
"239","James Madison","57","31-26","284","5.0"
"240","Houston","56","32-24","278","5.0"
"241","Evansville","53","24-29","263","5.0"
"242","Alabama A&M","51","16-35","253","5.0"
"243","UC Davis","50","19-31","247","4.9"
"244","CSU Bakersfield","59","24-35","291","4.9"
"245","High Point","54","27-27","266","4.9"
"246","Notre Dame","54","24-30","264","4.9"
"","Delaware","54","21-33","264","4.9"
"248","Oakland","48","11-37","234","4.9"
"249","Fordham","62","38-24","302","4.9"
"250","Rider","53","17-36","258","4.9"
"251","Middle Tenn.","55","18-37","263","4.8"
"252","Lamar University","54","18-36","258","4.8"
"253","LIU","53","20-33","253","4.8"
"254","UNC Asheville","52","16-36","248","4.8"
"255","Bethune-Cookman","55","17-38","261","4.7"
"256","Ohio","54","20-34","256","4.7"
"257","UMass Lowell","56","20-36","265","4.7"
"258","Savannah St.","41","13-27-1","192","4.7"
"259","Georgetown","56","22-34","262","4.7"
"260","Siena","51","18-33","238","4.7"
"261","Holy Cross","54","22-32","250","4.6"
"262","Princeton","40","14-26","185","4.6"
"263","N.C. A&T","53","29-24","245","4.6"
"264","Stetson","59","27-32","272","4.6"
"265","San Jose St.","54","20-34","248","4.6"
"","George Mason","54","19-35","248","4.6"
"267","Youngstown St.","54","13-41","247","4.6"
"","Washington St.","54","11-42-1","247","4.6"
"269","Northern Ky.","57","15-42","258","4.5"
"270","Villanova","51","13-38","228","4.5"
"271","UT Martin","56","25-31","250","4.5"
"272","Cal Poly","56","28-28","247","4.4"
"273","Hofstra","50","18-31-1","220","4.4"
"274","St. Bonaventure","45","13-32","196","4.4"
"275","Penn St.","49","22-27","213","4.3"
"276","LMU (CA)","59","34-25","253","4.3"
"277","Longwood","52","11-41","220","4.2"
"278","Mississippi Val.","35","8-27","148","4.2"
"279","Bowling Green","49","16-33","207","4.2"
