,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
97,LSU,2025-04-27,Tennessee,Home,W12 - 2(8 Innings),LSU,Tennessee,12,2,1678.67,1655.09,1.1610233378779373,4.56,5.51,0.4225,-0.59,53.39,Tennessee -0.59,0.6163000000000001,7.0,11.0,9.0,0.9731543624161074,0.845,0.9865771812080537,9.5
98,LSU,2025-04-29,Southeastern La.,Home,W15 - 2(7 Innings),LSU,Southeastern La.,15,2,1678.67,1494.12,1.1610233378779373,4.56,2.75,0.6446,2.55,74.31,LSU -2.55,0.3931,7.0,56.0,31.5,0.8976510067114094,0.7108000000000001,0.8355704697986577,8.5
99,LSU,2025-05-03,Texas A&M,Away,L1 - 3,Texas A&M,LSU,3,1,1556.63,1678.67,0.929262061245125,4.34,4.56,0.4819,-0.22,33.13,LSU -0.22,-0.3509,53.0,7.0,30.0,0.9026845637583892,0.9638,0.8456375838926175,9.1
100,LSU,2025-05-03,Texas A&M,Away,W2 - 1,Texas A&M,LSU,1,2,1556.63,1678.67,0.929262061245125,4.34,4.56,0.4819,-0.22,33.13,LSU -0.22,0.6491,53.0,7.0,30.0,0.9026845637583892,0.9638,0.8456375838926175,9.1
101,LSU,2025-05-04,Texas A&M,Away,L4 - 6,Texas A&M,LSU,6,4,1556.63,1678.67,0.929262061245125,4.34,4.56,0.4819,-0.22,33.13,LSU -0.22,-0.3509,53.0,7.0,30.0,0.9026845637583892,0.9638,0.8456375838926175,9.1
102,LSU,2025-05-09,Arkansas,Home,W5 - 4(10 Innings),LSU,Arkansas,5,4,1678.67,1724.17,1.1610233378779373,4.56,5.64,0.4121,-0.9,43.49,Arkansas -0.9,0.6263000000000001,7.0,3.0,5.0,0.9865771812080537,0.8242,0.9865771812080537,9.5
103,LSU,2025-05-10,Arkansas,Home,W13 - 3(7 Innings),LSU,Arkansas,13,3,1678.67,1724.17,1.1610233378779373,4.56,5.64,0.4121,-0.9,43.49,Arkansas -0.9,0.6263000000000001,7.0,3.0,5.0,0.9865771812080537,0.8242,0.9865771812080537,9.5
104,LSU,2025-05-11,Arkansas,Home,L4 - 7,LSU,Arkansas,4,7,1678.67,1724.17,1.1610233378779373,4.56,5.64,0.4121,-0.9,43.49,Arkansas -0.9,-0.3737,7.0,3.0,5.0,0.9865771812080537,0.8242,0.9865771812080537,9.5
105,LSU,2025-05-15,South Carolina,Away,L5 - 6,South Carolina,LSU,6,5,1513.85,1678.67,1.010557694696311,1.5,4.56,0.2677,-3.16,27.91,LSU -3.16,-0.5791,58.0,7.0,32.5,0.8942953020134228,0.5354,0.8288590604026845,8.2
106,LSU,2025-05-16,South Carolina,Away,7:00 PM,South Carolina,LSU,0,0,1513.85,1678.67,1.010557694696311,1.5,4.56,0.2677,-3.16,27.91,LSU -3.16,-0.5791,58.0,7.0,32.5,0.8942953020134228,0.5354,0.8288590604026845,8.2
107,LSU,2025-05-17,South Carolina,Away,3:00 PM,South Carolina,LSU,0,0,1513.85,1678.67,1.010557694696311,1.5,4.56,0.2677,-3.16,27.91,LSU -3.16,-0.5791,58.0,7.0,32.5,0.8942953020134228,0.5354,0.8288590604026845,8.2
108,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1538.04,1689.25,0.9366010598031794,2.3,4.77,0.3074,-2.54,29.52,Northeastern -2.54,-0.514,50.0,19.0,34.5,0.8875838926174496,0.6148,0.8959731543624161,8.3
109,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1538.04,1689.25,0.9366010598031794,2.3,4.77,0.3074,-2.54,29.52,Northeastern -2.54,0.486,50.0,19.0,34.5,0.8875838926174496,0.6148,0.8959731543624161,8.3
110,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1322.54,1689.25,1.0,1.72,4.77,0.2683,-3.76,10.8,Northeastern -3.76,0.3752,146.0,19.0,82.5,0.7265100671140939,0.5366,0.5738255033557047,6.7
111,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1689.25,1322.54,1.0,4.77,1.72,0.7317,3.76,89.2,Northeastern -3.76,0.3752,19.0,146.0,82.5,0.7265100671140939,0.5366,0.5738255033557047,6.7
112,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1322.54,1689.25,1.0,1.72,4.77,0.2683,-3.76,10.8,Northeastern -3.76,-0.6248,146.0,19.0,82.5,0.7265100671140939,0.5366,0.5738255033557047,6.7
113,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1498.62,1689.25,0.9835382626851821,2.48,4.77,0.3201,-2.44,25.02,Northeastern -2.44,-0.4992,55.0,19.0,37.0,0.8791946308724832,0.6402,0.8791946308724832,8.3
114,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1498.62,1689.25,0.9835382626851821,2.48,4.77,0.3201,-2.44,25.02,Northeastern -2.44,0.5008,55.0,19.0,37.0,0.8791946308724832,0.6402,0.8791946308724832,8.3
115,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1498.62,1689.25,0.9835382626851821,2.48,4.77,0.3201,-2.44,25.02,Northeastern -2.44,-0.4992,55.0,19.0,37.0,0.8791946308724832,0.6402,0.8791946308724832,8.3
116,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1498.62,1689.25,0.9835382626851821,2.48,4.77,0.3201,-2.44,25.02,Northeastern -2.44,-0.4992,55.0,19.0,37.0,0.8791946308724832,0.6402,0.8791946308724832,8.3
117,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1249.62,1689.25,1.0,-2.88,4.77,0.0747,-8.12,7.37,Northeastern -8.12,0.14680000000000004,248.0,19.0,133.5,0.5553691275167785,0.14939999999999998,0.23154362416107388,4.4
118,Northeastern,2025-03-08,San Diego St.,Away,W9 - 6,San Diego St.,Northeastern,6,9,1249.62,1689.25,1.0,-2.88,4.77,0.0747,-8.12,7.37,Northeastern -8.12,0.14680000000000004,248.0,19.0,133.5,0.5553691275167785,0.14939999999999998,0.23154362416107388,4.4
119,Northeastern,2025-03-08,San Diego St.,Away,W12 - 9(12 Innings),San Diego St.,Northeastern,9,12,1249.62,1689.25,1.0,-2.88,4.77,0.0747,-8.12,7.37,Northeastern -8.12,0.14680000000000004,248.0,19.0,133.5,0.5553691275167785,0.14939999999999998,0.23154362416107388,4.4
120,Northeastern,2025-03-09,San Diego St.,Away,W8 - 5,San Diego St.,Northeastern,5,8,1249.62,1689.25,1.0,-2.88,4.77,0.0747,-8.12,7.37,Northeastern -8.12,0.14680000000000004,248.0,19.0,133.5,0.5553691275167785,0.14939999999999998,0.23154362416107388,4.4
121,Northeastern,2025-03-12,Bryant,Away,L3 - 13(7 Innings),Bryant,Northeastern,13,3,1460.81,1689.25,1.1496531938845915,1.22,4.77,0.2373,-3.77,21.17,Northeastern -3.77,-0.6013999999999999,113.0,19.0,66.0,0.7818791946308725,0.4746,0.6845637583892618,7.1
122,Northeastern,2025-03-14,Harvard,Home,W5 - 0,Northeastern,Harvard,5,0,1689.25,1262.42,0.7929020357972401,4.77,-3.51,0.9384,9.34,92.11,Northeastern -9.34,0.07629999999999992,19.0,258.0,138.5,0.5385906040268457,0.12319999999999998,0.19798657718120805,4.2
123,Northeastern,2025-03-15,Harvard,Home,W6 - 3,Northeastern,Harvard,6,3,1689.25,1262.42,0.7929020357972401,4.77,-3.51,0.9384,9.34,92.11,Northeastern -9.34,0.07629999999999992,19.0,258.0,138.5,0.5385906040268457,0.12319999999999998,0.19798657718120805,4.2
124,Northeastern,2025-03-16,Harvard,Home,W8 - 4,Northeastern,Harvard,8,4,1689.25,1262.42,0.7929020357972401,4.77,-3.51,0.9384,9.34,92.11,Northeastern -9.34,0.07629999999999992,19.0,258.0,138.5,0.5385906040268457,0.12319999999999998,0.19798657718120805,4.2
125,Northeastern,2025-03-18,Merrimack,Home,W10 - 0(8 Innings),Northeastern,Merrimack,10,0,1689.25,1196.72,0.7929020357972401,4.77,-1.4,0.8839,7.27,94.46,Northeastern -7.27,0.14190000000000003,19.0,277.0,148.0,0.5067114093959731,0.23219999999999996,0.13422818791946312,4.1
126,Northeastern,2025-03-19,Boston College,Away,L0 - 6,Boston College,Northeastern,6,0,1448.6,1689.25,0.8217084639498432,0.46,4.77,0.195,-4.55,20.02,Northeastern -4.55,-0.6595,99.0,19.0,59.0,0.8053691275167785,0.39,0.7315436241610738,7.1
127,Northeastern,2025-03-21,Towson,Home,L2 - 3(11 Innings),Northeastern,Towson,2,3,1689.25,1282.41,0.7929020357972401,4.77,-2.31,0.9112,8.12,91.23,Northeastern -8.12,-0.8908,19.0,243.0,131.0,0.5637583892617449,0.17759999999999998,0.24832214765100669,4.5
128,Northeastern,2025-03-22,Towson,Home,W10 - 0(7 Innings),Northeastern,Towson,10,0,1689.25,1282.41,0.7929020357972401,4.77,-2.31,0.9112,8.12,91.23,Northeastern -8.12,0.10919999999999996,19.0,243.0,131.0,0.5637583892617449,0.17759999999999998,0.24832214765100669,4.5
129,Northeastern,2025-03-23,Towson,Home,W6 - 2,Northeastern,Towson,6,2,1689.25,1282.41,0.7929020357972401,4.77,-2.31,0.9112,8.12,91.23,Northeastern -8.12,0.10919999999999996,19.0,243.0,131.0,0.5637583892617449,0.17759999999999998,0.24832214765100669,4.5
130,Northeastern,2025-03-26,UConn,Home,W3 - 0,Northeastern,UConn,3,0,1689.25,1579.26,0.7929020357972401,4.77,1.74,0.7304,3.61,65.32,Northeastern -3.61,0.3173,19.0,49.0,34.0,0.889261744966443,0.5391999999999999,0.8993288590604027,8.2
131,Northeastern,2025-03-28,Stony Brook,Away,W10 - 4,Stony Brook,Northeastern,4,10,1313.18,1689.25,1.0529796040492694,-0.3,4.77,0.15869999999999998,-5.48,10.3,Northeastern -5.48,0.28679999999999994,164.0,19.0,91.5,0.6963087248322147,0.3173999999999999,0.5134228187919463,6.0
132,Northeastern,2025-03-29,Stony Brook,Away,W13 - 5,Stony Brook,Northeastern,5,13,1313.18,1689.25,1.0529796040492694,-0.3,4.77,0.15869999999999998,-5.48,10.3,Northeastern -5.48,0.28679999999999994,164.0,19.0,91.5,0.6963087248322147,0.3173999999999999,0.5134228187919463,6.0
133,Northeastern,2025-03-30,Stony Brook,Away,W10 - 2,Stony Brook,Northeastern,2,10,1313.18,1689.25,1.0529796040492694,-0.3,4.77,0.15869999999999998,-5.48,10.3,Northeastern -5.48,0.28679999999999994,164.0,19.0,91.5,0.6963087248322147,0.3173999999999999,0.5134228187919463,6.0
134,Northeastern,2025-04-01,Boston College,Home,W3 - 0,Northeastern,Boston College,3,0,1689.25,1448.6,0.7929020357972401,4.77,0.46,0.805,5.15,79.98,Northeastern -5.15,0.23370000000000002,19.0,99.0,59.0,0.8053691275167785,0.3899999999999999,0.7315436241610738,7.1
135,Northeastern,2025-04-04,Campbell,Away,W14 - 8,Campbell,Northeastern,8,14,1399.19,1689.25,0.9243407541279882,0.52,4.77,0.1981,-4.56,15.85,Northeastern -4.56,0.3449,126.0,19.0,72.5,0.7600671140939598,0.3962,0.6409395973154363,6.8
136,Northeastern,2025-04-05,Campbell,Away,W8 - 1,Campbell,Northeastern,1,8,1399.19,1689.25,0.9243407541279882,0.52,4.77,0.1981,-4.56,15.85,Northeastern -4.56,0.3449,126.0,19.0,72.5,0.7600671140939598,0.3962,0.6409395973154363,6.8
137,Northeastern,2025-04-06,Campbell,Away,L8 - 18(8 Innings),Campbell,Northeastern,18,8,1399.19,1689.25,0.9243407541279882,0.52,4.77,0.1981,-4.56,15.85,Northeastern -4.56,-0.6551,126.0,19.0,72.5,0.7600671140939598,0.3962,0.6409395973154363,6.8
138,Northeastern,2025-04-09,Central Conn. St.,Away,W12 - 5,Central Conn. St.,Northeastern,5,12,1306.94,1689.25,1.0,0.27,4.77,0.18539999999999998,-4.92,9.97,Northeastern -4.92,0.3266,165.0,19.0,92.0,0.6946308724832215,0.3708,0.5100671140939597,6.1
139,Northeastern,2025-04-11,Hofstra,Home,W9 - 0,Northeastern,Hofstra,9,0,1689.25,1268.48,0.7929020357972401,4.77,-2.55,0.9174,8.37,91.85,Northeastern -8.37,0.10180000000000011,19.0,223.0,121.0,0.5973154362416108,0.1652,0.31543624161073824,4.8
140,Northeastern,2025-04-11,Hofstra,Home,W6 - 1,Northeastern,Hofstra,6,1,1689.25,1268.48,0.7929020357972401,4.77,-2.55,0.9174,8.37,91.85,Northeastern -8.37,0.10180000000000011,19.0,223.0,121.0,0.5973154362416108,0.1652,0.31543624161073824,4.8
141,Northeastern,2025-04-13,Hofstra,Home,W4 - 0,Northeastern,Hofstra,4,0,1689.25,1268.48,0.7929020357972401,4.77,-2.55,0.9174,8.37,91.85,Northeastern -8.37,0.10180000000000011,19.0,223.0,121.0,0.5973154362416108,0.1652,0.31543624161073824,4.8
142,Northeastern,2025-04-15,Kansas St.,Home,W11 - 4,Northeastern,Kansas St.,11,4,1689.25,1510.99,0.7929020357972401,4.77,1.81,0.7258,3.69,73.62,Northeastern -3.69,0.32230000000000003,19.0,43.0,31.0,0.8993288590604027,0.5484,0.9194630872483222,8.3
143,Northeastern,2025-04-16,Kansas St.,Home,W5 - 3,Northeastern,Kansas St.,5,3,1689.25,1510.99,0.7929020357972401,4.77,1.81,0.7258,3.69,73.62,Northeastern -3.69,0.32230000000000003,19.0,43.0,31.0,0.8993288590604027,0.5484,0.9194630872483222,8.3
144,Northeastern,2025-04-18,Col. of Charleston,Home,W4 - 0,Northeastern,Col. of Charleston,4,0,1689.25,1534.41,0.7929020357972401,4.77,2.7,0.6639,2.75,70.92,Northeastern -2.75,0.3892,19.0,74.0,46.5,0.8473154362416108,0.6721999999999999,0.8154362416107382,8.1
145,Northeastern,2025-04-19,Col. of Charleston,Home,W9 - 0,Northeastern,Col. of Charleston,9,0,1689.25,1534.41,0.7929020357972401,4.77,2.7,0.6639,2.75,70.92,Northeastern -2.75,0.3892,19.0,74.0,46.5,0.8473154362416108,0.6721999999999999,0.8154362416107382,8.1
146,Northeastern,2025-04-20,Col. of Charleston,Home,W10 - 0(7 Innings),Northeastern,Col. of Charleston,10,0,1689.25,1534.41,0.7929020357972401,4.77,2.7,0.6639,2.75,70.92,Northeastern -2.75,0.3892,19.0,74.0,46.5,0.8473154362416108,0.6721999999999999,0.8154362416107382,8.1
147,Northeastern,2025-04-25,Monmouth,Away,W16 - 5(7 Innings),Monmouth,Northeastern,5,16,1350.89,1689.25,0.9979647604679628,-1.18,4.77,0.12380000000000001,-6.33,12.48,Northeastern -6.33,0.23140000000000005,171.0,19.0,95.0,0.6845637583892618,0.24760000000000004,0.4899328859060402,5.8
148,Northeastern,2025-04-26,Monmouth,Away,W10 - 0(7 Innings),Monmouth,Northeastern,0,10,1350.89,1689.25,0.9979647604679628,-1.18,4.77,0.12380000000000001,-6.33,12.48,Northeastern -6.33,0.23140000000000005,171.0,19.0,95.0,0.6845637583892618,0.24760000000000004,0.4899328859060402,5.8
149,Northeastern,2025-04-27,Monmouth,Away,W8 - 5(11 Innings),Monmouth,Northeastern,5,8,1350.89,1689.25,0.9979647604679628,-1.18,4.77,0.12380000000000001,-6.33,12.48,Northeastern -6.33,0.23140000000000005,171.0,19.0,95.0,0.6845637583892618,0.24760000000000004,0.4899328859060402,5.8
150,Northeastern,2025-04-29,Harvard,Neutral,W5 - 4,Northeastern,Harvard,5,4,1689.25,1262.42,1.0,4.77,-3.51,0.9384,9.04,92.11,Northeastern -9.04,0.09709999999999996,19.0,258.0,138.5,0.5385906040268457,0.12319999999999998,0.19798657718120805,4.2
151,Northeastern,2025-05-02,Delaware,Home,W5 - 3,Northeastern,Delaware,5,3,1689.25,1367.78,0.7929020357972401,4.77,0.68,0.7934,5.05,86.42,Northeastern -5.05,0.2469,19.0,149.0,84.0,0.7214765100671141,0.4132,0.563758389261745,6.4
152,Northeastern,2025-05-03,Delaware,Home,W10 - 2,Northeastern,Delaware,10,2,1689.25,1367.78,0.7929020357972401,4.77,0.68,0.7934,5.05,86.42,Northeastern -5.05,0.2469,19.0,149.0,84.0,0.7214765100671141,0.4132,0.563758389261745,6.4
153,Northeastern,2025-05-04,Delaware,Home,W10 - 0(7 Innings),Northeastern,Delaware,10,0,1689.25,1367.78,0.7929020357972401,4.77,0.68,0.7934,5.05,86.42,Northeastern -5.05,0.2469,19.0,149.0,84.0,0.7214765100671141,0.4132,0.563758389261745,6.4
154,Northeastern,2025-05-07,UMass Lowell,Home,W9 - 3,Northeastern,UMass Lowell,9,3,1689.25,1214.2,0.7929020357972401,4.77,-1.79,0.8964,7.65,93.9,Northeastern -7.65,0.127,19.0,260.0,139.5,0.535234899328859,0.20720000000000005,0.1912751677852349,4.4
155,Northeastern,2025-05-09,William & Mary,Away,W1 - 0,William & Mary,Northeastern,0,1,1327.1,1689.25,1.2192239635995956,-2.29,4.77,0.08929999999999999,-7.46,11.06,Northeastern -7.46,0.17280000000000006,207.0,19.0,113.0,0.6241610738255033,0.17859999999999998,0.3691275167785235,5.1
156,Northeastern,2025-05-10,William & Mary,Away,W15 - 1,William & Mary,Northeastern,1,15,1327.1,1689.25,1.2192239635995956,-2.29,4.77,0.08929999999999999,-7.46,11.06,Northeastern -7.46,0.17280000000000006,207.0,19.0,113.0,0.6241610738255033,0.17859999999999998,0.3691275167785235,5.1
157,Northeastern,2025-05-11,William & Mary,Away,W15 - 5(7 Innings),William & Mary,Northeastern,5,15,1327.1,1689.25,1.2192239635995956,-2.29,4.77,0.08929999999999999,-7.46,11.06,Northeastern -7.46,0.17280000000000006,207.0,19.0,113.0,0.6241610738255033,0.17859999999999998,0.3691275167785235,5.1
158,Northeastern,2025-05-13,UConn,Away,W7 - 1,UConn,Northeastern,1,7,1579.26,1689.25,1.0,1.74,4.77,0.2696,-3.01,34.68,Northeastern -3.01,0.4403,49.0,19.0,34.0,0.889261744966443,0.5392,0.8993288590604027,8.2
159,Northeastern,2025-05-15,N.C. A&T,Home,W11 - 2,Northeastern,N.C. A&T,11,2,1689.25,1235.96,0.7929020357972401,4.77,-2.59,0.9184,8.44,93.15,Northeastern -8.44,0.10060000000000002,19.0,247.0,133.0,0.5570469798657718,0.1632,0.2348993288590604,4.5
160,Northeastern,2025-05-16,N.C. A&T,Home,2:00 PM,Northeastern,N.C. A&T,0,0,1689.25,1235.96,0.7929020357972401,4.77,-2.59,0.9184,8.44,93.15,Northeastern -8.44,-0.8994,19.0,247.0,133.0,0.5570469798657718,0.1632,0.2348993288590604,4.5
161,Northeastern,2025-05-17,N.C. A&T,Home,1:00 PM,Northeastern,N.C. A&T,0,0,1689.25,1235.96,0.7929020357972401,4.77,-2.59,0.9184,8.44,93.15,Northeastern -8.44,-0.8994,19.0,247.0,133.0,0.5570469798657718,0.1632,0.2348993288590604,4.5
162,Oregon,2025-02-14,Toledo,Home,W9 - 2,Oregon,Toledo,9,2,1669.62,1389.27,0.9661113364965693,4.27,0.13,0.7961,5.04,83.39,Oregon -5.04,0.2148,23.0,151.0,87.0,0.7114093959731543,0.40779999999999994,0.5704697986577181,6.4
163,Oregon,2025-02-15,Toledo,Home,L3 - 5,Oregon,Toledo,3,5,1669.62,1389.27,0.9661113364965693,4.27,0.13,0.7961,5.04,83.39,Oregon -5.04,-0.7852,23.0,151.0,87.0,0.7114093959731543,0.40779999999999994,0.5704697986577181,6.4
164,Oregon,2025-02-15,Toledo,Home,W9 - 0,Oregon,Toledo,9,0,1669.62,1389.27,0.9661113364965693,4.27,0.13,0.7961,5.04,83.39,Oregon -5.04,0.2148,23.0,151.0,87.0,0.7114093959731543,0.40779999999999994,0.5704697986577181,6.4
165,Oregon,2025-02-16,Toledo,Home,W6 - 1,Oregon,Toledo,6,1,1669.62,1389.27,0.9661113364965693,4.27,0.13,0.7961,5.04,83.39,Oregon -5.04,0.2148,23.0,151.0,87.0,0.7114093959731543,0.40779999999999994,0.5704697986577181,6.4
166,Oregon,2025-02-21,Rhode Island,Home,L11 - 12,Oregon,Rhode Island,11,12,1669.62,1488.83,0.9661113364965693,4.27,0.72,0.7626999999999999,4.28,73.9,Oregon -4.28,-0.7506,23.0,97.0,60.0,0.802013422818792,0.47460000000000013,0.7516778523489933,7.3
167,Oregon,2025-02-22,Rhode Island,Home,W1 - 0(11 Innings),Oregon,Rhode Island,1,0,1669.62,1488.83,0.9661113364965693,4.27,0.72,0.7626999999999999,4.28,73.9,Oregon -4.28,0.24939999999999996,23.0,97.0,60.0,0.802013422818792,0.47460000000000013,0.7516778523489933,7.3
168,Oregon,2025-02-22,Rhode Island,Home,W19 - 12,Oregon,Rhode Island,19,12,1669.62,1488.83,0.9661113364965693,4.27,0.72,0.7626999999999999,4.28,73.9,Oregon -4.28,0.24939999999999996,23.0,97.0,60.0,0.802013422818792,0.47460000000000013,0.7516778523489933,7.3
169,Oregon,2025-02-23,Rhode Island,Home,W15 - 2(7 Innings),Oregon,Rhode Island,15,2,1669.62,1488.83,0.9661113364965693,4.27,0.72,0.7626999999999999,4.28,73.9,Oregon -4.28,0.24939999999999996,23.0,97.0,60.0,0.802013422818792,0.47460000000000013,0.7516778523489933,7.3
170,Oregon,2025-02-28,Columbia,Home,W20 - 11,Oregon,Columbia,20,11,1669.62,1477.57,0.9661113364965693,4.27,-0.29,0.8176000000000001,5.31,75.13,Oregon -5.31,0.1923999999999999,23.0,95.0,59.0,0.8053691275167785,0.3647999999999998,0.7583892617449665,7.1
171,Oregon,2025-03-01,Columbia,Home,W35 - 1,Oregon,Columbia,35,1,1669.62,1477.57,0.9661113364965693,4.27,-0.29,0.8176000000000001,5.31,75.13,Oregon -5.31,0.1923999999999999,23.0,95.0,59.0,0.8053691275167785,0.3647999999999998,0.7583892617449665,7.1
172,Oregon,2025-03-01,Columbia,Home,W8 - 3,Oregon,Columbia,8,3,1669.62,1477.57,0.9661113364965693,4.27,-0.29,0.8176000000000001,5.31,75.13,Oregon -5.31,0.1923999999999999,23.0,95.0,59.0,0.8053691275167785,0.3647999999999998,0.7583892617449665,7.1
173,Oregon,2025-03-02,Columbia,Home,W7 - 0,Oregon,Columbia,7,0,1669.62,1477.57,0.9661113364965693,4.27,-0.29,0.8176000000000001,5.31,75.13,Oregon -5.31,0.1923999999999999,23.0,95.0,59.0,0.8053691275167785,0.3647999999999998,0.7583892617449665,7.1
174,Oregon,2025-03-04,Utah Tech,Home,W15 - 0,Oregon,Utah Tech,15,0,1669.62,1300.73,0.9661113364965693,4.27,-2.28,0.8961,7.56,89.32,Oregon -7.56,0.11019999999999996,23.0,219.0,121.0,0.5973154362416108,0.20779999999999998,0.3422818791946308,4.9
175,Oregon,2025-03-07,Southern California,Away,W7 - 2,Southern California,Oregon,2,7,1554.25,1669.62,1.0,2.4,4.27,0.35090000000000005,-1.86,33.98,Oregon -1.86,0.4942,38.0,23.0,30.5,0.9010067114093959,0.7018000000000001,0.9496644295302014,8.7
176,Oregon,2025-03-08,Southern California,Away,W8 - 6,Southern California,Oregon,6,8,1554.25,1669.62,1.0,2.4,4.27,0.35090000000000005,-1.86,33.98,Oregon -1.86,0.4942,38.0,23.0,30.5,0.9010067114093959,0.7018000000000001,0.9496644295302014,8.7
177,Oregon,2025-03-09,Southern California,Away,W5 - 3,Southern California,Oregon,3,5,1554.25,1669.62,1.0,2.4,4.27,0.35090000000000005,-1.86,33.98,Oregon -1.86,0.4942,38.0,23.0,30.5,0.9010067114093959,0.7018000000000001,0.9496644295302014,8.7
178,Oregon,2025-03-11,Grand Canyon,Home,L2 - 4,Oregon,Grand Canyon,2,4,1669.62,1437.96,0.9661113364965693,4.27,1.0,0.7456999999999999,4.09,79.14,Oregon -4.09,-0.733,23.0,85.0,54.0,0.8221476510067114,0.5086000000000002,0.7919463087248322,7.6
179,Oregon,2025-03-12,Grand Canyon,Home,W16 - 6(8 Innings),Oregon,Grand Canyon,16,6,1669.62,1437.96,0.9661113364965693,4.27,1.0,0.7456999999999999,4.09,79.14,Oregon -4.09,0.267,23.0,85.0,54.0,0.8221476510067114,0.5086000000000002,0.7919463087248322,7.6
180,Oregon,2025-03-14,Minnesota,Home,W5 - 2,Oregon,Minnesota,5,2,1669.62,1388.18,0.9661113364965693,4.27,0.08,0.7987000000000001,5.09,83.48,Oregon -5.09,0.21209999999999996,23.0,121.0,72.0,0.761744966442953,0.40259999999999985,0.6711409395973154,6.8
181,Oregon,2025-03-15,Minnesota,Home,W4 - 2,Oregon,Minnesota,4,2,1669.62,1388.18,0.9661113364965693,4.27,0.08,0.7987000000000001,5.09,83.48,Oregon -5.09,0.21209999999999996,23.0,121.0,72.0,0.761744966442953,0.40259999999999985,0.6711409395973154,6.8
182,Oregon,2025-03-16,Minnesota,Home,L1 - 9(8 Innings),Oregon,Minnesota,1,9,1669.62,1388.18,0.9661113364965693,4.27,0.08,0.7987000000000001,5.09,83.48,Oregon -5.09,-0.7879,23.0,121.0,72.0,0.761744966442953,0.40259999999999985,0.6711409395973154,6.8
183,Oregon,2025-03-21,Rutgers,Home,W4 - 3,Oregon,Rutgers,4,3,1669.62,1472.96,0.9661113364965693,4.27,0.91,0.7512000000000001,4.12,75.62,Oregon -4.12,0.2613,23.0,92.0,57.5,0.8104026845637584,0.4975999999999998,0.7684563758389262,7.4
184,Oregon,2025-03-22,Rutgers,Home,L0 - 8,Oregon,Rutgers,0,8,1669.62,1472.96,0.9661113364965693,4.27,0.91,0.7512000000000001,4.12,75.62,Oregon -4.12,-0.7387,23.0,92.0,57.5,0.8104026845637584,0.4975999999999998,0.7684563758389262,7.4
185,Oregon,2025-03-23,Rutgers,Home,W4 - 2,Oregon,Rutgers,4,2,1669.62,1472.96,0.9661113364965693,4.27,0.91,0.7512000000000001,4.12,75.62,Oregon -4.12,0.2613,23.0,92.0,57.5,0.8104026845637584,0.4975999999999998,0.7684563758389262,7.4
186,Oregon,2025-03-28,Ohio St.,Away,W7 - 0,Ohio St.,Oregon,0,7,1256.04,1669.62,1.0,-2.38,4.27,0.1009,-7.1,8.47,Oregon -7.1,0.16859999999999997,229.0,23.0,126.0,0.5805369127516778,0.20179999999999998,0.3087248322147651,4.8
187,Oregon,2025-03-29,Ohio St.,Away,L10 - 11,Ohio St.,Oregon,11,10,1256.04,1669.62,1.0,-2.38,4.27,0.1009,-7.1,8.47,Oregon -7.1,-0.8314,229.0,23.0,126.0,0.5805369127516778,0.20179999999999998,0.3087248322147651,4.8
188,Oregon,2025-03-29,Ohio St.,Away,L6 - 8,Ohio St.,Oregon,8,6,1256.04,1669.62,1.0,-2.38,4.27,0.1009,-7.1,8.47,Oregon -7.1,-0.8314,229.0,23.0,126.0,0.5805369127516778,0.20179999999999998,0.3087248322147651,4.8
189,Oregon,2025-04-02,Portland,Away,L6 - 7,Portland,Oregon,7,6,1357.81,1669.62,0.9332378177195827,1.13,4.27,0.2625,-3.48,14.25,Oregon -3.48,-0.6084,156.0,23.0,89.5,0.7030201342281879,0.525,0.5536912751677852,6.5
190,Oregon,2025-04-04,Michigan,Home,W15 - 2(7 Innings),Oregon,Michigan,15,2,1669.62,1511.34,0.9661113364965693,4.27,2.16,0.6668999999999999,2.79,71.32,Oregon -2.79,0.3479000000000001,23.0,59.0,41.0,0.8657718120805369,0.6662000000000001,0.8791946308724832,8.3
