 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/24/2009


"Rank","Name","G","W-L","AB","H","BA"
"61","San Diego","54","29-25","1893","603","0.319"
"62","Murray St.","56","34-21-1","1846","588","0.319"
"63","Monmouth","57","32-25","1997","636","0.318"
"64","Wright St.","63","33-30","2270","722","0.318"
"65","Kansas St.","62","43-18-1","2125","675","0.318"
"66","UConn","60","36-24","2144","681","0.318"
"67","Southern Utah","51","27-24","1798","571","0.318"
"68","UC Irvine","60","45-15","2070","657","0.317"
"69","UTSA","56","32-24","2084","661","0.317"
"70","Sacramento St.","54","27-27","1851","587","0.317"
"71","High Point","53","21-32","1908","605","0.317"
"72","Oklahoma","63","43-20","2146","680","0.317"
"73","Indiana St.","54","33-21","1954","619","0.317"
"74","Illinois","54","34-20","1916","606","0.316"
"75","Southeast Mo. St.","51","26-25","1731","547","0.316"
"76","McNeese","51","21-30","1823","576","0.316"
"77","Purdue","51","25-26","1850","584","0.316"
"78","LSU","73","56-17","2486","783","0.315"
"79","Georgia Tech","58","38-19-1","2090","658","0.315"
"80","Stony Brook","52","29-23","1725","543","0.315"
"81","South Dakota St.","56","26-30","1935","609","0.315"
"82","South Fla.","59","34-25","2056","647","0.315"
"83","Minnesota","59","40-19","2122","667","0.314"
"84","Stetson","57","27-30","2113","664","0.314"
"85","Canisius","58","36-22","2008","631","0.314"
"86","Arizona","55","30-25","1951","613","0.314"
"87","Ohio","53","29-24","1897","596","0.314"
"88","Northern Colo.","53","18-35","1878","590","0.314"
"89","Fla. Atlantic","56","30-26","1975","619","0.313"
"90","ETSU","53","25-28","1897","594","0.313"
"91","Sacred Heart","57","29-27-1","1968","616","0.313"
"92","North Carolina","66","48-18","2342","733","0.313"
"93","Wagner","52","31-21","1707","534","0.313"
"94","Norfolk St.","45","22-23","1476","461","0.312"
"95","App State","54","33-21","1951","609","0.312"
"96","Savannah St.","51","25-26","1562","487","0.312"
"97","BYU","54","30-24","1934","602","0.311"
"98","Centenary (LA)","52","33-19","1752","545","0.311"
"99","Southern U.","47","30-17","1515","471","0.311"
"100","Xavier","60","39-21","2135","663","0.311"
"101","Miami (OH)","55","30-25","2002","621","0.310"
"102","Ole Miss","64","44-20","2215","687","0.310"
"103","Liberty","54","33-21","1916","594","0.310"
"104","South Carolina","63","40-23","2216","687","0.310"
"105","Penn","41","17-24","1417","439","0.310"
"106","Georgia St.","61","39-22","2130","659","0.309"
"107","Massachusetts","53","27-26","1899","587","0.309"
"108","Florida","64","42-22","2229","689","0.309"
"109","Troy","56","33-23","1999","617","0.309"
"110","Notre Dame","59","36-23","2023","624","0.308"
"111","Dartmouth","45","27-18","1531","472","0.308"
"112","Brown","44","24-19-1","1421","438","0.308"
"113","TCU","58","40-18","2015","621","0.308"
"114","Northwestern St.","52","26-26","1825","562","0.308"
"115","Bethune-Cookman","60","32-28","1994","614","0.308"
"116","Pittsburgh","49","28-21","1713","526","0.307"
"117","Bucknell","47","22-25","1584","485","0.306"
"118","Vanderbilt","64","37-27","2173","665","0.306"
"119","Buffalo","55","20-35","1933","591","0.306"
"120","Milwaukee","55","28-27","1907","583","0.306"
"121","UT Arlington","56","30-26","1979","605","0.306"
"122","Rhode Island","58","37-20-1","1973","602","0.305"
"123","UAB","57","31-26","1983","605","0.305"
"124","Southeastern La.","59","37-22","2069","631","0.305"
"125","Southern Miss.","66","40-26","2225","678","0.305"
"126","Lamar University","60","38-22","2044","622","0.304"
"127","Boston College","60","34-26","2134","649","0.304"
"128","Louisville","65","47-18","2325","706","0.304"
"129","Arizona St.","65","51-14","2160","655","0.303"
"130","Utah","59","28-31","2152","652","0.303"
"131","Oral Roberts","48","33-15","1677","507","0.302"
"132","Lafayette","53","24-29","1754","530","0.302"
"133","SFA","55","23-32","1903","575","0.302"
"134","Akron","52","19-33","1902","574","0.302"
"135","Mercer","46","23-23","1654","499","0.302"
"136","Prairie View","46","21-25","1436","433","0.302"
"137","Missouri St.","54","34-20","1934","583","0.301"
"138","Jacksonville","59","37-22","2058","619","0.301"
"139","Rider","49","26-23","1646","495","0.301"
"140","N.C. A&T","55","21-34","1861","559","0.300"
"141","Kansas","63","39-24","2184","656","0.300"
"142","Duke","59","35-24","2015","605","0.300"
"143","Vermont","56","23-33","1842","553","0.300"
"144","UC Santa Barbara","52","29-23","1801","540","0.300"
"145","Oklahoma St.","58","34-24","1985","595","0.300"
"146","Clemson","66","44-22","2295","687","0.299"
"147","New York Tech","49","19-29-1","1651","494","0.299"
"148","Creighton","56","31-25","1886","564","0.299"
"149","Gonzaga","54","36-18","1914","572","0.299"
"150","Texas Tech","57","25-32","1948","582","0.299"
"151","Oakland","56","22-34","1895","566","0.299"
"152","Baylor","56","30-26","1939","579","0.299"
"153","VCU","46","20-26","1569","468","0.298"
"154","Texas A&M","61","37-24","2077","619","0.298"
"155","Mississippi St.","54","25-29","1812","540","0.298"
"156","California","53","24-29","1865","555","0.298"
"157","Western Ill.","46","13-33","1570","467","0.297"
"158","Kentucky","54","28-26","1860","553","0.297"
"159","Cleveland St.","52","21-31","1840","547","0.297"
"160","UIC","52","29-23","1798","534","0.297"
"161","Cornell","40","17-23","1310","389","0.297"
"162","LMU (CA)","59","30-29","2065","613","0.297"
"163","Jacksonville St.","57","31-26","1958","581","0.297"
"164","UCF","57","22-35","1992","591","0.297"
"165","Delaware St.","45","19-25-1","1412","418","0.296"
"166","Arkansas St.","53","23-30","1882","557","0.296"
"167","North Dakota St.","44","16-28","1524","451","0.296"
"168","San Francisco","56","28-28","2005","593","0.296"
"169","FDU","50","16-34","1623","480","0.296"
"170","Toledo","54","24-30","1887","558","0.296"
"171","Belmont","58","29-29","1973","582","0.295"
"172","VMI","53","18-35","1887","556","0.295"
"173","Hofstra","43","11-32","1433","422","0.294"
"174","Michigan","55","30-25","1842","542","0.294"
"175","UC Riverside","53","33-20","1880","553","0.294"
"176","Miami (FL)","60","38-22","1995","586","0.294"
"177","Penn St.","51","25-26","1788","525","0.294"
"178","Iowa","51","16-35","1771","519","0.293"
"179","Marist","59","31-28","2025","592","0.292"
"180","Old Dominion","49","22-27","1690","494","0.292"
"181","Georgia","62","38-24","2166","633","0.292"
"182","UTRGV","55","14-41","1862","544","0.292"
"183","UNCW","54","31-23","1850","540","0.292"
"184","Tulane","59","34-25","1947","568","0.292"
"185","Fairfield","47","20-27","1577","460","0.292"
"186","Rutgers","53","22-31","1811","528","0.292"
"187","William & Mary","49","24-25","1675","488","0.291"
"188","New Orleans","55","22-33","1947","567","0.291"
"189","Air Force","51","14-37","1793","522","0.291"
"190","Holy Cross","49","22-27","1626","473","0.291"
"191","Tennessee Tech","56","31-24-1","1771","515","0.291"
"192","San Diego St.","64","41-23","2192","637","0.291"
"193","Saint Joseph's","47","16-30-1","1633","474","0.290"
"194","Wofford","49","17-32","1759","510","0.290"
"195","Mount St. Mary's","48","23-25","1532","444","0.290"
"196","Portland","51","25-26","1775","514","0.290"
"197","Long Beach St.","54","25-29","1824","528","0.289"
"198","Charleston So.","53","16-37","1834","529","0.288"
"199","NIU","53","19-34","1818","524","0.288"
"200","Saint Mary's (CA)","55","28-27","1851","533","0.288"
"201","UNI","49","23-26","1660","478","0.288"
"202","Central Mich.","58","28-30","2078","598","0.288"
"203","LIU","50","10-40","1557","448","0.288"
"204","Harvard","41","13-28","1363","392","0.288"
"205","Austin Peay","52","22-30","1718","494","0.288"
"206","Texas","67","50-16-1","2233","642","0.288"
"207","Northeastern","53","28-25","1901","546","0.287"
"208","Eastern Mich.","60","25-35","2065","593","0.287"
"209","Nevada","56","25-31","1939","556","0.287"
"210","Auburn","56","31-25","1906","546","0.286"
"211","Tennessee","55","26-29","1935","554","0.286"
"212","Southern Ill.","52","24-28","1813","519","0.286"
"213","Saint Louis","55","30-25","1894","542","0.286"
"214","Santa Clara","53","19-34","1849","529","0.286"
"215","La Salle","49","19-30","1721","492","0.286"
"216","Navy","47","20-26-1","1575","450","0.286"
"217","Samford","52","17-35","1838","525","0.286"
"218","UCLA","56","27-29","1909","544","0.285"
"219","Cincinnati","58","29-29","1999","569","0.285"
"220","Grambling","54","17-37","1827","520","0.285"
"221","St. Bonaventure","49","24-25","1614","459","0.284"
"222","Michigan St.","54","23-31","1812","515","0.284"
"223","Pepperdine","54","31-23","1841","523","0.284"
"224","Siena","50","15-35","1705","484","0.284"
"225","Wake Forest","52","22-30","1841","522","0.284"
"226","Fresno St.","62","32-30","2085","591","0.283"
"227","Richmond","47","22-25","1652","468","0.283"
"228","George Washington","55","22-33","1843","522","0.283"
"229","Houston","58","27-31","1983","560","0.282"
"230","Villanova","50","22-28","1661","469","0.282"
"231","Nebraska","54","25-28-1","1879","529","0.282"
"232","Maryland","54","27-27","1855","522","0.281"
"233","Yale","37","13-24","1198","337","0.281"
"234","A&M-Corpus Christi","56","18-38","1902","535","0.281"
"235","Illinois St.","48","25-23","1583","445","0.281"
"236","Fordham","54","22-32","1890","531","0.281"
"237","Hartford","47","15-32","1518","426","0.281"
"238","Lipscomb","56","24-32","1891","530","0.280"
"239","Marshall","54","22-32","1860","521","0.280"
"240","Quinnipiac","52","18-34","1696","475","0.280"
"241","Niagara","55","20-35","1796","503","0.280"
"242","Duquesne","55","14-41","1919","537","0.280"
"243","Lehigh","48","11-36-1","1537","429","0.279"
"244","Youngstown St.","51","16-35","1712","477","0.279"
"245","Stanford","55","30-25","1906","531","0.279"
"246","Georgetown","51","17-34","1802","502","0.279"
"247","Furman","55","24-31","1926","536","0.278"
"248","Hawaii","58","32-26","1938","539","0.278"
"249","Oregon St.","56","37-19","1870","520","0.278"
"250","Davidson","49","18-31","1766","491","0.278"
"251","Louisiana","58","27-30-1","2000","556","0.278"
"252","Western Mich.","49","14-35","1752","487","0.278"
"253","Le Moyne","47","24-23","1558","432","0.277"
"254","Princeton","37","18-19","1232","341","0.277"
"255","UMBC","45","9-36","1453","401","0.276"
"256","Valparaiso","52","28-24","1766","486","0.275"
"257","Columbia","43","11-32","1399","385","0.275"
"258","Wichita St.","57","30-27","1908","524","0.275"
"259","Little Rock","50","16-34","1658","455","0.274"
"260","Seton Hall","49","25-24","1711","469","0.274"
"261","Southern California","56","28-28","1862","510","0.274"
"262","Alabama St.","45","15-30","1370","375","0.274"
"263","Washington St.","57","32-25","1960","536","0.273"
"264","Arkansas","65","41-24","2207","603","0.273"
"265","Ark.-Pine Bluff","46","21-25","1417","386","0.272"
"266","UNC Greensboro","49","20-29","1685","459","0.272"
"267","Memphis","53","21-32","1855","505","0.272"
"268","Missouri","62","35-27","2045","556","0.272"
"269","Nicholls","51","19-32","1697","460","0.271"
"270","Saint Peter's","54","17-37","1734","467","0.269"
"271","Evansville","55","25-30","1865","502","0.269"
"272","CSUN","56","24-32","1936","521","0.269"
"273","UC Davis","55","13-42","1871","502","0.268"
"274","UMES","56","14-42","1694","453","0.267"
"275","NC State","56","25-31","1945","516","0.265"
"276","Washington","55","25-30","1891","501","0.265"
"277","Northwestern","50","14-35-1","1676","442","0.264"
"278","UAlbany","58","26-31-1","1795","473","0.264"
"279","Alabama A&M","45","14-31","1276","334","0.262"
"280","UNC Asheville","51","9-42","1765","461","0.261"
"281","Purdue Fort Wayne","51","13-38","1703","444","0.261"
"282","Bradley","48","17-31","1525","395","0.259"
"283","Iona","47","6-40-1","1548","398","0.257"
"284","Mississippi Val.","50","20-30","1536","394","0.257"
"285","Butler","54","13-41","1801","456","0.253"
"286","Chicago St.","41","3-38","1197","284","0.237"
"287","Oregon","56","14-42","1764","400","0.227"
"288","Coppin St.","29","0-29","797","180","0.226"
Reclassifying
"NR","FGCU","54","36-18","2006","642","0.320"
"NR","Central Ark.","52","22-30","1915","591","0.309"
"NR","Kennesaw St.","52","30-22","1929","592","0.307"
"NR","North Dakota","43","14-29","1406","418","0.297"
"NR","North Florida","54","23-31","1907","562","0.295"
"NR","Presbyterian","51","13-38","1812","532","0.294"
"NR","USC Upstate","54","17-37","1908","540","0.283"
"NR","N.C. Central","41","6-35","1221","299","0.245"
"NR","NJIT","37","4-33","1108","257","0.232"

NCAA Baseball
Division IScoring
Through Games 06/24/2009


"Rank","Name","G","W-L","R","PG"
"1","New Mexico St.","61","44-17","668","11.0"
"2","Elon","59","41-18","604","10.2"
"3","Campbell","51","27-24","516","10.1"
"4","Col. of Charleston","57","35-22","554","9.7"
"5","Ga. Southern","59","42-17","565","9.6"
"6","West Virginia","55","37-18","525","9.5"
"7","DBU","55","38-17","515","9.4"
"8","New Mexico","57","37-20","528","9.3"
"9","Eastern Ill.","50","36-14","459","9.2"
"10","Eastern Ky.","51","27-24","468","9.2"
"11","St. John's (NY)","52","30-22","473","9.1"
"12","Manhattan","53","35-18","480","9.1"
"13","Kent St.","60","43-17","542","9.0"
"14","Oral Roberts","48","33-15","425","8.9"
"15","Jackson St.","57","36-21","504","8.8"
"16","Bowling Green","50","28-22","442","8.8"
"17","Middle Tenn.","62","44-18","545","8.8"
"18","Alabama","58","37-21","509","8.8"
"19","Florida St.","63","45-18","550","8.7"
"20","Western Ky.","62","42-20","538","8.7"
"21","Georgia Tech","58","38-19-1","501","8.6"
"22","Louisiana Tech","51","29-22","438","8.6"
"23","East Carolina","66","46-20","565","8.6"
"24","Texas St.","58","41-17","496","8.6"
"25","Charlotte","55","33-22","470","8.5"
"26","Delaware","48","28-20","410","8.5"
"27","Western Caro.","57","35-22","482","8.5"
"28","FIU","57","34-23","481","8.4"
"29","Northern Colo.","53","18-35","441","8.3"
"30","Coastal Carolina","63","47-16","522","8.3"
"31","Cal Poly","58","37-21","480","8.3"
"32","UTSA","56","32-24","461","8.2"
"33","ULM","59","32-27","485","8.2"
"34","Ohio","53","29-24","434","8.2"
"35","Alcorn","48","29-19","393","8.2"
"36","James Madison","54","30-24","442","8.2"
"37","Towson","53","28-25","433","8.2"
"38","Virginia Tech","53","32-21","431","8.1"
"39","UAB","57","31-26","461","8.1"
"40","Oklahoma","63","43-20","509","8.1"
"41","Louisville","65","47-18","523","8.0"
"42","ETSU","53","25-28","426","8.0"
"43","Canisius","58","36-22","464","8.0"
"44","Ball St.","51","26-25","407","8.0"
"45","Arizona St.","65","51-14","517","8.0"
"46","Georgia St.","61","39-22","485","8.0"
"47","Indiana St.","54","33-21","428","7.9"
"48","Morehead St.","52","20-32","411","7.9"
"49","LSU","73","56-17","575","7.9"
"50","Ohio St.","61","42-19","480","7.9"
"51","Dayton","57","38-19","448","7.9"
"52","Miami (OH)","55","30-25","431","7.8"
"53","Army West Point","57","36-21","446","7.8"
"54","Cal St. Fullerton","63","47-16","492","7.8"
"55","George Mason","56","42-14","437","7.8"
"56","Virginia","65","49-15-1","507","7.8"
"57","App State","54","33-21","421","7.8"
"58","Monmouth","57","32-25","444","7.8"
"59","Missouri St.","54","34-20","419","7.8"
"60","Centenary (LA)","52","33-19","403","7.8"
"61","San Jose St.","61","41-20","472","7.7"
"62","Stetson","57","27-30","441","7.7"
"63","Southeast Mo. St.","51","26-25","394","7.7"
"64","Buffalo","55","20-35","424","7.7"
"65","McNeese","51","21-30","393","7.7"
"66","Southern U.","47","30-17","362","7.7"
"67","Southern Miss.","66","40-26","508","7.7"
"68","The Citadel","59","37-22","452","7.7"
"69","Arizona","55","30-25","419","7.6"
"70","Longwood","48","26-22","365","7.6"
"71","South Carolina","63","40-23","479","7.6"
"72","Florida","64","42-22","486","7.6"
"73","Dartmouth","45","27-18","341","7.6"
"74","Troy","56","33-23","423","7.6"
"75","Sam Houston","60","36-24","452","7.5"
"76","Central Conn. St.","48","26-22","361","7.5"
"77","Gardner-Webb","50","25-25","374","7.5"
"78","Pittsburgh","49","28-21","366","7.5"
"79","Illinois","54","34-20","403","7.5"
"80","Rice","61","43-18","455","7.5"
"81","UConn","60","36-24","447","7.5"
"82","UNLV","58","26-32","432","7.4"
"83","Minnesota","59","40-19","439","7.4"
"84","Murray St.","56","34-21-1","416","7.4"
"85","Xavier","60","39-21","445","7.4"
"86","Southeastern La.","59","37-22","437","7.4"
"87","Texas Southern","53","24-29","392","7.4"
"88","Kansas St.","62","43-18-1","458","7.4"
"89","Sacred Heart","57","29-27-1","421","7.4"
"","Jacksonville St.","57","31-26","421","7.4"
"91","UC Santa Barbara","52","29-23","382","7.3"
"92","Ole Miss","64","44-20","470","7.3"
"93","Florida A&M","54","24-30","395","7.3"
"94","Savannah St.","51","25-26","373","7.3"
"95","Georgia","62","38-24","453","7.3"
"","Fresno St.","62","32-30","453","7.3"
"97","Jacksonville","59","37-22","431","7.3"
"98","North Carolina","66","48-18","482","7.3"
"99","Penn","41","17-24","298","7.3"
"100","Southern Utah","51","27-24","369","7.2"
"101","Fla. Atlantic","56","30-26","404","7.2"
"102","TCU","58","40-18","418","7.2"
"103","Sacramento St.","54","27-27","389","7.2"
"104","UC Irvine","60","45-15","432","7.2"
"","South Alabama","55","25-30","396","7.2"
"106","Norfolk St.","45","22-23","323","7.2"
"107","Purdue","51","25-26","366","7.2"
"108","Kansas","63","39-24","452","7.2"
"109","Indiana","59","32-27","423","7.2"
"110","Richmond","47","22-25","336","7.1"
"111","Baylor","56","30-26","400","7.1"
"112","Bucknell","47","22-25","335","7.1"
"113","South Fla.","59","34-25","420","7.1"
"114","Winthrop","60","35-25","426","7.1"
"115","Liberty","54","33-21","383","7.1"
"116","Northwestern St.","52","26-26","367","7.1"
"117","Oklahoma St.","58","34-24","409","7.1"
"118","Temple","50","17-33","352","7.0"
"119","Massachusetts","53","27-26","372","7.0"
"120","Gonzaga","54","36-18","379","7.0"
"121","Vanderbilt","64","37-27","449","7.0"
"122","Lamar University","60","38-22","419","7.0"
"123","Auburn","56","31-25","391","7.0"
"124","Tennessee","55","26-29","384","7.0"
"125","Rider","49","26-23","342","7.0"
"126","Texas A&M","61","37-24","423","6.9"
"127","Boston College","60","34-26","416","6.9"
"128","BYU","54","30-24","374","6.9"
"129","Central Mich.","58","28-30","401","6.9"
"130","Stony Brook","52","29-23","359","6.9"
"131","Radford","50","26-24","345","6.9"
"132","Kentucky","54","28-26","372","6.9"
"","UNCW","54","31-23","372","6.9"
"134","Pacific","53","21-32","365","6.9"
"135","Binghamton","52","30-22","357","6.9"
"136","Clemson","66","44-22","453","6.9"
"137","Maine","55","32-23","377","6.9"
"138","Bethune-Cookman","60","32-28","411","6.9"
"","Eastern Mich.","60","25-35","411","6.9"
"140","Delaware St.","45","19-25-1","308","6.8"
"141","Wright St.","63","33-30","431","6.8"
"142","Saint Louis","55","30-25","376","6.8"
"143","Utah","59","28-31","403","6.8"
"144","Oregon St.","56","37-19","382","6.8"
"145","San Diego","54","29-25","368","6.8"
"146","Miami (FL)","60","38-22","408","6.8"
"147","Toledo","54","24-30","367","6.8"
"148","William & Mary","49","24-25","332","6.8"
"149","Notre Dame","59","36-23","399","6.8"
"150","Cincinnati","58","29-29","392","6.8"
"151","Wofford","49","17-32","331","6.8"
"152","Akron","52","19-33","350","6.7"
"153","NIU","53","19-34","356","6.7"
"154","UT Martin","51","20-31","342","6.7"
"155","Grambling","54","17-37","361","6.7"
"156","California","53","24-29","354","6.7"
"157","South Dakota St.","56","26-30","374","6.7"
"158","LMU (CA)","59","30-29","394","6.7"
"159","Mercer","46","23-23","307","6.7"
"160","Belmont","58","29-29","387","6.7"
"161","Tulane","59","34-25","393","6.7"
"162","Brown","44","24-19-1","293","6.7"
"163","Missouri","62","35-27","411","6.6"
"164","Air Force","51","14-37","338","6.6"
"165","Michigan","55","30-25","364","6.6"
"166","UT Arlington","56","30-26","370","6.6"
"167","Mississippi St.","54","25-29","356","6.6"
"168","Vermont","56","23-33","369","6.6"
"169","Oakland","56","22-34","368","6.6"
"","NC State","56","25-31","368","6.6"
"171","Villanova","50","22-28","328","6.6"
"","Little Rock","50","16-34","328","6.6"
"173","UC Riverside","53","33-20","347","6.5"
"174","Wake Forest","52","22-30","339","6.5"
"175","San Francisco","56","28-28","365","6.5"
"176","Rhode Island","58","37-20-1","378","6.5"
"177","Nebraska","54","25-28-1","351","6.5"
"178","Duke","59","35-24","381","6.5"
"179","Milwaukee","55","28-27","355","6.5"
"180","Wagner","52","31-21","335","6.4"
"181","Duquesne","55","14-41","354","6.4"
"182","Western Ill.","46","13-33","296","6.4"
"183","Lafayette","53","24-29","341","6.4"
"184","High Point","53","21-32","340","6.4"
"185","Penn St.","51","25-26","326","6.4"
"186","Davidson","49","18-31","313","6.4"
"187","UIC","52","29-23","332","6.4"
"188","New Orleans","55","22-33","351","6.4"
"189","Louisiana","58","27-30-1","370","6.4"
"190","Arkansas St.","53","23-30","337","6.4"
"191","Prairie View","46","21-25","292","6.3"
"192","Old Dominion","49","22-27","311","6.3"
"193","Arkansas","65","41-24","412","6.3"
"194","Fordham","54","22-32","342","6.3"
"","UCF","57","22-35","361","6.3"
"196","Saint Joseph's","47","16-30-1","297","6.3"
"197","VMI","53","18-35","331","6.2"
"198","VCU","46","20-26","287","6.2"
"199","Iowa","51","16-35","318","6.2"
"200","Nevada","56","25-31","349","6.2"
"201","UCLA","56","27-29","348","6.2"
"202","Stanford","55","30-25","341","6.2"
"203","Rutgers","53","22-31","327","6.2"
"204","Maryland","54","27-27","333","6.2"
"205","Samford","52","17-35","320","6.2"
"206","LIU","50","10-40","307","6.1"
"207","Marist","59","31-28","362","6.1"
"208","Texas Tech","57","25-32","349","6.1"
"","Washington St.","57","32-25","349","6.1"
"210","New York Tech","49","19-29-1","300","6.1"
"211","FDU","50","16-34","305","6.1"
"212","San Diego St.","64","41-23","389","6.1"
"213","Alabama St.","45","15-30","273","6.1"
"214","Illinois St.","48","25-23","291","6.1"
"215","N.C. A&T","55","21-34","333","6.1"
"216","Creighton","56","31-25","339","6.1"
"217","Texas","67","50-16-1","405","6.0"
"218","Pepperdine","54","31-23","324","6.0"
"","Tennessee Tech","56","31-24-1","336","6.0"
"220","Long Beach St.","54","25-29","323","6.0"
"221","Hawaii","58","32-26","346","6.0"
"222","Siena","50","15-35","298","6.0"
"223","Austin Peay","52","22-30","309","5.9"
"224","Mount St. Mary's","48","23-25","285","5.9"
"225","Holy Cross","49","22-27","289","5.9"
"226","Saint Mary's (CA)","55","28-27","324","5.9"
"","SFA","55","23-32","324","5.9"
"228","Cleveland St.","52","21-31","306","5.9"
"229","Navy","47","20-26-1","276","5.9"
"230","Marshall","54","22-32","317","5.9"
"","Michigan St.","54","23-31","317","5.9"
"232","UAlbany","58","26-31-1","339","5.8"
"233","UTRGV","55","14-41","321","5.8"
"234","UNC Greensboro","49","20-29","284","5.8"
"235","La Salle","49","19-30","283","5.8"
"236","Fairfield","47","20-27","271","5.8"
"237","St. Bonaventure","49","24-25","281","5.7"
"238","Memphis","53","21-32","303","5.7"
"239","UNI","49","23-26","279","5.7"
"","Western Mich.","49","14-35","279","5.7"
"241","Portland","51","25-26","290","5.7"
"242","Lipscomb","56","24-32","317","5.7"
"243","George Washington","55","22-33","311","5.7"
"244","Furman","55","24-31","310","5.6"
"245","Seton Hall","49","25-24","275","5.6"
"246","Charleston So.","53","16-37","297","5.6"
"247","Saint Peter's","54","17-37","300","5.6"
"248","Northeastern","53","28-25","294","5.5"
"249","Valparaiso","52","28-24","288","5.5"
"250","Harvard","41","13-28","227","5.5"
"251","Georgetown","51","17-34","281","5.5"
"252","Niagara","55","20-35","303","5.5"
"253","A&M-Corpus Christi","56","18-38","308","5.5"
"","Ark.-Pine Bluff","46","21-25","253","5.5"
"","North Dakota St.","44","16-28","242","5.5"
"256","Washington","55","25-30","302","5.5"
"257","Southern Ill.","52","24-28","285","5.5"
"258","Cornell","40","17-23","219","5.5"
"259","Evansville","55","25-30","300","5.5"
"260","Nicholls","51","19-32","278","5.5"
"261","Mississippi Val.","50","20-30","271","5.4"
"262","Southern California","56","28-28","301","5.4"
"263","Youngstown St.","51","16-35","274","5.4"
"264","Hofstra","43","11-32","231","5.4"
"265","Wichita St.","57","30-27","306","5.4"
"266","Le Moyne","47","24-23","251","5.3"
"267","Houston","58","27-31","309","5.3"
"268","Yale","37","13-24","197","5.3"
"269","Quinnipiac","52","18-34","274","5.3"
"270","Santa Clara","53","19-34","277","5.2"
"271","Princeton","37","18-19","189","5.1"
"272","Northwestern","50","14-35-1","255","5.1"
"273","Columbia","43","11-32","219","5.1"
"274","UMES","56","14-42","281","5.0"
"275","Hartford","47","15-32","235","5.0"
"276","CSUN","56","24-32","275","4.9"
"277","Purdue Fort Wayne","51","13-38","250","4.9"
"278","Lehigh","48","11-36-1","235","4.9"
"279","Bradley","48","17-31","228","4.8"
"280","UNC Asheville","51","9-42","242","4.7"
"281","UMBC","45","9-36","211","4.7"
"282","Butler","54","13-41","236","4.4"
