 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/30/2021


"Rank","Name","G","W-L","AB","H","BA"
"269","Butler","37","14-23","1169","276","0.236"
"270","App State","52","21-31","1669","394","0.236"
"271","Alcorn","27","7-20","860","202","0.235"
"272","William & Mary","43","14-29","1434","336","0.234"
"273","Saint Mary's (CA)","51","25-26","1659","387","0.233"
"274","Towson","57","21-36","1814","415","0.229"
"275","South Dakota St.","47","15-32","1498","342","0.228"
"276","Memphis","57","18-39","1798","406","0.226"
"277","Northwestern St.","53","27-26","1648","372","0.226"
"278","Utah Valley","57","10-47","1844","416","0.226"
"279","Villanova","35","21-14","1099","247","0.225"
"280","Alabama A&M","29","9-20","860","193","0.224"
"281","Iona","14","3-11","426","95","0.223"
"282","Massachusetts","43","13-30","1286","284","0.221"
"283","Nicholls","55","21-34","1709","375","0.219"
"284","Saint Peter's","28","4-24","697","139","0.199"
"285","Georgetown","31","6-25","917","179","0.195"
"286","Mississippi Val.","20","0-20","600","113","0.188"
Reclassifying
"NR","California Baptist","56","40-16","1840","543","0.295"
"NR","Tarleton St.","55","20-35","1761","474","0.269"
"NR","Utah Tech","56","24-32","1749","455","0.260"
"NR","UC San Diego","52","24-28","1769","459","0.259"
"NR","Bellarmine","49","13-36","1622","388","0.239"
"NR","Merrimack","41","19-22","1374","326","0.237"
"NR","North Ala.","47","7-40","1535","346","0.225"

NCAA Baseball
Division IScoring
Through Games 06/30/2021


"Rank","Name","G","W-L","R","PG"
"1","Wright St.","48","35-13","502","10.5"
"2","Jackson St.","43","34-9","399","9.3"
"3","San Diego St.","46","30-16","420","9.1"
"4","Campbell","55","37-18","486","8.8"
"5","VCU","54","38-16","462","8.6"
"6","Arizona","63","45-18","537","8.5"
"7","Western Caro.","49","28-21","408","8.3"
"8","Alabama St.","42","23-19","346","8.2"
"9","UTSA","48","22-26","378","7.9"
"10","Old Dominion","60","44-16","471","7.9"
"11","TCU","60","41-19","468","7.8"
"12","Bryant","42","27-14-1","327","7.8"
"13","Arkansas","63","50-13","483","7.7"
"","UNLV","33","20-13","253","7.7"
"15","DBU","59","41-18","451","7.6"
"16","Texas Tech","56","39-17","421","7.5"
"17","Mercer","57","35-22","428","7.5"
"18","Marist","29","18-11","217","7.5"
"19","Louisiana Tech","62","42-20","463","7.5"
"20","UIC","48","30-18","357","7.4"
"21","Southern Ill.","60","40-20","442","7.4"
"22","Oklahoma St.","56","36-19-1","412","7.4"
"23","San Diego","45","33-12","329","7.3"
"24","Samford","59","35-24","431","7.3"
"25","UCLA","57","37-20","416","7.3"
"","Abilene Christian","57","36-21","416","7.3"
"27","UC Irvine","61","43-18","443","7.3"
"28","UConn","53","34-19","384","7.2"
"29","Washington St.","49","26-23","355","7.2"
"30","Northeastern","48","36-12","347","7.2"
"31","Nevada","45","25-20","323","7.2"
"32","Baylor","51","31-20","364","7.1"
"33","Ole Miss","67","45-22","478","7.1"
"34","Wofford","57","36-21","404","7.1"
"35","Notre Dame","47","34-13","332","7.1"
"36","UC Santa Barbara","61","41-20","430","7.0"
"37","Mississippi St.","68","50-18","476","7.0"
"38","Tennessee","68","50-18","475","7.0"
"39","Auburn","52","25-27","363","7.0"
"40","Nebraska","48","34-14","335","7.0"
"41","Canisius","36","20-16","250","6.9"
"42","Oregon","55","39-16","379","6.9"
"43","NC State","56","37-19","385","6.9"
"44","Oklahoma","55","27-28","377","6.9"
"45","Charlotte","61","40-21","417","6.8"
"46","Central Mich.","60","42-18","408","6.8"
"47","Fairfield","44","39-5","299","6.8"
"48","Stanford","56","39-17","380","6.8"
"49","Dayton","51","24-27","346","6.8"
"50","Vanderbilt","67","49-18","454","6.8"
"51","Grambling","44","17-27","298","6.8"
"52","Kennesaw St.","51","29-22","345","6.8"
"53","La Salle","53","32-21","358","6.8"
"54","Oral Roberts","54","31-23","364","6.7"
"55","Michigan","46","27-19","310","6.7"
"56","Fresno St.","45","20-25","303","6.7"
"57","Cincinnati","55","29-26","370","6.7"
"58","Texas","67","50-17","450","6.7"
"59","East Carolina","61","44-17","409","6.7"
"60","Georgia Tech","56","31-25","375","6.7"
"61","USC Upstate","53","37-16","354","6.7"
"62","Eastern Ill.","48","25-23","320","6.7"
"63","Louisville","50","28-22","333","6.7"
"64","UNC Greensboro","52","27-25","346","6.7"
"65","Central Conn. St.","43","28-15","286","6.7"
"66","Youngstown St.","56","32-24","371","6.6"
"67","Maryland","48","30-18","317","6.6"
"68","Illinois","44","22-22","290","6.6"
"","George Washington","44","26-18","290","6.6"
"70","LSU","63","38-25","414","6.6"
"71","Air Force","48","26-22","315","6.6"
"72","LIU","35","20-15","229","6.5"
"73","Fla. Atlantic","57","32-25","372","6.5"
"","Kansas St.","57","34-23","372","6.5"
"75","UMBC","43","17-26","280","6.5"
"76","FGCU","48","28-20","312","6.5"
"77","Kent St.","56","30-26","363","6.5"
"78","Wake Forest","47","20-27","304","6.5"
"","Morehead St.","47","24-23","304","6.5"
"80","Murray St.","58","33-25","375","6.5"
"81","Pepperdine","45","20-25","288","6.4"
"82","UTRGV","58","32-26","371","6.4"
"83","Liberty","57","41-16","363","6.4"
"84","New Mexico","41","16-25","261","6.4"
"85","Southeastern La.","56","32-24","356","6.4"
"86","Sacramento St.","57","35-22","362","6.4"
"87","Gardner-Webb","52","29-23","329","6.3"
"88","Long Beach St.","43","28-15","272","6.3"
"89","Toledo","56","23-33","354","6.3"
"90","Southern Miss.","61","40-21","385","6.3"
"91","SIUE","50","23-27","315","6.3"
"92","Iowa","44","26-18","277","6.3"
"93","Tulane","55","31-24","346","6.3"
"94","James Madison","28","11-17","176","6.3"
"95","Florida","60","38-22","377","6.3"
"96","Duke","55","33-22","345","6.3"
"97","Tennessee Tech","47","22-25","294","6.3"
"98","Navy","32","17-15","200","6.3"
"99","Coastal Carolina","51","27-24","318","6.2"
"100","Gonzaga","53","34-19","330","6.2"
"101","Arizona St.","55","33-22","342","6.2"
"102","Wichita St.","54","31-23","335","6.2"
"103","CSUN","40","21-19","248","6.2"
"104","Ball St.","56","38-18","347","6.2"
"105","Radford","46","23-23","285","6.2"
"106","Army West Point","53","28-25","328","6.2"
"107","UNCW","54","32-22","334","6.2"
"108","Arkansas St.","49","19-30","303","6.2"
"109","Delaware St.","43","15-28","265","6.2"
"110","Richmond","36","19-17","221","6.1"
"111","Hofstra","39","17-22","239","6.1"
"112","Texas A&M","56","29-27","342","6.1"
"113","Florida St.","55","31-24","335","6.1"
"114","Indiana St.","52","31-21","316","6.1"
"","Coppin St.","39","10-29","237","6.1"
"116","Jacksonville St.","53","26-27","322","6.1"
"117","New Mexico St.","54","20-34","328","6.1"
"118","Sam Houston","55","30-25","334","6.1"
"119","UCF","61","31-30","370","6.1"
"120","Col. of Charleston","52","27-25","315","6.1"
"121","North Dakota St.","61","42-19","368","6.0"
"122","McNeese","62","32-30","374","6.0"
"123","Bradley","42","20-22","253","6.0"
"124","Stony Brook","49","31-18","295","6.0"
"125","Stetson","49","26-23","294","6.0"
"","Winthrop","46","19-27","276","6.0"
"127","Saint Joseph's","40","21-19","239","6.0"
"128","Western Mich.","50","24-26","298","6.0"
"129","N.C. Central","47","27-20","280","6.0"
"130","Virginia Tech","52","27-25","309","5.9"
"131","Penn","14","6-8","83","5.9"
"132","Oakland","47","18-29","278","5.9"
"","Omaha","47","22-25","278","5.9"
"134","New Orleans","57","29-28","337","5.9"
"135","Clemson","52","25-27","306","5.9"
"136","Delaware","34","12-22","200","5.9"
"137","Oregon St.","61","37-24","358","5.9"
"","Grand Canyon","61","39-21-1","358","5.9"
"139","Boston College","49","21-28","287","5.9"
"140","High Point","45","14-31","263","5.8"
"141","Rhode Island","55","28-26-1","321","5.8"
"","Evansville","55","28-27","321","5.8"
"143","North Florida","45","22-23","262","5.8"
"144","Maine","44","22-22","256","5.8"
"145","Monmouth","37","24-13","215","5.8"
"146","Ga. Southern","57","34-23","331","5.8"
"147","Miami (FL)","54","33-21","313","5.8"
"148","San Francisco","53","25-28","307","5.8"
"149","Cal Poly","56","31-25","324","5.8"
"150","Lafayette","31","14-17","179","5.8"
"151","Kentucky","52","29-23","300","5.8"
"152","Alabama","58","32-26","334","5.8"
"153","Presbyterian","45","22-23","259","5.8"
"154","Longwood","49","17-32","279","5.7"
"155","Creighton","39","24-15","222","5.7"
"","ULM","52","26-26","296","5.7"
"157","Troy","53","27-26","301","5.7"
"158","Elon","44","22-22","249","5.7"
"159","Virginia","63","36-27","356","5.7"
"160","Northern Ky.","48","17-31","271","5.6"
"161","Northwestern","36","15-21","202","5.6"
"162","South Carolina","57","34-23","319","5.6"
"163","Austin Peay","56","23-33","313","5.6"
"164","N.C. A&T","54","22-32","300","5.6"
"165","Davidson","51","27-24","281","5.5"
"166","Indiana","44","26-18","242","5.5"
"167","Kansas","57","30-27","313","5.5"
"168","California","55","29-26","302","5.5"
"169","UIW","49","21-28","269","5.5"
"170","Saint Louis","48","17-31","263","5.5"
"171","Rutgers","44","21-23","241","5.5"
"172","South Alabama","58","36-22","317","5.5"
"173","Charleston So.","44","18-26","240","5.5"
"174","VMI","47","18-29","256","5.4"
"175","Xavier","54","28-26","294","5.4"
"176","Southeast Mo. St.","52","30-22","283","5.4"
"177","Eastern Ky.","53","21-32","288","5.4"
"178","Holy Cross","30","10-20","163","5.4"
"179","Georgia","56","31-25","304","5.4"
"180","Seton Hall","48","23-25","260","5.4"
"181","Bucknell","33","11-22","178","5.4"
"182","Central Ark.","51","23-28","275","5.4"
"183","ETSU","49","24-25","264","5.4"
"184","Southern U.","50","20-30","269","5.4"
"185","Sacred Heart","48","23-25","258","5.4"
"186","UAlbany","47","22-25","252","5.4"
"187","Ohio","53","28-25","284","5.4"
"188","Ohio St.","42","22-20","225","5.4"
"189","Hawaii","50","24-26","267","5.3"
"190","NJIT","51","27-24","272","5.3"
"191","Pittsburgh","43","23-20","229","5.3"
"192","Lamar University","48","25-23","254","5.3"
"193","North Carolina","55","28-27","291","5.3"
"194","Fordham","43","24-19","227","5.3"
"195","South Fla.","61","31-30","322","5.3"
"196","Missouri","51","15-36","269","5.3"
"197","UT Martin","48","19-29","253","5.3"
"198","Rice","53","23-29-1","279","5.3"
"199","Louisiana","55","32-23","289","5.3"
"200","Western Ky.","56","27-29","294","5.3"
"201","Penn St.","42","18-24","219","5.2"
"202","Manhattan","36","12-24","187","5.2"
"203","Siena","39","15-24","202","5.2"
"204","Rider","41","23-18","212","5.2"
"205","Texas Southern","47","12-35","243","5.2"
"206","UNC Asheville","48","15-33","248","5.2"
"207","Milwaukee","55","22-33","284","5.2"
"208","Butler","37","14-23","191","5.2"
"209","Michigan St.","44","17-27","227","5.2"
"210","Mount St. Mary's","37","9-28","190","5.1"
"211","Hartford","38","18-20","195","5.1"
"","Ark.-Pine Bluff","38","8-30","195","5.1"
"213","Utah","50","17-33","256","5.1"
"214","West Virginia","52","25-27","266","5.1"
"","Belmont","52","22-30","266","5.1"
"216","Lipscomb","47","18-29","240","5.1"
"217","Illinois St.","57","23-34","291","5.1"
"218","BYU","50","23-27","253","5.1"
"219","FIU","51","20-31","258","5.1"
"","Southern California","51","25-26","258","5.1"
"221","Purdue","42","16-26","212","5.0"
"222","Lehigh","43","24-19","217","5.0"
"223","A&M-Corpus Christi","54","25-29","270","5.0"
"224","Niagara","34","17-17","169","5.0"
"225","UAB","54","18-36","267","4.9"
"226","Jacksonville","50","16-34","247","4.9"
"227","Prairie View","32","14-18","158","4.9"
"228","Alcorn","27","7-20","133","4.9"
"229","Eastern Mich.","51","21-30","251","4.9"
"230","Norfolk St.","53","25-28","260","4.9"
"231","UC Riverside","51","15-36","249","4.9"
"232","UMass Lowell","47","19-28","229","4.9"
"233","Pacific","51","17-34","248","4.9"
"234","CSU Bakersfield","43","20-23","209","4.9"
"235","St. John's (NY)","40","19-21","194","4.9"
"236","Bowling Green","50","20-30","242","4.8"
"237","George Mason","43","14-29","208","4.8"
"238","Texas St.","57","21-36","275","4.8"
"239","Quinnipiac","28","7-21","135","4.8"
"240","SFA","51","20-31","245","4.8"
"241","Wagner","36","11-25","172","4.8"
"242","Santa Clara","51","18-33","241","4.7"
"243","Alabama A&M","29","9-20","137","4.7"
"244","Northern Colo.","47","11-36","222","4.7"
"245","San Jose St.","36","6-30","170","4.7"
"246","Purdue Fort Wayne","46","11-35","216","4.7"
"247","UT Arlington","57","27-30","265","4.6"
"248","Memphis","57","18-39","263","4.6"
"249","Florida A&M","56","22-34","258","4.6"
"250","FDU","37","9-28","170","4.6"
"251","Towson","57","21-36","261","4.6"
"252","NIU","54","16-38","247","4.6"
"253","Little Rock","51","21-30","231","4.5"
"254","Georgia St.","55","18-37","248","4.5"
"255","Portland","50","24-26","225","4.5"
"256","The Citadel","51","12-39","229","4.5"
"257","William & Mary","43","14-29","192","4.5"
"258","Cal St. Fullerton","55","20-35","245","4.5"
"","Missouri St.","44","21-23","196","4.5"
"260","Seattle U","51","18-33","227","4.5"
"261","App State","52","21-31","231","4.4"
"262","Middle Tenn.","54","24-29-1","238","4.4"
"263","Valparaiso","51","16-35","224","4.4"
"264","South Dakota St.","47","15-32","204","4.3"
"265","Miami (OH)","56","25-31","243","4.3"
"266","Houston","53","19-34","229","4.3"
"267","Massachusetts","43","13-30","185","4.3"
"268","St. Bonaventure","31","7-24","133","4.3"
"269","Villanova","35","21-14","150","4.3"
"270","Iona","14","3-11","59","4.2"
"271","LMU (CA)","49","20-29","206","4.2"
"272","Marshall","45","10-35","189","4.2"
"273","Northwestern St.","53","27-26","220","4.2"
"274","Western Ill.","40","11-29","166","4.2"
"275","UC Davis","57","14-43","234","4.1"
"276","Binghamton","36","16-20","147","4.1"
"277","Saint Mary's (CA)","51","25-26","201","3.9"
"278","Nicholls","55","21-34","214","3.9"
"279","Washington","50","20-30","193","3.9"
"280","Utah Valley","57","10-47","219","3.8"
"281","Akron","51","15-36","195","3.8"
"282","Minnesota","37","6-31","139","3.8"
"283","Houston Christian","52","14-38","176","3.4"
"284","Georgetown","31","6-25","82","2.6"
"285","Mississippi Val.","20","0-20","50","2.5"
"286","Saint Peter's","28","4-24","62","2.2"
Reclassifying
"NR","California Baptist","56","40-16","336","6.0"
"NR","Tarleton St.","55","20-35","316","5.7"
