 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/28/2011


"Rank","Name","G","W-L","AB","H","BA"
"146","Mississippi St.","63","38-25","2106","591","0.281"
"147","Wichita St.","65","39-26","2275","638","0.280"
"148","UC Riverside","52","29-23","1808","507","0.280"
"149","Gonzaga","52","32-19-1","1789","501","0.280"
"150","Wagner","51","18-33","1607","450","0.280"
"151","Rider","51","33-18","1648","461","0.280"
"152","Ohio St.","53","26-27","1781","498","0.280"
"153","Delaware","53","27-26","1878","525","0.280"
"154","NC State","62","35-27","2122","593","0.279"
"155","Buffalo","52","14-38","1742","486","0.279"
"156","Iona","51","17-34","1703","475","0.279"
"157","Samford","60","37-23","1997","557","0.279"
"158","Texas Tech","58","33-25","1924","536","0.279"
"159","Kansas St.","61","36-25","2026","564","0.278"
"160","Towson","55","26-28-1","1827","508","0.278"
"161","La Salle","54","28-26","1831","508","0.277"
"162","Pacific","54","17-37","1871","519","0.277"
"163","Eastern Ky.","57","21-36","1897","526","0.277"
"164","Centenary (LA)","43","12-31","1349","374","0.277"
"165","Louisiana","58","31-27","1880","521","0.277"
"166","Furman","57","24-33","1954","541","0.277"
"167","Middle Tenn.","55","18-37","1897","525","0.277"
"168","Miami (OH)","60","35-25","2028","561","0.277"
"169","Arkansas St.","59","27-31-1","2025","560","0.277"
"170","UNC Asheville","52","15-37","1802","498","0.276"
"171","Alabama","63","35-28","2081","575","0.276"
"172","Texas Southern","54","25-29","1770","489","0.276"
"173","Richmond","58","29-27-2","1978","546","0.276"
"174","Valparaiso","57","25-32","1917","529","0.276"
"175","Canisius","58","26-32","1841","508","0.276"
"176","Hawaii","59","34-25","1943","536","0.276"
"177","Air Force","55","19-36","1846","509","0.276"
"178","Columbia","44","19-25","1412","389","0.275"
"179","Lafayette","48","18-30","1572","433","0.275"
"180","Nevada","55","24-31","1776","489","0.275"
"181","Miami (FL)","61","38-23","1988","547","0.275"
"182","Eastern Ill.","51","18-33","1678","461","0.275"
"183","Lamar University","56","29-27","1864","512","0.275"
"184","Kansas","56","26-30","1857","510","0.275"
"185","Washington St.","54","26-28","1770","486","0.275"
"","Bowling Green","51","20-31","1770","486","0.275"
"187","Central Mich.","58","31-27","2033","558","0.274"
"188","Georgia","65","33-32","2208","606","0.274"
"189","Southern California","56","25-31","1834","503","0.274"
"190","Alcorn","57","27-30","1868","512","0.274"
"191","LMU (CA)","55","30-25","1814","497","0.274"
"192","Tennessee","54","25-29","1760","482","0.274"
"193","Little Rock","58","24-34","1950","534","0.274"
"194","UNC Greensboro","54","34-20","1849","506","0.274"
"195","San Jose St.","61","35-26","2047","560","0.274"
"196","UT Martin","56","20-36","1910","522","0.273"
"197","Nicholls","57","28-29","1911","522","0.273"
"198","Mount St. Mary's","50","15-35","1578","431","0.273"
"199","Toledo","55","26-29","1869","510","0.273"
"200","San Francisco","57","32-25","1951","532","0.273"
"201","Northwestern","49","20-29","1636","446","0.273"
"202","Saint Louis","55","29-26","1893","516","0.273"
"203","Florida A&M","57","17-40","1791","488","0.272"
"204","Bucknell","53","25-28","1740","474","0.272"
"205","Georgetown","56","23-33","1924","524","0.272"
"206","William & Mary","55","26-29","1814","494","0.272"
"207","Princeton","47","23-24","1591","433","0.272"
"208","UIC","54","28-26","1729","470","0.272"
"209","Navy","59","33-25-1","1950","530","0.272"
"210","Indiana St.","57","29-28","1928","524","0.272"
"211","Fordham","55","31-23-1","1900","516","0.272"
"212","Illinois St.","54","36-18","1813","492","0.271"
"213","Northwestern St.","54","22-32","1865","506","0.271"
"214","UAB","57","29-28","1936","525","0.271"
"215","Southern Ill.","57","23-34","1958","530","0.271"
"216","New Mexico","61","20-41","2091","566","0.271"
"217","BYU","58","31-27","1998","540","0.270"
"218","Western Ill.","59","21-38","1963","530","0.270"
"219","Arkansas","62","40-22","2015","544","0.270"
"220","Duke","56","26-30","1862","502","0.270"
"221","Villanova","52","20-32","1744","470","0.269"
"222","Ohio","54","27-27","1852","499","0.269"
"223","Nebraska","55","30-25","1841","496","0.269"
"224","Texas","68","49-19","2189","589","0.269"
"225","Alabama St.","43","14-29","1440","385","0.267"
"226","ULM","54","24-30","1808","483","0.267"
"227","Creighton","61","45-16","1996","533","0.267"
"228","Oregon St.","60","41-19","1960","523","0.267"
"229","Saint Mary's (CA)","55","27-28","1855","494","0.266"
"230","Old Dominion","56","30-26","1907","506","0.265"
"231","Bradley","54","22-32","1772","470","0.265"
"232","Wofford","55","22-33","1848","490","0.265"
"233","Jackson St.","53","27-26","1879","498","0.265"
"234","Purdue Fort Wayne","51","17-34","1653","438","0.265"
"235","FDU","50","12-38","1589","421","0.265"
"236","Baylor","59","31-28","1992","527","0.265"
"237","Saint Peter's","50","16-34","1556","411","0.264"
"238","Penn St.","54","32-22","1818","480","0.264"
"239","Ball St.","50","15-35","1717","453","0.264"
"240","Cal Poly","53","27-26","1706","450","0.264"
"241","UC Santa Barbara","52","26-26","1726","455","0.264"
"242","UMES","50","9-41","1601","422","0.264"
"243","Mississippi Val.","54","18-36","1714","451","0.263"
"244","Santa Clara","51","17-34","1718","452","0.263"
"245","UCLA","59","35-24","1936","509","0.263"
"246","South Fla.","54","25-29","1828","479","0.262"
"247","CSUN","56","23-33","1817","476","0.262"
"248","Le Moyne","53","23-30","1729","452","0.261"
"249","Iowa","52","20-32","1733","453","0.261"
"250","Quinnipiac","47","15-32","1516","395","0.261"
"251","Missouri","59","27-32","1950","508","0.261"
"252","UMBC","47","10-37","1506","392","0.260"
"253","San Diego St.","58","22-36","1952","505","0.259"
"254","Chicago St.","50","9-41","1614","417","0.258"
"255","Long Beach St.","56","29-27","1843","476","0.258"
"256","Boston College","50","17-33","1674","432","0.258"
"257","George Washington","55","19-36","1830","472","0.258"
"258","Washington","54","17-37","1799","464","0.258"
"259","Oregon","60","33-26-1","1979","510","0.258"
"260","UAlbany","52","21-31","1658","427","0.258"
"261","Tulane","57","31-26","1873","481","0.257"
"262","Minnesota","49","25-24","1637","420","0.257"
"263","Elon","57","36-21","1934","495","0.256"
"264","Western Mich.","57","26-31","1891","483","0.255"
"265","Cornell","40","10-30","1254","320","0.255"
"266","Northeastern","51","18-33","1721","439","0.255"
"267","NJIT","55","20-35","1816","463","0.255"
"268","Niagara","48","8-40","1535","389","0.253"
"269","Louisville","61","32-29","2016","510","0.253"
"270","Siena","58","28-30","1812","458","0.253"
"271","Portland","54","23-31","1828","462","0.253"
"272","Fairfield","47","22-25","1525","384","0.252"
"273","UC Davis","54","18-36","1800","453","0.252"
"274","Rutgers","50","20-30","1737","436","0.251"
"275","Pepperdine","56","22-34","1901","471","0.248"
"276","Maryland","56","21-35","1835","454","0.247"
"277","Alabama A&M","48","10-38","1412","347","0.246"
"278","Saint Joseph's","52","21-31","1736","426","0.245"
"279","Seton Hall","59","34-25","2006","492","0.245"
"280","Michigan","54","17-37","1819","446","0.245"
"281","Davidson","48","18-30","1579","386","0.244"
"282","Sacramento St.","58","19-39","1890","462","0.244"
"283","Youngstown St.","55","14-41","1775","426","0.240"
"284","Notre Dame","53","23-29-1","1736","415","0.239"
"285","Akron","53","16-37","1769","421","0.238"
"286","Brown","42","13-29","1278","302","0.236"
"287","Hartford","50","6-43-1","1533","360","0.235"
"288","Harvard","45","9-36","1370","321","0.234"
"289","Cleveland St.","55","12-43","1753","407","0.232"
"290","Wake Forest","56","25-31","1855","417","0.225"
"291","Coppin St.","44","5-39","1317","292","0.222"
"292","New Orleans","54","4-50","1747","365","0.209"
Reclassifying
"NR","USC Upstate","55","19-36","1961","579","0.295"
"NR","Presbyterian","56","24-32","1947","572","0.294"
"NR","North Dakota","47","12-35","1591","463","0.291"
"NR","SIUE","52","28-24","1738","493","0.284"
"NR","N.C. Central","46","7-39","1489","412","0.277"
"NR","Bryant","53","30-23","1643","440","0.268"
"NR","Seattle U","52","22-29-1","1676","404","0.241"

NCAA Baseball
Division IScoring
Through Games 06/28/2011


"Rank","Name","G","W-L","R","PG"
"1","James Madison","61","42-19","541","8.9"
"2","New Mexico St.","58","34-24","495","8.5"
"3","DBU","62","42-20","509","8.2"
"4","Southern U.","48","29-19","382","8.0"
"5","Mercer","59","39-20","455","7.7"
"6","Jacksonville","61","37-24","453","7.4"
"7","Temple","53","24-29","389","7.3"
"8","Col. of Charleston","61","39-22","446","7.3"
"9","Grambling","49","23-26","358","7.3"
"10","Florida St.","65","46-19","474","7.3"
"11","Stony Brook","54","42-12","389","7.2"
"12","Purdue","57","37-20","407","7.1"
"13","Savannah St.","52","29-23","371","7.1"
"14","FIU","61","40-20-1","435","7.1"
"15","Clemson","63","43-20","449","7.1"
"16","Dartmouth","42","30-12","297","7.1"
"17","Vanderbilt","66","54-12","459","7.0"
"18","LSU","56","36-20","388","6.9"
"19","Virginia","68","56-12","471","6.9"
"20","Oklahoma","60","41-19","415","6.9"
"21","Southeast Mo. St.","56","34-22","387","6.9"
"22","UCF","62","39-23","428","6.9"
"23","South Dakota St.","57","37-20","393","6.9"
"24","Utah Valley","56","34-22","386","6.9"
"25","Troy","62","43-19","427","6.9"
"26","Gardner-Webb","58","34-23-1","399","6.9"
"27","Ga. Southern","62","36-26","425","6.9"
"28","Western Caro.","55","23-31-1","377","6.9"
"29","Arizona","60","39-21","410","6.8"
"30","Southern Miss.","58","39-19","396","6.8"
"31","ETSU","57","36-21","388","6.8"
"32","Georgia St.","58","37-21","394","6.8"
"33","George Mason","54","21-32-1","366","6.8"
"34","Wright St.","55","36-19","372","6.8"
"35","North Carolina","67","51-16","452","6.7"
"36","Texas St.","64","41-23","431","6.7"
"37","TCU","62","43-19","416","6.7"
"38","Virginia Tech","55","30-25","369","6.7"
"39","Belmont","64","38-26","428","6.7"
"40","Austin Peay","58","34-24","387","6.7"
"41","Illinois St.","54","36-18","360","6.7"
"42","Jackson St.","53","27-26","353","6.7"
"43","North Florida","54","27-27","359","6.6"
"44","Coastal Carolina","62","42-20","412","6.6"
"45","Charlotte","59","43-16","389","6.6"
"46","Campbell","54","17-37","356","6.6"
"47","Bethune-Cookman","61","36-25","399","6.5"
"48","St. John's (NY)","58","36-22","379","6.5"
"49","Pittsburgh","56","33-23","364","6.5"
"","Fresno St.","56","40-16","364","6.5"
"51","UNCW","59","31-28","382","6.5"
"52","Kennesaw St.","57","32-25","369","6.5"
"53","Marist","52","35-17","336","6.5"
"54","N.C. A&T","55","21-34","355","6.5"
"55","Georgia Tech","63","42-21","406","6.4"
"56","UConn","66","45-20-1","424","6.4"
"57","Memphis","57","30-27","365","6.4"
"58","Eastern Mich.","59","37-22","377","6.4"
"59","Western Ky.","57","33-24","364","6.4"
"60","South Alabama","58","30-28","369","6.4"
"61","Utah","50","29-21","317","6.3"
"62","Northern Colo.","56","24-32","355","6.3"
"63","Jacksonville St.","59","36-23","373","6.3"
"64","Florida","72","53-19","455","6.3"
"65","Alcorn","57","27-30","358","6.3"
"66","Stetson","63","43-20","395","6.3"
"67","Southeastern La.","57","35-22","357","6.3"
"68","Wichita St.","65","39-26","405","6.2"
"69","Rhode Island","54","31-22","336","6.2"
"70","SFA","60","37-23","373","6.2"
"71","Arizona St.","61","43-18","379","6.2"
"72","Central Ark.","53","24-29","329","6.2"
"73","Longwood","46","28-18","285","6.2"
"74","Elon","57","36-21","353","6.2"
"75","UNLV","58","33-25","358","6.2"
"76","Norfolk St.","53","24-29","326","6.2"
"77","Delaware St.","55","26-29","338","6.1"
"78","NIU","57","30-27","350","6.1"
"79","A&M-Corpus Christi","61","37-24","374","6.1"
"80","FGCU","55","27-28","336","6.1"
"81","Michigan St.","57","36-21","348","6.1"
"82","Oral Roberts","61","39-22","372","6.1"
"83","South Carolina","69","55-14","419","6.1"
"84","Navy","59","33-25-1","358","6.1"
"85","Mississippi St.","63","38-25","380","6.0"
"86","Holy Cross","48","24-23-1","289","6.0"
"87","Southern Utah","54","23-31","325","6.0"
"88","Tennessee Tech","54","25-29","324","6.0"
"89","Kent St.","62","45-17","371","6.0"
"90","UNC Greensboro","54","34-20","322","6.0"
"91","NC State","62","35-27","369","6.0"
"92","McNeese","56","26-30","333","5.9"
"93","Monmouth","55","36-19","327","5.9"
"","Towson","55","26-28-1","327","5.9"
"95","UTRGV","53","21-32","315","5.9"
"96","Alabama St.","43","14-29","255","5.9"
"97","West Virginia","55","28-27","326","5.9"
"98","Fla. Atlantic","57","32-25","337","5.9"
"99","Penn","40","19-21","236","5.9"
"100","UT Martin","56","20-36","330","5.9"
"101","UC Irvine","61","43-18","359","5.9"
"102","Butler","52","23-28-1","306","5.9"
"103","Dayton","59","32-27","347","5.9"
"104","BYU","58","31-27","341","5.9"
"105","Xavier","57","30-27","335","5.9"
"106","Rice","63","42-21","370","5.9"
"107","Texas A&M","69","47-22","405","5.9"
"108","Kansas St.","61","36-25","358","5.9"
"109","Morehead St.","49","10-39","287","5.9"
"110","Delaware","53","27-26","310","5.8"
"111","Marshall","51","20-31","298","5.8"
"112","Georgetown","56","23-33","327","5.8"
"113","Charleston So.","59","29-30","344","5.8"
"114","UTSA","59","27-32","342","5.8"
"","Hawaii","59","34-25","342","5.8"
"116","Lehigh","45","24-21","260","5.8"
"117","Auburn","58","29-29","335","5.8"
"118","VMI","52","27-24-1","300","5.8"
"119","Central Mich.","58","31-27","334","5.8"
"120","Illinois","57","30-27","328","5.8"
"121","Texas Tech","58","33-25","332","5.7"
"122","VCU","54","22-32","309","5.7"
"123","Oklahoma St.","60","35-25","342","5.7"
"124","Kentucky","55","25-30","313","5.7"
"125","Prairie View","46","25-21","261","5.7"
"126","Canisius","58","26-32","329","5.7"
"127","Rider","51","33-18","289","5.7"
"","Sacred Heart","57","34-23","323","5.7"
"129","Missouri St.","56","33-23","317","5.7"
"130","San Jose St.","61","35-26","345","5.7"
"131","Murray St.","51","19-32","288","5.6"
"132","Indiana","55","30-25","310","5.6"
"133","Samford","60","37-23","338","5.6"
"134","Massachusetts","47","17-29-1","264","5.6"
"135","Oregon St.","60","41-19","337","5.6"
"136","Mississippi Val.","54","18-36","303","5.6"
"137","Arkansas St.","59","27-31-1","331","5.6"
"138","Army West Point","48","22-26","269","5.6"
"139","Ohio St.","53","26-27","297","5.6"
"","Manhattan","53","34-19","297","5.6"
"141","CSU Bakersfield","55","33-22","307","5.6"
"142","Oakland","50","19-31","279","5.6"
"143","Radford","56","31-25","312","5.6"
"144","Indiana St.","57","29-28","317","5.6"
"","Cincinnati","57","30-27","317","5.6"
"146","Evansville","53","28-25","294","5.5"
"147","Texas Southern","54","25-29","299","5.5"
"148","Ark.-Pine Bluff","45","11-34","249","5.5"
"149","Ole Miss","55","30-25","304","5.5"
"150","Miami (OH)","60","35-25","330","5.5"
"","Cal St. Fullerton","58","41-17","319","5.5"
"","App State","60","33-27","330","5.5"
"153","Liberty","59","35-24","324","5.5"
"154","Central Conn. St.","52","26-25-1","285","5.5"
"155","Yale","42","23-19","230","5.5"
"156","Houston","59","27-32","323","5.5"
"157","Maine","57","33-24","312","5.5"
"158","California","61","38-23","333","5.5"
"","Miami (FL)","61","38-23","333","5.5"
"160","Penn St.","54","32-22","294","5.4"
"161","Western Ill.","59","21-38","321","5.4"
"162","Stanford","57","35-22","310","5.4"
"163","Nebraska","55","30-25","299","5.4"
"164","San Diego","53","22-31","288","5.4"
"165","Richmond","58","29-27-2","315","5.4"
"166","The Citadel","56","20-36","303","5.4"
"","High Point","56","24-32","303","5.4"
"","Old Dominion","56","30-26","303","5.4"
"169","East Carolina","62","41-21","335","5.4"
"170","Bucknell","53","25-28","286","5.4"
"171","Iona","51","17-34","274","5.4"
"172","Saint Louis","55","29-26","295","5.4"
"173","Winthrop","57","27-30","305","5.4"
"174","Louisiana Tech","61","34-27","325","5.3"
"175","UAlbany","52","21-31","277","5.3"
"176","UIC","54","28-26","286","5.3"
"","Ohio","54","27-27","286","5.3"
"178","UC Riverside","52","29-23","275","5.3"
"179","St. Bonaventure","46","23-23","243","5.3"
"180","New York Tech","51","19-32","269","5.3"
"181","Valparaiso","57","25-32","300","5.3"
"182","Washington St.","54","26-28","284","5.3"
"183","Nevada","55","24-31","289","5.3"
"184","Lamar University","56","29-27","294","5.3"
"185","Columbia","44","19-25","230","5.2"
"186","Arkansas","62","40-22","324","5.2"
"187","North Dakota St.","54","22-32","280","5.2"
"188","Creighton","61","45-16","316","5.2"
"189","Nicholls","57","28-29","295","5.2"
"","Milwaukee","57","28-28-1","295","5.2"
"191","Gonzaga","52","32-19-1","269","5.2"
"192","Louisiana","58","31-27","300","5.2"
"193","ULM","54","24-30","279","5.2"
"194","Ball St.","50","15-35","258","5.2"
"195","Furman","57","24-33","294","5.2"
"196","Bowling Green","51","20-31","263","5.2"
"197","San Diego St.","58","22-36","299","5.2"
"198","Little Rock","58","24-34","298","5.1"
"199","Texas","68","49-19","349","5.1"
"200","Duke","56","26-30","287","5.1"
"201","Kansas","56","26-30","286","5.1"
"202","Lipscomb","55","19-36","280","5.1"
"203","Sam Houston","59","35-24","300","5.1"
"204","UNC Asheville","52","15-37","264","5.1"
"205","Buffalo","52","14-38","263","5.1"
"206","Florida A&M","57","17-40","288","5.1"
"207","Baylor","59","31-28","298","5.1"
"208","Alabama","63","35-28","318","5.0"
"209","UT Arlington","56","27-29","282","5.0"
"210","Lafayette","48","18-30","241","5.0"
"211","Princeton","47","23-24","235","5.0"
"212","New Mexico","61","20-41","304","5.0"
"213","Bradley","54","22-32","268","5.0"
"214","Wofford","55","22-33","272","4.9"
"","Air Force","55","19-36","272","4.9"
"216","Fordham","55","31-23-1","269","4.9"
"217","Northwestern","49","20-29","239","4.9"
"218","UAB","57","29-28","278","4.9"
"219","Wake Forest","56","25-31","273","4.9"
"220","Binghamton","49","21-28","238","4.9"
"221","Missouri","59","27-32","286","4.8"
"222","Eastern Ill.","51","18-33","247","4.8"
"223","Eastern Ky.","57","21-36","276","4.8"
"","Southern Ill.","57","23-34","276","4.8"
"225","William & Mary","55","26-29","266","4.8"
"226","Iowa","52","20-32","251","4.8"
"227","Tennessee","54","25-29","260","4.8"
"","La Salle","54","28-26","260","4.8"
"229","Hofstra","47","15-32","226","4.8"
"230","Tulane","57","31-26","274","4.8"
"231","Northwestern St.","54","22-32","259","4.8"
"232","Siena","58","28-30","278","4.8"
"233","LIU","51","28-23","244","4.8"
"234","Georgia","65","33-32","310","4.8"
"235","Middle Tenn.","55","18-37","262","4.8"
"236","Le Moyne","53","23-30","251","4.7"
"237","UMES","50","9-41","236","4.7"
"238","Rutgers","50","20-30","235","4.7"
"","Oregon","60","33-26-1","282","4.7"
"240","Western Mich.","57","26-31","267","4.7"
"","San Francisco","57","32-25","267","4.7"
"242","Cal Poly","53","27-26","248","4.7"
"243","Louisville","61","32-29","283","4.6"
"244","Toledo","55","26-29","255","4.6"
"245","George Washington","55","19-36","254","4.6"
"246","UC Santa Barbara","52","26-26","239","4.6"
"247","Wagner","51","18-33","234","4.6"
"248","NJIT","55","20-35","252","4.6"
"249","Southern California","56","25-31","255","4.6"
"250","Chicago St.","50","9-41","227","4.5"
"251","CSUN","56","23-33","254","4.5"
"252","Centenary (LA)","43","12-31","194","4.5"
"253","Saint Mary's (CA)","55","27-28","248","4.5"
"254","Purdue Fort Wayne","51","17-34","229","4.5"
"255","Mount St. Mary's","50","15-35","224","4.5"
"256","Saint Joseph's","52","21-31","232","4.5"
"257","LMU (CA)","55","30-25","245","4.5"
"258","Cornell","40","10-30","178","4.5"
"259","Pacific","54","17-37","240","4.4"
"260","Santa Clara","51","17-34","226","4.4"
"261","UCLA","59","35-24","261","4.4"
"262","Seton Hall","59","34-25","260","4.4"
"263","Maryland","56","21-35","245","4.4"
"264","Fairfield","47","22-25","204","4.3"
"265","Davidson","48","18-30","208","4.3"
"266","Villanova","52","20-32","220","4.2"
"267","South Fla.","54","25-29","228","4.2"
"268","Portland","54","23-31","227","4.2"
"269","Boston College","50","17-33","210","4.2"
"270","FDU","50","12-38","206","4.1"
"271","Saint Peter's","50","16-34","204","4.1"
"272","Pepperdine","56","22-34","227","4.1"
"273","Minnesota","49","25-24","196","4.0"
"274","Michigan","54","17-37","215","4.0"
"275","UMBC","47","10-37","185","3.9"
"276","Washington","54","17-37","211","3.9"
"277","Brown","42","13-29","163","3.9"
"278","Sacramento St.","58","19-39","225","3.9"
"279","Long Beach St.","56","29-27","216","3.9"
